0,funktioniert nicht mehr ! Wecker geht nicht mehr .. schon oft deswegen verschlafen ! ! ! !
1,"Finde das Update super . Ans Design muss man sich erst gewöhnen , weil es einfach anders ist aber es gefällt mir sehr gut ."
1,"Einziger Wecker der automatisch den Flugmodus beendet , wlan herstellt und audio stream spielt . Einfach nur klasse ! ! ! !"
0,"Tja , seit dem Update auf Android 4.4 Kitkat hängt sich der Wecker ständig auf und legt das System vom Galaxy S4 komplett lahm , man muss das Handy neu starten . Leider auch keine Antwort mehr auf Mails vom Entwickler , ich denke das Projekt ist gestorben . Dann wechseln wir wohl alle zum Xtreme Wecker , fast die gleichen Funktionen , aber noch etwas schöneres Design und vor allen Dingen ein guter Support ..."
1,"Cool wäre die Funktion , dass das Hintergrundbild während des klingeln angezeigt wird"
1,Der beste Wecker auf dem Markt . Nach Update nun auch Probleme unter Android gefixt . Habe nun auch die Spenden App erworben . :-)
0,SD Kartenzugriff seit Kitkat gleich null Ausgewählte Songs werden leiser abgespielt als in der Vorschau über z.B. Winamp
0,Der Wecker wenn der erst mal läuft geht nicht von allein aus . Es wird stundenlng bimmeln bis ich nach Hause komme und merke dass der Akku wegen dem Wecker leer ist .... schade . Sonst eine tolle app muss sie aber deswegen deinstallieren
1,"Super Wecker App . Ich vermisse eine "" sanfter Wecker "" ( vorwecker ) funktion ! 4 Sterne"
0,"Das Problem mit dem extremen Stromverbrauch der App scheint behoben , nur geht jetzt der Bildschirm im Schlummermodus nicht mehr aus . Jetzt verbraucht der Bildschirm den Strom . Wenn das behoben ist gibt es auch wieder 5 ☆ ."
0,Klingelt garnicht mehr und dann brauch ich diese App nichtmehr ! Zieht Akku sogar wenn der Wecker aus ist ! !
1,Top app . Für Leute die morgens nicht wachwerden ein muss . Top
1,Ich liebe es .... er ist toll .... vor allem laut .... tolle app mit dem Akku habe ich keine Probleme alles super
1,Also ich bin vollends zufrieden auch das man ihn personalisieren kann finden ich gut
1,Endlich ein Wecker den ich einstellen kann und vor allem nicht einfach ausmachen kann . Erst Aufgabe lösen . :-)
1,"Oh , mein Gott , ich nutze diese App schon sooo lange und sie läuft soo zuverlässig , das ich voll vergessen habe die Pro Version zu "" kaufen "" . Ehrlich unter 2 € ist ein Geschenk . Wenn ich ich schon aufstehen MUSS , dann mit ALARMDROID PRO ( hört sich nach Werbung an , oder )"
1,"Funktioniert absolut zuverlässig ( Desire 2.2 ) , hat viele gute Einstellungsmöglichkeiten , trotzdem sehr übersichtlich . Könnte etwas performanter sein ."
