0,Streik der GDL: Bahn will Streik in letzter Minute verhindern: ...
0,"Unwetter-Bilanz: 65.255 Blitze in 24 Stunden über NRW mit Ausfällen und Beeinträchtigungen rechnen. Umstürzende Bäume hatten der Bahn zufolge an vielen Orten die Oberleitungen beschädigt und die Schienen blockiert. Die Einsatzkräfte seien mit Hochdruck dabei, die Strecken zu räumen und beschädigte"
0,"Re: DB Bahn Sitzt man bei der Bahn heute gemeinschaftlich in der Eisdiele oder nennt sich das Arbeit, was in NRW zurzeit praktiziert wird?"
1,"Baubeginn mit Hindernissen "" gewinnen. Würzner betonte die Wirtschaftlichkeit des Mobilitätsnetzes und stellte den Nutzen für die Pendler und den Umweltschutz heraus: """"Der Öffentliche Nahverkehr ist das Rückgrat der klimafreundlichen Mobilität."""" Für die Verkehrsteilnehmer der"""
0,Wahnsinn.. im #s21 Tunnelgewurstel wird das zum Albtraum und zur Todesfalle #Bahn https://t.co/wykiwCFXS5
0,Stellwerksstörung in #Köln Hbf https://t.co/txnhoBhDtl #bahn #NW #RE1 #RE5 #RE6a #RE8 #RE9 #RE12 #RE22 #RB24 #RB25 #RB27
0,"Re: Mannheimer Morgen Sorry, wenn ich jetzt harte Kritik ausüben muss. Ich finde es gut, dass die Suite geht, da es durch diese Diskotek große Verschmutzungen gegeben hat. Ich selber arbeite bei der Bahn gleich gegenüber und bin immerwieder verärgert, wie dadurch das angrenzende Bahngelände verschmutzt."
1,"2. Verkehrshistorisches Wochenende bei der S Bahn Berlin (12.9.1998) Das 1. VhW ist an mir vorbei gegangen, das 3. fand wohl nicht statt. Jedenfalls fuhren wieder die historischen S-Bahnen zur Freude aller Fotografen (keine Smartphones) und den aufkommenden Videoten."
0,"Re: HNA Na, kommt der Winter jetzt. Verspätet, wie die Deutsche Bahn"
0,Re: DB Bahn Der Text der DB Bahn scheint mir wie eine automatische Standart Ansage. Bei soviel Unzufriedenheit und steigender Inkompetenz ist es kein Wunder wenn die Bahnkunden auf alternative Beförderungsmittel umsteigen.
0,"Bahn plant Bauarbeiten auf wichtiger Nord-Süd-Strecke Nach Angaben der Bahn sei dort eine umfangreiche Streckensanierung geplant, teilte das Eisenbahn-Bundesamt (EBA) auf Anfrage mit. Die Bahn wollte sich im Laufe des Tages dazu äußern. Fahrgastvertreter wurden von der Ankündigung überrascht. Der Konze"
0,"Re: Deutsche Bahn Personenverkehr ""Guten Morgen liebes DB-Team, ich hoffe, dass ich bei dem Thema bei Ihnen richtig bin. Ich habe eine bitte: Könnten Sie Ihren S-Bahnzugführern sagen, dass Sie das mit """"immer alle Zugtouren bei jeden Halt automatisch öffnen"""" zumindest morgens noch lassen sollen? Durch die gesperrte u5 fahre ich nun mit dem Bus zu Frankfurt Süd und fahre um 6:57 Uhr mit der S3 zum Darmstadt Hbf. Man kann auch sagen: zu einer Uhrzeit, in der es noch sehr frisch ist und man sich gemütlich in die Bahn kuscheln will. :) Leider ist mir die Woche aufgefallen, dass aus mir nicht wirklich ersichtlichen Gründen bei jedem Halt ALLE Türen geöffnet werden - voll automatisch und ohne, dass jemand davor steht. Im Hochsommer begrüße ich das bestimmt, aber bei einem Aprilwetter und bei im Moment 5 Grad draussen (zumindest heute morgen) empfinde ich das irgendwie ziemlich...ungemütlich. Mir ist das schon mehrmals aufgefallen. Gibt dafür einen Grund? Es wäre schon, wenn Sie das weitergeben könnten. Vielen Dank und viele Grüße !"""
1,"Ruhig, sonnig und zentrumsnah: grosses Doppelhaus mit Garten, 8620 Wetzikon ZH Hell und grosszügig, ruhig und sonnig: Das sind die hervorstechendsten Eigenschaften, die dieses Doppeleinfamilienhaus mit Garten auszeichnen. Und alles, was die Familie im Alltag braucht, liegt leicht erreichbar nah: S-Bahn, Läden und Schulen; der K"
0,Wenn ich erstmal Heim komme. Alles gesperrt was Stuttgart betrifft (s-Bahn und Zug).
0,"Ist euch mal aufgefallen, dass selbst die Verspätungsalarm-Mails der Bahn immer zu spät kommen?"
0,"Re: DB Bahn Wenn die Züge morgens überfüllt sind, ist das natürlich ärgerlich. Aber mehr Personal, das trotz Streiks fährt, können weder wir noch die DB Bahn uns aus den Fingern saugen. Ich habe mich nochmal erkundigt. Das Kürzen des Umlaufs Bad Vilbel - Frankfurt spart 2 Lokführer ein, die dann zusätzliche Fahrten auf dem Abschnitt Stockheim - Bad Vilbel durchführen können. Sonst wäre man dort abgehängt. Mir wurde auch mitgeteilt, dass aktuell mit der Hessischen Landesbahn darüber gesprochen wird, ob diese zusätzliche Halte in Bad Vilbel einlegen kann. Allerdings kann ich Ihnen jetzt zum aktuellen Zeitpunkt nicht mehr dazu sagen. (pa)"
0,#lockfuehrerstreik wer stoppt endlich diese Chaoten bei Bahn und DLG? das wäre doch mal eine sinnvolle Aufgabe für Herrn Dobrinth
