1,theoretisch kannste dir überall im Kölner Stadtbereich was suchen. Mit der KVB + S-Bahn kommt man überall fix hin.
0,"Bahn verspätet sich..gleich kommt noch jemand und drückt mir ein riesiges Kreuz in die Hand, das ich rumschleppen muss"
0,"""Mama, der bei der Bahn war so inkompetent, hab beim Rausgehen 5mal den Unzufriedenheitsknopf gedrückt!"" Sie ist so punk."
0,"Re: Störticker Bayern [S-Bahn M] Stammstrecke: Polizeieinsatz / Bahnhof Donnersbergerbrücke gesperrt (Stand 12.01.2016, 18:20 Uhr) +++ http://j.mp/1N5jbgI"
0,"Lokführerstreik geht weiter: Wieder viele Zugausfälle in NRW sich Bahn und GDL nicht am Freitag wieder , soll der Streik «» als Anfang Mai, hatte GDL-Chef . Es ist nach Angaben der Streik in diesem Anfang"
1,Bahn fährt bald schneller und öfter von Deutschland nach Paris kann auch öfter fahren. Den neuen grenzüberschreitenden Fahrplan stellte die Regionaldirektion der französischen Bahn SNCF am Mittwoch in Straßburg vor. Zwischen Paris und Stuttgart gibt es ab April fünf
0,#Funklöcher der #Bahn: Regierung gibt Probleme beim #Zugnotruf zu https://t.co/WAiasrmcRm
0,Bahn Nr. 1 ist ausgefallen. Nr. 2 kurz vorm Bahnhof stehen geblieben. Bus fast verpasst. Sprint hingelegt. Bus in letzter Sekunde bekommen.
0,Danke. Wenn Ausfall des Halts in Essen gilt mein Ticket dann im NV vom Ausstiegsbahnhof Gelsenkirchen bzw. Dortmund bis Essen?
0,Lokführer setzen Arbeitskampf fort Norddeutschland Lokführer setzen Arbeitskampf fort 21.05.2015 - 01:43 Die Bahn hält einen Ersatzfahrplan während des Streiks bereit. Foto: S. Prautsch Hannover (dpa/lni) - Reisende und Pendler in Niedersachsen müssen auch am Donnerstag mit Behinder
1,"DIE EXPERTEN: Das ICE-Portal In Lektion 8 widmen sich die Supernerds Dirk & Basti dem ICE-Portal, das den Reisenden über per WLAN eine Vielzahl praktischer und ständig aktualisierter Zuginformationen und diverse Services zur Reise bietet. Wenn Ihnen das Video gefallen hat, dann bewerten Sie es bitte und/oder hinterlassen einen Kommentar. Werden Sie Fan auch auf Facebook: https://www.facebook.com/deutschebahn Schauen Sie sich bitte unsere Bilder an auf Instagram: http://instagram.com/deutschebahn Besuchen Sie unsere Webseite: http://www.deutschebahn.com Impressum: http://www.deutschebahn.com/de/impressum"
0,"Welche Erfahrungen habt ihr mit Nachtreisezügen in Deutschland gemacht? Ich bin eine zeit lang von Deutschland nach Österreich gefahren,mit der Bahn,regelmässig. Hab einmal umsteigen müssen,in der Nacht um 1:00 h könnte Dir Geschichten erzählen,was mir so passiert ist! Leider negativ! Also als Frau alleine in der Nacht mit dem Zug war schrecklich aber Buchfüllend! gutefrage.net-Tag: Angenehm und empfehlenswert gutefrage.net-Tag: Erfahrungen mit Citynightline"
0,"Re: DB Bahn Hallo Oliver Hendriks, nach meinen Informationen befinden sich Personen im Gleis. Vermutlich musste die S-Bahn deshalb auf einem anderen Gleis fahren und konnte dadurch auch nicht halten. /ni"
0,"01  scheinen doch größer Probleme zu sein, gerade alle raus die in Richtung DUS wollen"
1,Einigung bei der Bahn: Lokführer beenden ihren Streik. Matthias #Platzeck und  sollen Lösung suchen. http://t.co/eyuNTmta1r
0,"Re: DB Bahn ""Okay, wie ich es mir gedacht hatte, liegt es zwar indirekt schon an der MRB, wie von der DB geschrieben, aber nicht daran, daß es für die MRB generell keine Online-Tickets geben würde. Sondern am anachronistischen DB-Verkaufssystem, was nur einen Tarifwechsel innerhalb einer innerdeutschen Fahrt erlaubt; also von DB auf NE oder NE auf DB. Hier würde jedoch eine Kombi DB-NE-DB benötigt werden, was das System so nicht verkaufen kann. Die MRB verkehrt zumindest auf dem Streckenabschnitt Leipzig - Bad Lausick - Geithain im verbundüberschreitenden Verkehr nämlich nicht, wie sonst fast alle anderen Privatnahverkehrsbahnen in Deutschland, integriert zum DB-, sondern zu einem eigenen NE-Tarif. (Hieran erkennt man auch, daß die Grundlage des heutigen Verkaufssystems auch quasi Jahrzehnte alt ist. Denn dieses Verfahren wurde ursprünglich noch von der Bundesbahn eingeführt, um zu den wenigen Privatbahnen, die damals faktisch nur Stichbahnen bedienten, auf einem Fahrschein durchlösen zu können. Daß man mal in die Situation kommen könnte, mehr als zwei Tarifwechsel erwerben zu müssen, daran dachte man damals einfach gar nicht.) Folglich wäre z.B. ein Online-Ticket für den Streckenabschnitt Berlin Hbf - Bad Lausick oder Leipzig Hbf - Burgstädt möglich, aber eben nicht für Berlin Hbf - Leipzig - Bad Lausick - Burgstädt (übrigens wird aus diesem Grund auch das freundliche Reisezentrum nicht einen solchen Fahrschein ausstellen können). Daß die MRB hier einen eigenen Tarif hat, erkennt man im ersteren Fall (Berlin - Bad Lausick) auch daran, daß hier sehr krumme """"Sparpreise"""" angeboten werden. Das liegt daran, daß hier wegen dem NE-Tarif der Nahverkehr nicht in den DB-Sparpreis integriert, sondern der Abschnitt Leipzig - Bad Lausick separat draufgeschlagen wird (sogenannter NE-Anstoßtarif mit Wechselverkehrstarifpunkt LEIPZIG). Ich hoffe, ich konnte es etwas verständlich machen."""
1,"Re: stuttgarter-zeitung.de Bei der Bahn bekomme ich für mehr Geld mehr Service. Ich bin zuversichtlich, dass ein kleines Unternehmen sich um ein gutes Angebot für Ihre Kunden kümmern werden. Wir werden sehen..."
0,"Super, danke! Super, danke! , Dienstag, 30. Juni 2015, 10:14 (vor 7 Minuten) @ kllaas Nach meiner Beobachtung sind diese Prognosen zu mindestens 70 % falsch. Ich würde als Bahn kein Geld für solche Systeme ausgeben. Ich auch nicht! So ein System mag bei einem nicht-teilbaren Kreuzfahrtschiff sinnvoll sein, bei dem die 3.000 Plätze pro Woche in der Hochsaison zu wenig und im November zu viel sind. Und pro Kunden ein Preisanreiz im mittleren dreistelligen Bereich gegeben werden kann. Da ist das Verhältnis Suchzeit/Ersparnis ein ganz anderes. Als Beispiel: Der Eröffner des Threats kauft nur einen Sparpreis, hat aber 3 Anfragen gestellt. Das bedeutet, daas schon 2 Drittel seiner Anfragen falsch ins System einfließen. Dafür lohnt sich doch kein Reinstecken von Energie in Auslastungssteuerung und Preismaximierung. Ja, darüberhinaus gibt es keine Kennzahl der abgeschreckten Kunden. Wie viele Kunden machen keinen Samstagsausflug, weil sie sich eben nicht auf eine feste Rückfahr-Uhrzeit festlegen wollen/können? Diese Kundenzahl geht mit einem Umsatz 0 und ohne Kundenanzahl eben nicht in die Berechnung ein, sorgt aber für einen Umsatzverlust in unbekannter Höhe. Fahrt billig ... Kristian Zustimmung. Einmal umrühren, Zugbindung aufheben und ein einfaches System mit einem Preis für die 1., die 2. und die Economy-Klasse einführen. Sicherheitshinweis: Lassen Sie Ihre Politiker nicht unbeaufsichtigt! Security advice: Don&apos;t leave your politicians unattended!"
0,"Re: DB Bahn Diese Kredit -Karte, wurde in den letzten 5 Jahren in den USA, Costa Rica, Mauritius, Dubai und auf den Seychellen akzeptiert, nur immer Probleme bei der DB in den ICE"
0,"nein, ich habe mich an dem sehr gut verstecken Aushang informiert und dann Ihre Kollegen auf den SEV hingewiesen"
0,"Re: Ich habe eine Kleine Anfrage zu GSM-R (Zugfunk) gestellt. Ergebnis, macht mir Sorgen: Nicht nur die ... Auf dem OpenData-Portal der Bahn gibt ed Messergebnisse zur Handynetzverfügbarkeit, das sieht auch nicht viel rosiger aus. Und wenn man dann überlegt, dass Europaweit mit GSM-R auf ein moving block system umgestellt werden soll..."
0,Seit zehn Jahren fordert ein Schwaaner von der #Bahn eine bessere Anbindung an #Rostock und #Berlin. https://t.co/htJVdR4aKZ
0,Mit dem Fahrrad unterwegs in der Bahn: Manchmal wird es sehr eng https://t.co/qI8t9fLbs4
0,"Bahnlärmgegner starten Petition | Rhein-Zeitung Mayen Region. Die Initiatoren sind überzeugt, dass die Menschen im Mittelrheintal jetzt entschieden für den Bau des Westerwald-Taunus-Tunnels kämpfen müssen, wenn sie den Lärm durch Güterzüge in Zukunft verbannen wollen: Mit einer in wenigen Wochen starten"
0,"Re: FOCUS Online Sie finden es zum kotzen, dass es bei der Bahn Sparpreise gibt? Sie können natürlich auch zum regulären Preis fahren."
0,"Warum Beyoncés Instagram-Account cooler als Kim Kardashians ist ungeschminkt zu sehen ist, sind so selten wie ein pünktlicher Zug der Deutschen Bahn. Nicht so Beyoncé: Sie zeigt sich oft au naturel, besonders in ihren Urlaubsschnappschüssen . Finden wir sympathisch"
0,[S-Bahn M] 2. Akt. S 6 #Tutzing: #Technische #Störung an der Strecke / S-Bahnen auf #Regelweg (Stand +++ http://t.co/y9rF5BRAiD
1,"Idyllisch wohnen in Erding bequem mit der Bahn in die Landeshauptstadt fahren. Schon seit 1871 fährt die Bahn von München nach Mühldorf. Der Zug hält unter anderem an den Stationen Hörlkofen, Walpertskirchen"
1,"Re: Ralph Schärfl Hallo Bahn, habe mich mal gerade auf einem eurer Konkurenten, dem Flixbus umgeschaut, da er ja angeblich so günstig und besser sein soll. Konnte das leider nicht feststellen. Da hätte ich doch für die gleiche Fahrt nach Köln den dreifachen Preis als bei euch zahlen müssen. Ich werde euch jedenfalls weiterhin treu Bleiben. Den besseren Komfort gibt es in den Zügen. Freue mich schon auf meine nächste Fahrt mit euch"
1,GDL: Lokführer beenden Streik | Platzeck und Ramelow als Schlichter Die Züge sollen wieder fahren: Bahn und GDL haben sich in der Nacht auf eine Schlichtung geeinigt. Das Streikende werde sofort eingeleitet
0,86: Dafür bist du zuverlässiger als die Bahn https://t.co/xpT9nullOE
