0,"Soguk su isteyince, soguk yok, butun sulari disari cikardik diyen garson, siparisten tam 2 saat sonra gelen yemekler, yemegin yaninda soylenen roka ve pureden eser olmamasi, istedigimiz 2 mezenin de kalmamis olmasi."
1,"Yemekler iyi hos, lezzetler iyi ama heyecan verici bi taraflari yok, iyi bir baligi iyi bir sekilde izgara yapmak artik atla deve bi olay degil."
0,bu servise bu fiyatlar ise cok faZla.
0,Lacivert beni kalitesinin dusukluguyle cok sasirtti
0,Buraya bu kadar iyi yorum yapanlar her halde daha önce hiç balik yemediler.
0,Kalamardan ve koladan önce balik geldi ve apar topar önümüze atildi.
0,ayrica gelen kalamar soguk ve sünger gibiydi.
0,uzun lafin kisasi kesinlikle ve asla bir daha gitmem ve tavsiyede etmem.
0,Daha önce de söyledigim gibi büyüdükçe kalitesi düsen yerlerden
0,Kesinlikle ev yemegi degil - Bu kadar basarisiz ev yemekleri olmasina ragmen ögle saatlerinde ki yogunlugu çözebilmis degilim.
0,Ya insanlar gerçekten ev yemeginin nasil oldugunu bilmiyorlar.
0,Ya da herkes benim gibi 1 kere deniyor ve bir daha gitmiyor.
0,1 kere denedigim fiyatlarinin yüksek yemeklerinin lezzetsiz oldugu bir mekan önermiyorum.
0,"mekanın girişinde kasap reyonu ışıltılı,sıcak bir ortam yaratılmaya çalışılmış manzara olmadığı için bulunduğu konumda pek samimi bulmadım."
0,garsonumuz ilgisizdi biz söyledikce yaptı buda benim restauranttan beklentimi zayıflatıyor.
0,2 sene önce hızlı bir kahvaltı yapmak için geldiğimiz mekana dair hatırımda kalan 6 tl lik çayı oldu:
1,Şatobiryanı öneririm.
1,Sosu tereyagli ve yumusak .
1,Sert et sevmeyenler icin cok lezzetliydi.
1,Guvecte yogurt ve salatayla iyi bir uclu oldu.
1,Servisi hizli valesi var.
1,Acik mekanda ise gardenya bolumu guzel.
1,Kalabalik icin ideal.
1,Vanilya tadi gerçekten baya hissediliyodu ama ben beyaz caylarini daha cok begenmistim.
1,"Ortam güzel,özellikle rahat oturma köşeleri👌 Esas kahve sever biri oldugum icin cok tercih ettigim mekan değil ama yine de arada degisiklik icin guzel olabilir."
0,Yoğun olduğu günlerde(cumartes-pazar) gitmenizi tavsiye etmem.
1,Şubelerden en iyisi Pendik merkez ana şubesi iyidir.
1,Bugüne kadar dışarıda yediğim en lezzetli kurufasülyeci.
1,"Fasulyesi ağızda dağılıyor adeta, lokum gibi."
1,"Yanında turşu, cacık veya yoğurtla harika oluyor."
1,"Pilavı da çok lezzetli, mis gibi tereyağ kokuyor."
1,Finali sütlaçla yapmanızı tavsiye ediyorum.
1,Sütlacı da enfes.
1,Atıştırmalık Jumbo Combo pek yummy!
1,Deniz ürünleri çok başarılı.
1,Manzarası zaten mükemmel.
1,"Bütün istanbul'un güzelliğini, yoğunluğunu hissediyorsun."
1,"Rahatça sohbet edebilmek istiyorsanız, orta mükemmel."
1,"Çalan müzik tam kıvamında, rahatsız etmiyor."
1,"Yemekleri çok lezzetli, manzara mükemmel."
0,"ancak hesap biraz abartılı geliyor, balık yemeden kişi başı 100 liradan fazla ödedik, itiraz etmek gerekir."
0,Kalabalik zamanlarda servis fazlasiyla aksiyor.
0,"Bosken soylemis oldugum makarna ne kadar hizli geldiyse, mekanin dolmasiyla arkadasimin soylemis oldugu siparis unutuldu, defalarca hatirlatma yapmamiz gerekti."
0,Ayrica masalarin fazla ic ice olmasi zaman zaman rahatsiz olmaniza neden olabiliyor
1,"Kış aylarında içerideki sıcak ve loş ışıklı ortamında güzel yemekler yiyebilir, yazın da dışarıda o harika çilekli magnoliasından tadabilirsiniz."
1,İçinizi serinletecek enfes bir tat.
0,Garsonlar suratsiz.
0,Bu kadar methedilmeyi hakketmiyor.
0,Kasarli köftenin içinde kasar olmayan ve köfte ustasi geçinen bir yer!
0,Isletme sahibi kaba.
0,Bizim kasarli köfte tanimimiz böyle diyor sadece!
0,Müsteri memnuniyeti sifir!
1,"Yılların Sampi'si, canım pide istediğimde eve sipariş için tercih ettiğim yerlerdendir."
0,O zaman keşke başlangıçlarda menüde yer almasa!
1,Beşiktaş'ta tam otobüs duraklarının arkasında olmasından dolayı ulaşımı çok kolay ve fiyatları elbette çok makul.
1,"Ben çıtır pide sevenlerdenim, dolayısıyla siparişi verirken özellikle rica ettim ve gerçekten de çitir çitir pide geldi."
0,Ancak maalesef birlikte gittiğim arkadaşlarım hiç sevmezmiş çıtır pideyi ve tabii ki onların ki de çıtır geldi.
1,Neyse tadı paket servisten elbette çok daha iyidi neticede beklemeden yeme imkanınız var.
1,"Malzemesi bol, porsiyonu tam kıvamındaydı."
1,Beşiktaş'ın göbeğinde.
0,Ve deneyim maalesef çok da olumlu olmadı.
0,"Başlangıç için menüde başlangıçlarda yer alan lahmacunun, ana yiyecek pideden daha geç gelecek olması ise ayrı bi durumdu tabii."
0,"4 sicak iceceklerde servis agir, kahvalti icin tercih edilwbilir olsa da lezzete gore fiyat yuksek kaliyor."
1,Mutlaka bir hafta önceden rezarvasyon yaptırın iyi bir rum meyhanesi yemekleri başarılı olduğu gibi şahane bir manzarası var bu mekanın en büyük olayı sürekli ikram yapmalarıdır pahalı olmasına rağmen hak ediyor.
1,Mutlaka ızgara mantar ve istakoz kavurma deneyin gittiğim ve hiçbir zaman pişman olmadığım ender yerlerden biridir
1,Baliklarin yanina Rum ve ermeni mutfagindan mezelerde pek bir yakisiyor.
1,"kuskonmaz somon sarma,kagitta balik pastirma kesinlikle denenmeli."
1,Burada caylar harika!
1,Vanilla ve portakal aromasina doyamayacaginiz harika bir lezzet olmus.
1,Tam tamina 60 farkli cesit cay bulabileceginiz bu mekani ziyaret etmelisiniz!
1,"Hoş bi mekan, severek giderim ve ayrılırken de memnuniyetle ayrılırım her zaman."
1,"Özellikle akşamları gidilmesini tavsiye ederim, köprünün ve hisarın ışıkları yandığında ayrı bi zevki var."
1,Hemde canlı müzikle :
0,Daha iyisi var.
0,Buranin doneri dedikleri kadar efsane degil.
0,"Eti yagli , kokuyor, ince dilinmis ve en kotusu aradan 3 saat gecmesine ragmen migdem bulaniyor."
0,Ortami da begenmedim kalabalik 3. Sinif bir yer.
0,Bir daha gitmem
1,"Eti lezzetli, mekan gösterişli."
0,Ama sunum resmen sıfır.
0,30 tl aldığınız hamburger için düz beyaz tabağa koymaktan öteye gidebilirsiniz bence?
0,Havuç dilimi ise aşırı yağlı ve şerbetli.
0,Pek yaratıcı özel bir yanı yok.
0,Pazar günü 14.30'a kadar kahvaltı dışı servis yapmayan Big Chefs!
0,"Kahvaltı sonrası kahve içmeye gittik, kapıdan döndük ve saat 13.30'du, şaka sandım bir an..."
0,"Olmadı Big Chefs, zincirsin sen..."
0,Menude yazilmis olmasina ragmen tavuk WRAPimiz patates ile gelmedi nedenini sordugumuz da patatesi kaldirdiklarini menulerini henuz degistirmediklerini soylediler.
0,Gelen tavuk Wrapten 5 dakika sonra biz kofte durum istememize ragmen tavuk sis dürümu geldi durumu soyledik ve degistirdiler.
0,Ikisininde yanindaki yesillikler sus icin konulmus olup yemeye kalktigimizda aci bi tatla karsilastik.
0,"Fiyatlar normal, servis cok yavaş, tuvaletler ise pis."
0,"güzel olan tek sey manzaraydi, evet çocuk oyun alani var bakimsiz servis elemanlari suratsiz, hele omlet yapan bir bayan var ki benim oturdugum masa dibindeydi gelen herkese bir surat bir tavir ben böyle birsey görmedim ."
1,Hos mekan - Mekan yaklasik 3-4 aydir var Tuzla'da.
1,Gidilebilecek iyi yerlerden birisi.
0,Ilk açildigi ay gittigimizde çok memnun kalmistik ama daha sonraki gidislerimizde servisin çok fazla aksadigina ve garsonlarin yogunluk nedeni ile herkes ile ilgilenememesini gözlemledik.
0,Çok az sayida garson çalisiyor ve bazen mekan dolu olunca yetemiyorlar.
0,"Internetten arastirip gittigim bir yerdi, ancak maalesef beklentilerimi çok karsilamadi."
0,Garsonlar istediginiz seyi en az iki kere istemeden maalesef getirmiyorlar.
0,Internetteki resimlerinden göründügü kadar güzel degildi.
1,Su böregi oldukça lezzetli idi.
1,"Hayir, çok taze ve lezzetliydi."
1,Beklentimin üstündeydi.
1,Her yönüyle ideal - Bizim okula çok yakin oldugu için çok sik gittigimiz bir yerdir ve muhtesemdir zaten manzarasi.
1,Yazin daha zevkli oluyor manzaraya karsi oturmasi.
1,Marmara ögrencilerine de indirimli fiyat uygulamasi var.
1,O yüzden de bizim için avantajli oluyor.
1,"Gözleme yapan teyzeler de var bu yil, kumpir servisine de basladilar."
1,Kuaförü de çok ucuz ve iyi ayrica.
1,Daha ne olsun =)
0,Bu kadar ünlü olmasını reklama bağlıyorum çünkü çok daha iyi deniz ürünlerini daha uygun fiyatlarla yiyebileceğiniz bir sürü yer var İstanbul'da.
1,"Sicak bir ortam - Yeri iyi olmasa da, zevkli dösenmis, yemekleri sunum ve tat açisindan tatmin edici, renkli bir mekan."
0,Sira bekleme olayi ise çok kötü...
1,Her hafta gelmeye çalışıyoruz.
1,"Bütün balıkları değişik soslarla pişirip getiriyorlar, siz dur diyene kadar da mezeler gelmeye devam ediyor."
0,Yavaş yavaş balık keyfi yapmak isterseniz önermem.
1,Servisi çok hızlı.
1,Mısır ekmeği de sıcacık bayılıyorum.
1,"60 çeşit çay, ruh dinlendirici müzikler, keyifli ortam, hayal kırıklığı yaratan Mizuno Pudding ve farklı da olsa alt tarafı çay içmiştim, bu hesap da ne şimdi dedirten bir hesap :"
0,"Hem çok keyif almıştım, hem de yok yok bir çay için bu kadar paraya değmez demiştim ve öve öve bitirilmeyen Mizuno Pudding'i beğenmemiştim."
1,Neden şimdiye kadar gelmemişim dedim.
1,Servisten de oldukça memnun kaldık.
1,Biz erken saatte gittik ama akşamları romantik bir yemek için oldukça ideal bir mekan...
0,Hangi gün hangi saat gidilse kalabalıktan kurtulmak mümkün değil.
0,Çoluğu çocuğu toplayan ev hanımları grupları mekana olan ilgiyi azaltıyor.
1,Garsonlar iyi.
0,"Ansiklopedi kalinliginda menuyu getirip siparisinizi vermek istediginizde o yok, bu uok,su kalmadi seklinde ifadelerle birturlu istediginiz tatliyi yiyemediginiz mekan isletmecisine konuyu ilettiginizde yapacak birseyleri olmadigini buyuk rahatlikla dile getiren , garsonlarinin sattiklari urunden haberdar olmayip isteklerinizi yerine gec veya yanlis getirmeleride cabasi."
0,Kesinlikle tavsiye etmiyorum.
0,Diğer şubesinin efsaneleşen hikayelerinin ardından defalarca hep belirli sebeplerle geldiğimiz Eleos bence cidden abartılıyor.
0,Yeşilköy şubesini bilemem ama burası standart üzerinde yine de o fiyatlar bence çok saçma.
0,Ayrıca fix menü zorlaması gibi en sinir bozucu uygulamayı burada normalleştirmiş durumdalar.
0,Balkon/teras bölümü de cidden çok küçük.
0,Her zaman gittigim ve servisi her zaman igrenc olan bu mekan artiik iyice rezalet sinirlarini zorlamis.
0,Mekanin isletmecisi beyin tavri tarzi konusmasi uslubu ve terbiyesi yerlerde.
0,Mekanin populerligi yuzunden rahatlar sanirim ama bu rahatlikla populerligi kisa surede kaybederler.
0,Zaten bu saatten sonra sultan sofrasida kursa o isletmeciyle bu mekana bir daha adimimi atmam.
1,"Bir tabaga 5 farkli cesit isteyebilirsiniz, ozellikle bugday salatasi ve havuc salatasi muhtesem mutlaka deneyin"
1,Istanbulda baklavanın adresi.
1,"Karaköyden, Eminönünden geçerken uğramalısınız."
1,Sadece baklava değil karışık tabak yaptırın.
1,Çikolatalı baklavayıda özellikle bayanlara tavsiye ederim
1,"yurtdisindan gelen misafirlerimi memnun etmesiyle,manzarasiyla ve tabii ki meze ve yemekleriyle begenimi kazanmis oldu gelinir tadilir calan muzikler guzel ayari sohbetle hos bir fon oluyor."
1,Burayi seviyorum gerçekten.
1,Hersey lezzetli statüsüne çok yakin.
1,Keyifli vakit geçirirsiniz emin olun.
0,"Bira dışında başka bir şey içmenizi istemeyen mekan, bira 7,8 lira iken votka 25, şarap 17.5..."
0,"Onun dışında, belirli bir saatten sonra müzik sağır edici seviyeye ulaşmakta."
1,Balıklarından daha çok kendine has mezeleriyle ön plana çıkmış Alkolsüz bir Balıkçı .
1,mezeleri gerçekten standartların üzerinde mekan neredeyse her gün akşam saatlerinde yoğun oluyor .
1,bunun haricinde çalışanların ilgiside gayet iyi
0,Tam bir hayal kırıklığı.
0,Combo tabağı hayalleriyle gittik ve şaka gibi içinde iki üç parça olan çok lezzetsiz bir tabak geldi.
0,Çok çok kötü
0,Sütiştir dedik kahvaltı yapalım dedik pişman olduk valla.
0,Porsiyonları çok küçük fiyatlar çok Pahalı.
0,Garsonlar ilgisiz çayları kötü.
1,Arada bir belki tatlı yemeye gidilebilir.
1,O da manzarası için.
1,Egzotik çayları seviyorsanız mutlaka uğramanız gereken bir mekan.
1,Bourbon vanilla ve Irish Malt tavsiye ettiğim çaylar arasında.
1,"Servis kaliteli, çalışanları ise inanılmaz ilgili."
1,Sevdiğiniz çayların bazılarını paket olarak satın alabiliyorsunuz da.
1,Mekandaki müzik seçimleri de harika.
0,Bazen inanılmaz kalabalık olabiliyor haliyle öyle günlerde serviste aksaklıklar yaşanabiliyor.
1,Mekan güzel ferah.
1,Servis çok hızlı.
1,Çok fazla çeşit var.
0,Bazı çeşitler kebapla çok alakasız olabiliyor.
1,Fiyatları makul.
1,Yemekler lezzetli
1,"Manzara güzel,yemekler güzel ama servis berbat."
0,Bir defa demlik çay içmek istedik musluk suyu ile yapmışlar küf kokuyordu.
0,Kısacası berbat.
1,"Mekani çok güzel, çesitler inanilmaz derecede bol ve lezzetli."
1,servisi gayet iyi.
0,Neyle kıyaslanarak çok beğenildiğini merak ediyorum açıkçası.
1,Mekan güzel.
0,Bu et bu parayı asla hak etmiyor.
1,Kuru fasulye için gidilir.
1,Güzel yapıyorlar.
1,"Pilav, ayran eşliğinde iyi bir menü."
0,"Ama servis konusunda personelinden memnun değilim, bu konuda kendilerini inş."
0,Mart ayinin son gunu bugun berbatti burasi.
0,"Kahvaltiliklar geldi cay yok gelen menemen bozuk domatesten,kokusu tadi yenecek gibi degil, yan masada surekli onu istemistik biz gelmedi diyip durdu bizim gibi."
0,Normalde sevdigim bir kahvalticiydi bgn ne yedigimi anladim ne bisi!
1,Nereye gitsek kararsızlığına düşmek üzereyken kurtarıcı olan mekandır Kütük Ev.
1,"İçeriden ve dışarıdan tamamen bir dağ evini andırmasıyla egzotik bir havaya sahip olan mekanda servis nispeten hızlı, fiyatlar pahalı değil, bahçesi güzel."
1,Kışın daha çok tercih edilebilecek bir yer ama yazın da gidilir gidilmesine.
1,Sunduklari lezzetleri ve gösterdikleri ilgi ile Küçük Ev sayesinde güzel bir aksam geçirdik.
1,Ardindan en çok begendigim ise döner oldu.
1,Gayet lezzetliydi.
1,Bence buraya yolunuz düserse dönerini ve kavurmali pidesini kesinlik denemenizi öneririm.
1,Diger yediklerimizide begendim hepsi güzellerdi.
1,Kendi üretimleri manda yogurtlarinida denemenizde fayda var.
1,Tatlilardan ise en çok kazandibini ve kaymakli ayva tatlisini begendim.
1,"Fiyatlar ise sunulan hizmet, kalite ve merkezi konumundan dolayi uygun sayilir."
1,Öncelikle ortamini çok begendim.
1,"Güzel, sik ve ferah bir ortami var."
1,Özellikle restorantin tam ortasindaki agaç çok hosuma gitti.
1,O agaci korumak için gösterdiginiz çaba kesinlikle isletmenizin sayginligini fazlasiyla arttiracaktir.
1,Hazir ürünlerden çok yöresel ve kendi üretimleri ürünleri kullaniyor oluslari çok hosuma gitti.
1,Trabzon ve Rizeden gelen kavurmalar ile yapilan kasarli ve kavurmali pide beni benden aldi.
1,Harikaydi...
0,"Umdugumu degil buldugumu yedim - Arkadaslarim çok övdü, geldim yedim bitiremedim."
0,Yani güzel degildi.
0,Damak tadima hitap edemedi açikçasi.
