1,"Paket olarak dönerlerini aldım, özenle paketlenmişti, uzun bir yolculuk yapmış olmama rağmen açtığımda hala sıcaklığını koruyordu."
0,"Kirli, iyi yıkanmamış bardakla çay servisi."
1,tatlılarını övmeye gerek bile görmüyorum.
1,Kavun aromasinin kivami yerindeydi ama ic ic bitmedi bir turlu.
1,Ozellikle acik bufe sabah kahvaltisi evinizde yapiyormus gibi keyifli.
0,Sadece Türk kahvesi var ve bir sürü çay çeşidi tadlari belki güzeldir ama hem pahali hem gereksiz bir yer bence
1,Yemekleri ve ozellikle ara sicaklari cok lezzetli.
1,Künefesi düsündügümden güzelmis.
0,Fırında makarnasını denedim ama çok beğendiğimi söyleyemeyeceğim.
1,iç dekorasyonu da gayet hoş.
1,Sakin mutlu bir yemekti.
1,"Etler güzel, eti az ama öz pişiren nadir yerlerden:"
1,Yediğim en iyi sahanda yumurta.
1,Buzlu cay hayatimda ictigim en iyi buzlu caydi.
1,Tatlılar da bir o kadar harikadır.
0,"Hic tavsiye etmiyorum , design deseniz zaten ic karartici ve demode"
0,Eskiden mekan daha ufak sınırlı sayıda müşteriye hizmet eden ama kalitesini bozmayan bir yerdi.
0,Arkadasim begendili tavuk yedi o da ayni seyi yasadi.
0,Yemek bitince hadi kalkin tavirlarina girildi.
1,"besiktas barbarosta bulunan sampi sabaha kadar acik,gece cani cekenler icin ideal ve paket servisi de var,kapali kasarlisi da cok lezzetli oluyor"
1,) Hamburgeri hoşuma gidiyor ve NY steak de tavsiye edebilirim.
0,Ama kahvaltı seçenekleri zayıf zira fotoğraftaki sözde zengin kahvaltı tabağı karar sizin.
0,oturma yeri de çok yok.
1,Uzun zamandan sonra yediğim en güzel kofte idi.
0,Kısacası berbat.
0,Zengini buysa normali nasıl olur.
0,Bir defa demlik çay içmek istedik musluk suyu ile yapmışlar küf kokuyordu.
0,Ya insanlar gerçekten ev yemeginin nasil oldugunu bilmiyorlar.
1,"İçeriden ve dışarıdan tamamen bir dağ evini andırmasıyla egzotik bir havaya sahip olan mekanda servis nispeten hızlı, fiyatlar pahalı değil, bahçesi güzel."
0,Böylesi bir mekan için fiyat ortalamanın üstünde kalmış.
0,Getirilen patates kizartmasi için kullanilan yag kaçinci kere kullanilmissa üzerinde siyahlasmis yag kalintilari vardi ve patatesler birakin çitir olmayi hamur gibiydi.
1,Kışın daha çok tercih edilebilecek bir yer ama yazın da gidilir gidilmesine.
1,Galata cevresinde zeytinyagli veya ev yemegivari yiyebilecegimiz nadir yerlerden oldugu icin tercih ediyorduk.
1,"Aynı zamanda Tavla, okey gibi oyunları da oynayabileceğiniz bölümleri var."
0,Pastalari 3. sinif pastane mamulleri gibi...
1,Belli bir saate kadar bistro seklinde olusu da guzel.
0,Ama iskenderi güzel degil.
1,Sütlü tatlilari mükemmel diyebilirim.
1,servisi gayet iyi.
0,Ama dunyanin en yavas evlere servis hizmetini sunuyorlar.
0,Döneri çok beni sarmadı.
1,"Mekan çok güzel, menüde 10larca seçenek var ama malesef yemekler lezzetli değil."
0,"Internetten arastirip gittigim bir yerdi, ancak maalesef beklentilerimi çok karsilamadi."
1,Biz erken saatte gittik ama akşamları romantik bir yemek için oldukça ideal bir mekan...
1,Sevdiğim bir mekan.
1,"Yemekler iyi hos, lezzetler iyi ama heyecan verici bi taraflari yok, iyi bir baligi iyi bir sekilde izgara yapmak artik atla deve bi olay degil."
0,Etrafta kaotik bir hareketlilik yasanmasi yediginizden keyif almanizi zorlastiriyor.
0,servis elemanları kaba.
1,Sunumu beğendik.
0,Domates/salatalik sögüs beklemekten pörsümüstü.
1,	Gördüğüm en güzel dekorasyonlu simit sarayı diyebilirim.
0,Bazen gereksiz derecede çok kalabalik olabiliyor.
0,Fiyatları ortalamanın üstünde. 
0,Mart ayinin son gunu bugun berbatti burasi.
1,"Haftasonu gezmeleri için de gidilebilir, aç kaldığınızda yemeğimi yiyip hemen kalkayım mantığında da gidebilirsiniz."
1,Taksimin kalabalik dar sokaklarindan kucucuk bir kapidan girip ulastiginiz yemyesil bir bahce adeta kucuk bir supriz :
0,"Umdugumu degil buldugumu yedim - Arkadaslarim çok övdü, geldim yedim bitiremedim."
1,Çikolatalı baklavasına bayılıyorum kesinlikle en favori tatlım.
0,Hizmet kalitesi de iyi degil.
0,sürekli kalabalik nedeniyle servis oldukca yavas.
1,Ozellikle zeytinyaglilari guzel.
1,Ortaköye yolu düşen ugramali.
1,Seker orani yerindeydi ve cok ferahlatiyordu.
0,Yeşilköy şubesini bilemem ama burası standart üzerinde yine de o fiyatlar bence çok saçma.
0,Tavuklarin iri dogranmis olmasi pek hos degil.
1,Ardindan en çok begendigim ise döner oldu.
0,Servis porsiyonlar çok çok kötü.
0,Garsonlar TV izlemekten size bakmiyor.
1,"Sicak bir ortam - Yeri iyi olmasa da, zevkli dösenmis, yemekleri sunum ve tat açisindan tatmin edici, renkli bir mekan."
1,Kuzu sisleri ve lahmacunlari guzeldi...
1,Balıklarından daha çok kendine has mezeleriyle ön plana çıkmış Alkolsüz bir Balıkçı .
0,Esas konumuz olan yemeklere gelince çok pozitif olamaycağım.
1,Gidilebilecek iyi yerlerden birisi.
1,Piyasada bulunan kebapçılara göre 1 tık daha iyidir.
1,Mısır ekmeği de sıcacık bayılıyorum.
0,Servis iyi olmadigindan michelin yildizli yemek yapsalar gözüme görünmüyor.
1,Oturdugunuz gibi siparisiniz aliniyor ve hemen servis yapilmaya baslaniyor.
1,Rezervasyon sirasinda ozel gununuzu soylediginiz takdirde sampanya ikramlari oluyor bu guzel bir jest
1,Bugüne kadar dışarıda yediğim en lezzetli kurufasülyeci.
0,"Kahvaltiliklar geldi cay yok gelen menemen bozuk domatesten,kokusu tadi yenecek gibi degil, yan masada surekli onu istemistik biz gelmedi diyip durdu bizim gibi."
1,"Fiyatlar da gayet uygun, ortalamanın altında."
1,"Kendi biralarindan denenmeli, guzel biralar vardi."
1,Bahçesi çok güzel.
