1,Son olarak dün gittiğim her gittiğimde ayrı keyif aldığım güzel mekan.
1,"Sahibi Ara Güler isminde bir fotoğrafçı mekanın içi de çok keyifli , yemekleri de leziz personel de oldukça nazik. "
1,Tüm hardallı balığı denedim ardından elmalı yeşil çay ikisi de enfesti.
1,Giderseniz deneyebilirsiniz :)
1,	Gördüğüm en güzel dekorasyonlu simit sarayı diyebilirim.
1,Ben bir patatesli börek hastası olarak hep patatesli gül börek alıyorum. 
1,Simit sandviçleri de Denenmeli.
1,Viaport için alışveriş arasında dinlenebileceğiniz hoş bir mekan.
0,Kahvaltı tabağının 12.5 tl den 18.5 tl ye çıkması gerçekten çok komik.
0,Bir yudum portakal suyu koyarak tabağı süsleyerek göz dolduruyorlar .
0,Ayrıca bu mekanın manzarası vs yok çok dar bir mekan . 
0,Bahçesi diyorlar da bahçe dediğiniz küçücük alan ve yer bulmak imkansız .
0,Ayrıca mekanın sahibi içten değil bence laubali .
1,"Fiyatlar yakın, sokakta rahat bir ortamda, kaşıkla çeşitli balık servisi alıyorsunuz."
1,İyi bir yer belki arada bir denenebilir.
0,Fiyatları ortalamanın üstünde. 
0,Ulaşım zor.
1,Etleri oldukça lezzetli. 
1,Şarap çeşitleri fazla ve şaraplar kaliteli.
0,Mekan-dekorasyon fena değil ama etlerin kalitesi ve fiyatların yüksekliği ile karşılaştırıldığında biraz sönük kalıyor.
0,Lokumu tavsiye ederim.
