1,"Muistelin vanhoja luurejani ja muistin niissä olleen jakorasian ( Nokia N8 ) Tuli siis mieleeni että ihan aina ei ole tieto - kone mukana , mutta känny on . Ja niimpä löysin tämäm piuhan ja tilasin niitä kaksi . Olen testaillut ja kokeillut uteliaasti . Johto toimii hyvin . Pitää tietysti muistaa että salaman - nopeutta ei tietenkään siirroissa ole ."
0,"Hiiri jatkuvasti scrollaantuu väärin joka suuntaan , ajattelin aluksi että siihen tottuisi , mutta viikon yrittänyt käyttää ja ei se mihinkään ole muuttunut . Jos hiireen saisi scrollauksen tapahtumaan silloin kun käyttää kahta sormea , niin se voisi tehdä hiirestä ihan hyvän , mutta sitä ei saa asetettua . Täten scrollaus pitää poistaa käytöstä ja käyttää näppäimistön nuolia scrollaukseen , joka tekee jo hiirestä niin huonon , että se ei ole käyttämisen arvoinen . Hiiressä ei myöskään ole mahdollista käyttää keski - klikkausta , mitä itse käytin paljon . Myös bluetooth herääminen näytön lukitusruudulla ei toimi aina . En olisi uskonut että Applelta voi tulla näin huonoja tuotteita . Ihmetetyttää tosin miten hiirelle on täällä annettu arvosanaksi n . "
1,"Kingston 16 GB DataTraveler G4 USB 3.0 - muistitikku toimii hyvin . Plussaa on pieni koko ja asiallinen muotoilu . Päässä oleva silmukka on hyödyllinen lisä , Hämmästyttävän paljon muistitilaa saa nykyään pienessä koossa ja kohtuullisella hinnalla . Laitooin vanhat muistitikut poistoon , sillä tällaiseen mahtuu enemmän kuin ennen taskulliseen muistitikkuja ."
0,"Kaunis kello ja ajaakin asiansa rannekellona . Petyin askelmittaukseen , joka laskee askelia pelkästä käden heilautuksesta . Esimerkiksi hampaiden ja hiusten harjaaminen lisää askelia runsaasti laskuriin . Garmin juoksukelloni ei tee näin . Sykemittaus näyttää lähes samaa lukemaa juoksukelloni kanssa . Miinusta myös siitä että herätykset pitää asentaa puhelimen kautta"
0,"Ihan muuten olisi mukiinmenevä tuote , mutta 60 - asteen ohjelmassa linkous toimii vaihtelevasti . Välillä pitää pistää kestovaipat viiteen ylimääräiseen linkoukseen ja siltikin ne ovat läpimärät , välillä menee ihan ohjelmaan kuuluvassa linkouksessa riittävän kuivaksi . Kyseessä samat kestovaipat . Enimmäkseen pitää kuitenkin lingota x kertaa , koska vaipat ovat aivan läpimärät ( pusertamalla vettä tulee kuin aisaa ) ! Todella pettynyt ."
1,"Ostin pojalleni 16 - v . , josta tulossa kelpo kitaristi , Metallican sooloja kuuluu oven takaa . Nyt halusi mahdollisuuden nauhoittaa tietokoneelle monelle raidalle . Tuo pikku laatikko toimii , muuttaa analogi - inputin digitaaliseksi , ja mukana tuleva softa toimii moniraitanauhurina . Ei huono . Olisipa tuollaisia ollut kun itse joskus yritti rokkia soittaa ."
0,"Hankin tikun Samsung merkkiseen telkkariin tallennusta varten . Alustuksen kanssa on välillä ongelmia.Väittää että tallennus ja kirjoitus nopeus on hidas usb3lla . Sit kun toimii , toimii hyvin . Muussa käytössä en ole tikkua vielä kokeilut . en suosittele edellä mainittuun käyttöön ."
1,"Todella helposti asennettava WLAN verkon laajentaja / tukiasema . Itse ostin tämän kattamaan nykyisen tukiaseman kantaman ulkopuolelle jääneet viimeisetkin nurkat . Aiemmin käytössä ollut suoraan pistorasiaan kytketty laite laajensi kyllä WLAN kantamaa , mutta ilman kunnon antenneja ei yltänyt ihan niin laajalle kuin olisin toivonut . Tällä saatiin kantama koko tontin alueelle . Nyt toimii netti autotallissakin : - )"
1,"Hyvin toimiva ja tukeva teline , mutta soveltuu vain pyörille , jossa kolmiorunko ( "" miesten pyörä "" ) . Jos vaijerit kulkevat yläputken päällä , kiinnitysleuka tarvitsee lisäpalikan , jonka sisällä vaijerit pääsevät liikkumaan ."
1,"Erinomainen laite harrastuskäyttöön . Raspberry Pi:llä on laaja käyttäjäkunta ja ohjeita löytyy netistä helposti ja monet softat tukee Pi:tä . Mukana ei tule jäähdytyssiiltä , joten kovassa kuormituksessa Pi näyttää ruudulla lämpömittarin kuvaa . Olen ostanut jäähdytyssiilet erikseen . Laadusta on jäänyt huono kuva . Varsin moni Pi on ehtinyt hajota aivan itsekseen . Muistikortti on helppo vaihtaa uuteen Pi:hin , mutta ikäväähän se on , kun ongelma tulee ."
1,TÄYDELLINEN SETTI BILEISIIN . EI PALJON PAINA . EIKÄ PALJON MYÖSKÄÄN MAKSA .
1,Tuote juuri se mitä pitikin olla ja nopea toimitus .
1,"Hyvin pelittää eturenkaana ja takarenkaana sama , mutta vähän vähemmillä nastoilla . Työmatkapyöräilyt sujuu mukavasti , ilman niskajännityksiä ."
1,Halpa ja ajaa asiansa täydellisesti . Akun kesto hintaan nähden myös hyvä . Ainoa miinus latausjohdon lyhyestä pituudesta .
0,"Rikkoutui kuukauden käytön jälkeen , ei kovinkaan hyvä ."
0,"Yritin asentaa Windows 10 : ä uuteen koneeseen kymmenen tuntia . Asennus kilahti aina vikakoodiin , jolle löytyi netistä monta selitystä . Testasin kaikki mahdolliset laitekonfliktit mutta turhaan . Lopulta tein uuden asennusmedian MS:n sivuilta saatavalla ohjelmalla . Kas kummaa , asennus onnistui kymmenessä minuutissa . No , tulipa ostettua sentään lisenssiavain nätissä pahvilaatikossa ."
1,Kotiverkkon nopeus nousi uudelle tasolle . Helppo asennus ja ylläpito .
0,suomenkielinen käyttöohje puuttuu . en voi suositella kenellekään tätä .
1,varmaan toimis mutta jäi ylimääräiseksi . mutta se että arvosteluteksti on liian lyhyt on ärsyttävää .
1,"Kuulokkeet ovat todella hyvät ja mukavat päässä . Pari kertaa on käynyt niin , että puheääni on äänikirjassa / puhelussa mennyt yhtäkkiä vaimeaksi , enkä ole sitä osannut laittaa takaisin normaaliksi . En tiedä , onko kyseessä vika vai ominaisuus . Ainoa toiminnan miinus on ehkä se , etten saa musiikkia niin lujalle kuin haluaisin : D Pakkaspulmat olen huomannut , mutta eivät juurikaan häiritse olemista ."
0,"Moottori välillä pätkii , jolloin harjan toiminta hidastuu hetkeksi . Tuntuu kuin aikoisi stopata , mutta jatkaa sitten kuitenkin . Ei liity lataustasoon eikä siihen , kuinka kovaa tai vähän harjaa painaa hampaita vasten . Onkohan jotain vikaa ?"
1,Mahtava laite koko perheen huviksi . Toinen ohjain kannattaa hommata saman tien .
1,Suosittelen kaikki pelaa tätä peliä ! Ei haittaa jos et pelannut vanhaa God of War trilogiaa . Mutta GOW veteraaneille on herkkua luvassa . En halua spoilata joten menkää ostamaan God Of War 2018 ja pelatkaa itse !
1,"Selkeä näyttö , monipuoliset kätevä käytössä . Siirtyminen iPhoneen muusta systeemistä vaatii hieman paneutumista . Nopeat toiminnot ja sormenjälkitunnistus tuo kiitoratatunnelmaa . Puhelimesta voi löytyä yllättäviäkin toimintoja . Käteviä tarvittaessa ovat vesivaaka - ja mittanauhaominaisuus . Linkittämistä muihin Apple - tuotteisiin en ole vielä ehtinyt tutkimaan , mutta vaikuttaa lupaavalta . Onkohan tämä hetken paras kaveri ?"
