2,"Ai đã xài qua Windows 10 ,sẽ không bỏ nó,để về Windows 7 hay 8 nữa.Bởi xài nó rất MƯỢT, nhanh,giao điện lại quá đẹp,tiện lợi.Chỉ trừ những máy quá củ, cấu hình quá yếu,mới không xài được thôi."
1,"đâu ra con hàng tàu đc phong làm best sw vậy, seeding vừa thôi, LG Urbane 2nd LTE còn chưa dám nhận, ChịNá đừng từ phong như vậy nhé."
2,"Em đồng ý với bác luôn đó, thời này samsung nó ăn đứt các hãng khác luôn rồi à, từ thiết kế đến tiện ích tính năng"
2,"minh xem tren mang thay 102 rat dep,mibh thi yeu thich cai nao phong cach 1chut nhung k wa pho bien nhu iphone,minh thich doc doc va dep hj,bua h xai lumia 800 ,n9 prada cung da dep rui,102 con dep hon nua chu"
2,"Mình vẫn dùng D300s thấy nó vẫn tuyệt vời , muốn đẹp ảnh thì nên sắm ống kính mới."
0,"USB-C nữa là tuyệt vời. ""Khớp nối điên rồ"" nhưng tôi thấy ko ổn lắm với chỗ hở ở khớp nối...."
1,"Giá trị bảo mật là điều mà bb luôn hướng đến, nhưng 99% người dùng chỉ biết dùng smartphone để giải trí và chụp ảnh nên bb đã thất bại. 98% người dùng không biết thưởng thức âm nhạc nên dàn loa của HTC thất bại. Còn camera và kiểu dáng của sámung rất thành công là bởi vì đã nhắm đúng sở thích của phần còn lại của thế giới. Và phần đông người dùng bị loè bịp bởi cái gọi là thông minh và bảo mật có thể jailbreak của apple."
2,Hồi đó còn đi học mơ một cái v3i mà ăn ngủ k yên. Bây giờ đo làm cũng đủ tiền để tự mua 1 cái khổ nỗi k còn hàng nữa
2,"Mát nhất trong đám, đẹp nhất, to nhất, hiệu năng cao nhất, bảo hành lâu nhất và giá thì cao nhất. Kể ra tầm 8.5 củ thì hợp lý, đủ đè hết đám Gaming của giga và MSI."
0,Xấu tai xấu hại.
1,noi chung pin cung khong yeu lam nhung cung khong khoe. moi cai neu de kiet pin thi chac lai lam ke giay thoi ban ah.hien tai chua fix duoc
2,Pin HTC 10 rất tốt nhé. Mình đang dùng rất hài lòng về em nó.
1,hơi tiếc vì không có nhiều tính năng
1,"Bạn nên mua con Ipad mini2 thì ông bà có mà đọc báo ok! Mình đọc báo xem phim mà ko thấy nóng! Ipad 3,4 máy to ng già cầm lâu mỏi tay lắm!"
0,"Iphone thua roi, het gi moi roi de loi keo moi nguoi, chi co ai hoai co moi nho Iphone, bye Ipnone"
1,Hình như 4.4.4 hay bị vậy đó bạn. Bạn cứu tắt mở vài lần hoặc để chút xíu nữa sẽ kết noi lại được. Mình bị vậy hoài
0,"định lụm vài e iphone5 softbank, au, hay docomo giá rẻ mà thấy sao khó unlock wá, sim ghép cũg k bằng quốc tế...chán.. bên Nhật rẻ như cho...nhìn họ bán mà chảy nước...ực ực.."
2,"Note 7 dù RAM ""chỉ"" 4GB thôi thì họ nhà táo sâu cũng phải mê mẩn thèm thuồng đứng nhìn. Các fan của táo xin xách dép cho fan Sam đi là vừa. Nhớ đăng ký sớm để có xuất xách dép sớm nha các fan táo sâu!"
1,tắt wifi the bt. Đã lion hệ bên Loa.com xem họ có hướng giải quyết thế nào không.
2,"Mình mới xách tay 2 em Sh-04F về, 1 trắng 1 cam, máy đẹp, nguyên hộp, đã Active và test tất cả các ứng dụng, dùng thử cho thấy máy chạy ổn định, sóng khỏe wifi 3g tốt, đã cài đặt chuẩn cho các bạn, về chỉ có cắm sim vào dùng. Bạn nào có tình yêu cho 2 em này thì contact mình nhé."
2,Ngon day
1,Dạ dạ em sẽ nghi nhớ. Lần sau sẽ không dám mua Android nữa cho nó chít mịa nó lun.
2,"^^ mới mua con này 450k, bh 6 tháng nghe đã ghê luôn (cũng do nhu cầu ko khắt khe gì, thấy bass dập bum bum là khoái rồi ). Sạc khoảng 2 tiếng rưỡi là đầy, đèn Led tự tắt, kết nối bluetooth rất nhạy, nhưng chỉ trong khoảng 8 mét."
2,Pin lên tới 2 ngày
0,"Mình đã lên 10.11.3 nhưng vẫn bị, đúng là tắt wifi đi thì ngon hơn hẵn..... Chán vãi, mua em noá để khỏi dùng USB receiver, mà thấy cái bluetooth nản vãi"
2,Thích hệ thống đèn LED ge
0,HDR tệ quá thể -_-
0,"Thôi, bái bai iphone luôn, quá mất thể diện và quá kém cỏi. nên đuổi ngay tim cóc may ra có người làm tốt mới lấy lại được danh tiếng cho apple. Giờ chỉ có samsung là lắng nghe người dùng thôi."
1,Con dơi hơi nhỏ. Lớn tí nữa và cách điệu chút thì quá ngon
1,"Mua hang ngoai neu truc trac se kho sua mac du cung mot model voi hang chinh hang nhung linh kien thay the fan lon la khac nhau, noi chung fu thuoc may rui"
2,Tuyệt vời mình sẽ mua 1 cái rồi cài VMWARE rồi cài MAC OS thế là thành máy Mac xịn
