2,"Android nhập liệu bằng lời nói rất chuẩn, nhanh, nhiều ngôn ngữ cùng lúc"
0,"Sau một thời gian sử dụng AW mình thấy một số điểm chưa hài lòng: - Không đi bơi được, ngày nào mình cũng đi tập gym song đi bơi luôn... nhưng phải tháo ra rất bực mình do để trong tủ đồ công cộng sợ bị móc chộm. - Quá phụ thuộc vào iPhone... tính năng nghe gọi, nhắn tin hầu như không có tác dụng, khi mà iPhone kè kè bên mình...trừ lúc vào toilet đi ị... lúc đó có điện thoại nghe gọi là ổn nhất. - Ở VN ko sài được Apple Pay... tính năng này có cũng như ko. - Mặt AW luôn tối thui... như cái đồng hồ rụng kim... Ps: nhình chung dùng cho biết thôi.. sau một thời gian 3-4 tháng sẽ thấy nhàm chán và ko sử dụng được nhiều... tối về lại phải cắm thêm sạc. Quên là hôm sau khỏi dùng"
0,"phét. Tôi dùng con 3GS nguyên bản vào FB lag lòi cả con mắt ra. Máy chả dám cài cái gì cả. Chỉ để nghe, gọi =))"
1,Tính mua BB mà thấy họ chuyển sang Android là hiểu rằng BB đã đến hồi kết thúc
0,BB này ra giá 3-3.5tr có lẽ mới cảm thấy shock chứ giá này thì shoot luôn.
1,"Trời ơi vertu mạ vàng mà có 150 củ, có lẽ là con vaòtu đó."
0,"""Ai Phôn Sẽ Ế"" đúng hơn."
1,Mấy bác đẳng cấp dùng quả táo cắn dở tham khảo thêm con điện thoại bình dân này nhé!
0,"Thiết kế xấu quá , tôi chê cái cách bạn làm cái cổ loa như cái bình hoa và cái chân , nhìn cổ truyền quá . không hiện đại . SP đẹp đắt mấy cũng mua . thương mại là vậy . Bạn hãy học hỏi hãng loa B W , và TK nhiều mẫu để mọi người đánh giá . hy vọng bạn thành công ."
1,"Mình tìm thử, có vẻ Note 3 hay S4 lên Android 5.0 sẽ dính lỗi này. Bạn chịu khó làm theo các cách trong diễn đàn này thử http://en.miui.com/thread-85584-1-1.html Nhớ là unpair với các máy đã kết nối trước đó"
0,Xấu tệ hại
1,"vòng đeo sức khoẻ thì fitbit là ngon nhất, dưng cũng đắt nhất"
2,Đẹp và sang mà. Mấy ông cứ chê chê!
1,"ha, ko rõ bạn hỏi với mục đích gì vậy, với tay mình là 16,5 cm"
0,Tim Cook đang nỗ lực cải lùi iPhone. Steve Jobs mà thấy thiết kế như vầy chắc đội mồ sống dây.
0,Giá này thì chắc ít người chơi
2,lan dau dung anroid dung lg g2 2 nam nay qua ngon ko 1 loi gi .van thich nhat lg
1,J7 2016 gjảm gjá nữa
2,"Mình thì đang dùng con Samsung New Seríes 9 bản 2012 mua cũ 9tr3 xài đc hơn 1 năm, nhìn đi nhìn lại chả con nào ưng ý bằng con này, cực đẹp, pin trâu, cấu hình khá :)"
0,"Trước giờ xài toàn iphone, nhưng giờ thấy nản. Muốn đổi sang Sam, mà hóng anh Nokia."
1,Tất nhiên là g4 rồi bạn. Vượt zen 2 mọi mặt từ cấu hình tới camera và cả giá nữa :))
0,màn hình quá mờ không tốt cho mắt của trẻ khi xem giờ. các tính năng thì khá thuận tiện. xuất xứ thì hơi lo ngại 80% là của TQ về vấn đề chất liệu sử dụng sản xuất đồng hồ
2,Note 2 vẫn còn quá tốt :D
1,Mua Gear s2 ngon hơn chứ bác.
2,Canon là vô địch
0,"Máy mình bị lỗi mất sóng, màn hình thì hay bị đơ rồi máy tự restart lại. Đang tìm cách up lên để hết lỗi mà không được."
2,Đẹp quá
2,"Tuyệt vời! Đây phải nói là Hyper Computer chứ không chỉ là laptop. Cấu hình cực khủng. thiết kế thanh lịch, sắc sảo và chạy WD10, làm việc, giải trí, Universal...... Xứng đáng bom tấn trong năm."
0,Pin yếu thế thì không ổn với máy 6' rồi. Thà bỏ thêm tiền mua Galaxy A9 pro
0,mình xài em này bị đứng máy hoài à
2,Rất muốn có 1 cái lens như vậy
2,"Thiết kế quá đẹp,cấu hình mạnh mẽ ,có thể là mẫu Laptop của tương lai chăng .Microsoft đã đi trước công nghệ ."
2,Hay quá Bkav. Dùng Bphone 1 đã thấy ngon rồi thì không biết Bphone 2 con thế nào nữa.
1,shop cho e hoi cửa hàng mk có kính cường lực trong suốt full màn hình của ip6 plus k vậy
2,Lei a 49 triệu là quá rẻ rồi còn gì?
1,Đúng là hãng TQ làm việc tích cực làm cho các hãng vừa chạy đua công nghệ vừa chạy đua giá làm người dùng hưởng lợi nhưng tôi không mua hàng TQ bởi vì không ngu gì biết mạo hiểm mà cứ lao vào. An toàn là chính các bạn ơi. Đâu ai ép tui mua smartphone mà chỉ cần chiếc đt vừa nghe gọi vừa đập đá và chiếc lap làm việc là đủ. Mua vì tui thích smartphone thế thôi. Nếu tôi thích rẻ thì chiếc nókìa 1100 rẻ hơn nhiều. Ai có cùng quan điểm tui không
1,"có tiền thứ cứ làm cái 65'' mà coi cho đã, hỏi làm gì nhể, không có tivi quá to, chỉ có tivi quá mắc thôi, cứ để vừa cái phòng là đc chứ k cần biết to cỡ nào :)) tivi giờ 100'' là khủng nhất nhì r, cũng k to bằng cái phòng đc đâu, chỉ là nó mắc quá thôi chứ k tôi cũng mua bỏ vào phòng 3x4.5m rồi :)) ra siêu thị điện máy thấy thì nhắm mắt cho qua chứ k lại nghiện tối ngủ k nỗi :))"
0,"Xài 3 năm rồi bỏ, buồn cho hàng điện tử."
1,120 gb nói làm gì. mình mua dung lượng cao để xem phim 4k cho đã
0,Dùng loại này nhanh tã máy lắm bạn. Pin thì khỏi phải nói. Rất ảo và nhanh sụt pin
2,kết quả led của em nó quá.
0,"Chúc mừng, cuối cùng Ip cũng đã sánh vai đc với đàn anh Note3 và S5 rồi!"
0,"Máy mình dùng thỉnh thoảng để trong ví, ví nhét cốp xe thì về máy nóng ran, cạn điện, ko hiểu do đâu, về để máy nguội, sạc lại thì lại bình thường. Mà máy này con chơi điện tử lâu là nóng, và hết điện nhanh, muốn sạc thì nó ko cho sạc báo nóng ko sạc được (có hình độ C), nói chung bất tiện vì khoản sụt điện nhanh. Lại phải cất máy đi đợi nguội rồi sạc. Máy có tiếng việt, 3G và wifi nhanh."
2,Dù nó chỉ bền được 1 tháng so với cái giá bằng 1 tô phở thì nó vẫn quá ngon. Con này nếu hàng thương hiệu cũng tầm dưới 2tr rồi
2,rất tuyệt vời
1,so lệch giá mà cũng so. LG G4 nó hơn cả 2 - 3 triệu. tùy tầm tiền của bạn thôi. mình xài zen 2 bản cao nhất và ko có thành kiến gì với asus cả. đừng chỉ nhìn cấu hình mà phán nhé. từ thông số cho đến trải nghiệm nó khác xa nhau lắm.
2,"mình ko thất vọng chút nào, thật tuyệt vời iphone 7!! chỉ đứng sau sangsung s7 thui ahjhj"
2,"Màn hình LG thiết kế ngày càng đẹp , nhìn mà mơ ước dc 1 con lun"
2,"Cũng đang tính tìm mua 1em sạc dự phòng, thấy con này cũng hay"
1,"Nguyễn Văn An: Fan đã cài đặt driver âm thanh đầy đủ chưa? Và xem lại không gian Fan thưởng thức âm thanh có quá rộng không? Có nhiều nguyên nhân ảnh hưởng đến âm thanh, Fan cần check lại xem như thế nào?"
1,"Tôi thấy bây giờ iphone mới là phổ thông, đến học sinh PT cũng ip..còn ra bao nhiêu sản phẩm là chiến lược kinh doanh của từng hãng, cứ nhìn vào kết quả doanh số, đạt hiệu quả trong kinh doanh là được..Sam đã vượt IP ngay trên đất Mỹ kìa"
0,"Mở khóa bằng mắt mà 10-15 giây mà nhanh gì,điện thoại tôi mở khóa chưa tới 5 giây là xong"
2,"Trong tầm crop thì fuji vẫn có vẻ ngon hơn, olympus pen f củng đc. Còn sony thì mình cầm A7s với A7 rồi, đỉnh cao."
1,"""loa sam sung nhiều á, bạn có thể chọn lưa, mua tốt tốt dùng luôn. Dàn âm thanh 2.2 Samsung MX-JS9000 cũng ngon đó, thấy có giảm giá, ngày trước mình mua 20tr á"""
2,Dung la rat dep nhung day chi la phong doan
0,"vì đấy là máy ASUS bạn ạ. Bạn mình dùng ASUS Zenbook mỗi lần mở chrome và powerpoint là cực hình, không chỉ phần mềm đơ mà máy còn đơ nữa"
2,Đẳng cấp là mãi mãi. Đó mới chỉ là MS còn ngái ngủ thôi đó nhớ
1,Con này là đắt nhất trong số những con VGA 1060 thì nó vậy. Chứ nếu con rẻ nhất cũng tầm hơn 6 củ chứ mấy . Đây là con đắt nhất trong dòng này rồi. Giga ra RX 480 chắc cũng giá này chứ khó mà rẻ hơn được .
1,"Nếu nó có thể hiển thị tên người gọi hoặc tên người nhắn tin thì tuyệt chứ cái này chỉ hiển thị biểu tượng thôi thì chẳng biết ai đag gọi, đang nt. Nâng cấp k nhiều so với miband 1s"
0,Sony luôn đưa ra giá bán trên trời. Đó là lý do hàng bán không chạy.
0,Mang danh tablet mà có 5.5 inch ai mà mua
0,"Máy tôi cũng vậy, đang xài iP 6S, nâng cấp lên pin hao quá mà lại nóng nữa. Huhu!"
0,"Đồng ý với bạn, mình mới dùng mobiistar được chưa tới 1 tuần rồi phải ra thế giới di động đổi ngay vì bị lỗi, may quá hư sớm nên không tốn phí đổi trả !!"
2,note 1 dùng 4 năm nay rồi vẫn chạy tôt. chỉ mới thay kính vì xướt thôi
2,thích note 5 nhưng chưa có tiền mua
