0,ממש כואב . . . . . אני בוכה עם המשפחה שלא תדעו עוד צער
0,איש יקר שלנו
0,כל הכבוד והמון בהצלחה
0,"תל חי , רובי . בכל העצב הזה היית קרן אור של תקוה . אכן יש נשיא בישראל"
0,נקי כפיים ובר לבב בהצלחה לך ולנו .
0,רובי חג שמח והצלחה בבחירות לנשיאות .
0,הנשיא לא נותן יד . דיי להתלהמות אפשר להביע דיעה ולהתנגד אך לא פיזית . זו הבחירה שלה להנשא למוסלמי . נאחל לה הצלחה !
0,כבוד הנשיא אין מתאים ממך בעולם מלהיות נשיא מדינת ישראל עם ישראל אוהב אותך והקב ׳ ה אוהב אותך ואתה דוגמה ומופת לכל אדם באשר הוא אני מאחל לך אושר עושר ובריאות איתנה עד 120 ועוד
0,"כל הכבוד לך אדוני הנשיא כאיש ימין דווקא , אני חושב שאהבה תנצח ."
0,בהצלחה אדוני הנשיא
0,"דרך צלחה בים סוער ! ! ! מאמינה שתמשיך לנהוג כפי שנהגת בהיותך יו ״ ר הכנסת , ביושרה ובליברליות נאורה , ובמנותק מן הביצה הפוליטית . . ."
0,מגיע לך ! ! ! !
0,אמן
0,"ווא מרגש ! בעזרת ה ׳ , , נשיא מדינת ישראל ! !"
0,בהצלחה
0,אדוני הנשיא . אם הדמוקרטיה ועתיד הדו קיום חשובים לך עשה מעשה ולך להיות אורח של כבוד בחתונה הזאת .
0,אם יש מישהו שמגיעה לו זה אתה . . בהצלחה
0,"עם התגובות שנכתבות פה , יש לך הרבה עבודה לעשות בתור נשיא , בהצלחה !"
0,רובי . . . בדיחה אחת בשבוע . . . עם ישראל זקוק לחיוך מידי פעם .
0,"כבוד הנשיא , כל הכבוד , אני תומך בכל מילה שלך ."
0,ישר כוח כבוד הנשיא .
0,"יהי זכרו ברוך , כמה עצוב"
0,בהצלחה ! ! !
0,נשיא ללא נסיעות
0,אדוני הנשיא מקווה שתשקול לחון את מר קצב אני בטוח ומאמין שלא עשה כדברים האלה גם אם בית משפט קבע שאשם גם שופט יכל לטעות המון אנשים ישבו ויושבים ללא עוול ופשע
0,"כל כך שמחה שנעשתה הבחירה הנכונה , רובי ריבלין אתה האדם הכי מתאים לתפקיד נשיא המדינה של מדינת עשראל הצניעות הטוב והרגישות ניכרים על פנייך באופן ברור , בהצלחה רבה ! ! ! !"
0,"תודה כבודו , זהו חלום של כולנו . תודה לך שהבעת אותו בשמנו ותודה לבתי המקסימה שהביאה כאן את דבריך ."
0,מאחורי כל גבר מצליח יש אישה אוהבת ותומכת !
