1,"מעבר לימין ושמאל - התשתית הדמוקרטית והאנושית של המדינה היהודית היא נשמתה של הציונות . ארגון להב""ה הוא ארגון אנטי ציוני . תודה רובי , על מסרייך הציוניים ."
1,"שמע ישראל , השם ישמור ויקרא הגורל = ( י.ק.ו.ק . ) אימרו אמן לאבא השם שלנו ! ! ! ! אחרי ברכה של ביבי ! הכח בישראל הוא מתי שיש משמעת ופרגמתיות במשרדי החינוך שזה איתן את האור ! שמאוד חסר לנו ! , והתאחדות באחד שלם , ואין שמאל ואין ימין ! ובישראל נקודה חשובה היא , תעשיית כוח פרגמטיבית ! https : / / www.youtube.com / watch ? v = _rKMXgPQSj8 . עוד מעת אהיה ראש חודש תעברו על ה תפילה של התיקון הכללי ו תדליקו את הנר !"
1,איחולי הצלחה בתפקידך .
1,כל הכבוד ! ! !
1,"בוקר טוב ישראל בוקר טוב לכבוד נשיא מדינת ישראל . ״ אשרי העם שנבחר אדם עשיר בענווה , יושרה ודעת ״ מי ייתן ותאחד את עמך ישראל . יישר כוח . עופר אלפסי מאילת ."
1,"מילים רגישות ונכונות כתמיד מפיך , חסר רק אזכור של ספורט נקי מאפלייה מגדרית . . . מצב שאנחנו רחוקים / ות ממנו מאד - החל במתנסים עם חוגי ספורט ושחמט לבנים וציור ובלט לבנות וכלה בתקצוב נמוך של ליגות נשים . מקווה שמילותיך תתגשמנה , כאמור גם בזירה המגדרית"
1,נכון שמאחרת לברך ונכון שאני הקטנה מכולם אבל לא האחרונה לברך אני מאמינה בהצלחה רבה . באחדות בעזרת השם שבת שלום
1,רובי רבלין נשיא המדינה הבאאאאא . . . .
0,Guy Oren ישמאלני מסריח אוהב ערביםבטח אמא שלך גם מקבלת מערבים מאחל לך את כל הרע שבעולם ושתדע רק צער יטיפוס מגעיל וכל האלה שמחזקים את דבריו של רובלין אני מאחל את אותו השברים שאני מאחל לבן האדם הגועלי הזה גיא ! !
1,שהשם יברך אותךויאיר דרכך כבוד הנשיא ראובן רק בריאות לתפארת מדינת ישראל רובי ( ביתר ) ירושלים הנשיא שלנו בהצלחה
1,"אח ייקר לנו אזרח מיספר אחד , קובי שבת בירת שומרון אריאל"
1,כבוד לעיר ירושלים מקווה שתיבחר לנשיא הבא
1,סוף סוף נשיא ראוי ולא חתרן .
1,מברוק.לך בשם השם ותצליח שא ברכה והצלחה.יהי רצון שה' ינחה אותך בדרך הנכונה אמן
1,"נאמר זה מכבר כי ״ יש שופטים בירושלים ״ , מסתבר גם - המובן מאליו - ש ״ יש נשיא בירושלים ״ . אדוני הנשיא הינך דוגמא ומופת לבני ישראל ולעולם הנאור . תודה ! ולמי שלא הבין , לא קיים כל קשר ( לפחות ברמה הרעיונית ) בין מה שכבוד הנשיא העלה לדעותיו הפוליטיות , אלא שאנשים שטחיים , למרבה הצער , ״ הבינו ״ זאת אחרת . כך או אחרת , היו בני אדם , יהודים וערבים , ותזכרו תמיד שהחיים קצרצרים הם , בואו ננצל את המיטב שבהם ונעשה לביתנו , למשפחותינו תוך כבוד הדדי ואהבת הזולת . דואב הלב למקרא חלק מהתגובות המהולות בנימה גזענית חסרת רסן . . ."
1,"תודה רבה לך , כבוד הנשיא . תודה שאתה מוכיח שיש פנים אנושיות גם בקרב המנהיגים שלנו ."
1,כמה כואב ועצוב
1,אתה בחירה נכונה אז שהיה לך בהצלחה
1,בהצלחה בתפקיד החדש אנא אל תשכח לרגע שאתה הנשיא של ככככולם
1,"רובי , כאחד שהתפלל להצלחתך , מה עם איזו הודאה ושבח לריבונו של עולם ?"
1,"שמעתי ברדיו את הדקות האחרונות שלפני קריאת התוצאות והרגשתי עצבות למחשבה שלא תיבחר , שאגת השמחה שפרצה מפי עם הכרזת התוצאות הדאיגה כמה עוברי אורח שהיו בסביבה ; רק אז הפנמתי כמה רציתי שתיבחר ; אתה איש יקר , אוהב אדם - כפי שהגדירה אותך שלי יחימוביץ , איש ארץ ישראל השלמה ומעל הכל ירושלמי תחי מדינת ישראל ! יחי רובי ריבלין נשיא מדינת ישראל !"
1,הנשיא הנבחר מזל טוב ובהצלחה . . . . . מרובי לרובי
1,אדוני הנשיא כל בנאדם צריך לחתום.על זה צריך להוציא חוק בכלל שכול בנדם . שנממתו . עלתה למעלה צריך ליתרום את גופו לאנשים אחרים לא צריך את זה למתה . לאוציא חוק וזה בסדר . לי יש את זה לפנה . 12 שנה אני חתמתי ואני מציע לכולם בבקשה תחתמו . כמו שאתם עוזרים לאנשים שאם בחיים.תעזרו לאנשים גם שאתם מתים.חשוב
1,"כבוד הנשיא , מאמינים וגאים בך עלה והצלח ."
1,חוסר האיפוק והסובלנות של הימין הקיצוני מזכיר דע אש במידה רבה וחבל . . . .
1,בהצלחה כבוד הנשיא
1,מזל טוב ! בהחלט היה מגיע לך איש יקר ושיהיה לך בהצלחה ! ! ! !
1,לראובן ריבלין לרעייתו לילדו נכדו חג שבועו שמח חג מתן תורה ובעזרת השם וחג מתן תורה אתה הנשיא הבא של מדינת ישראל .
1,דיי לדתיות הפנאטית הזאת שמפלגת בני אדם בלי שום סיבה הגיונית . יש פה מאבק בין מחנה שרוצה אחווה אנושית למחנה שרוצה פילוג אנושי . לא קשה לראות איזה צד יתאים יותר לעולם שמח .
1,חחחחחחחחחחחחחחח
1,"מצויין . אתה בעמדה יוצאת דופן לתת תקווה לכל אלה מאיתנו שעוד לא הפכו לגזענים וקנאים ליהדותם . בבקשה אל תתן לפסיכים פה לערער אותך , אתה אחד ממעוזות המתינות והשפיות היחידים שנשארו לנו בקרב נבחרי הציבור . חייבים לדעת שיש לעם הזה עוד סיכוי להיות עם שראוי להתקיים ."
1,יהי זכרו ברוך
1,"אני אוהבת את הנשיא הנבחר הזה . כל כך קרוב לעמו . כמו אבא טוב לב כזה שחולק אתנו רגשות . שינוי מרנין לעומת הקודם שעל פי הדיווחים נהנה ממנעמי שלטון בתקציב שערורייתי ולפי מה שהרגשתי . היה ונותר מנותק ומנוכר מהעם . רק עם מהיגי העולם ידע לדבר . . . . . ; צרות העם לא עניינו אותו . דווקא ברגעים קשים כאלה , טוב לדעת שיש לנו נשיא טוב לב ורגיש ."
1,ברכות חמות ושבת שלום
1,"אתה מגלה פעם אחר פעם אנושיות ושכל ישר . ברוכה דרכך , כוד הנשיא !"
1,אני כבר אוהבת את הנשיא החדש שלנו !
1,האיש הראוי ביותר הוא נשיא מדינת ישראל
1,אן . ראוי . יותר מימך . אדם . ישר . ואוהב . צנוע . בהצלחה . נשיא . העם . היקר .
1,פוסט מפתיע . חושבת בדיוק כמוהו .
1,זאת הבת שהשתתפה בתוכנית שישאר בינינו עם דורון נשר יחד איתך ?
1,שבת נעימה גם לך נשיאנו
0,למי אכפת מהזוג הזה חפרו על זה כל כך באמת שלא מעניין אותי אם הם יגורו ביפו בערוער או בעזה שתחררו באמת שזה לא מעניין אף אחד רק אנשים חסרי חיים התעסקו בזה
1,כמה נוגע ללב
1,רוצים אותך נשיא
1,אני ראיתי אותך בודאות הנשיא העשירי אך מדוע אינך מגיב זה עושה ל רע
1,יהי זכרו ברוך
1,ברכות זה היה מרגש ! בהצלחה
1,חג . שמח . יקי בע ״ ה . חג . הבא . במשכן . הנשיא . אמן .
1,"בהצלחה עבדת קשה מאוד להשיג המקום : - ) : - ) : - ) מקווה שתוכל לייצג את עצמך משפחתך ומשפחת עם ישראל בכבוד הראוי , , , , בבית ומחוץ לו"
1,"יש לי חלום ששחקן ערבי ישיר את התקווה "" "" "" בלי להתבייש . "" "" """
1,אין עם מי לדבר . . . וחבל שיש הרבה מתלהמים כאלה . . .
1,"איזה יופי , בהצלחה לנשיא ולרעיה"
0,למה היא לא פותחת פייס ?
1,"אני מקווה מאוד , שתקימו בהית הנשיא מח לקרוב בין העמים ! שכל חברי המח הזו תוך כדי פעילויות משותפות בהרבה תחומים ( התנדבותיים לפי תחומים וגילאים ) החברים יגנו בקול רם ומפורש את הקיצוניים ( לא , אני קורא לשני הצדדים . . . . . . . , אלא במפורש היהודים יגנו את הקיצוניים היהודים המוסלמים יגנו את הקיצוניים המוסלמים ! הגינוי יהיה חד משמעי ולא מתפתל ! ! ! בקבוצות מעורבות אלה יהיו מכל הדתות שירצו להתנדב , והתנאי , שפה תרבותית וויכוח עינייני ועובדתי ! ! ומכאן אני מקווה שגם בכנסת הרדודה והאווילית שלנו , יפעלו לתוכנית לימודית עם שיעורי חברה אזרחות והיסטוריה בת זמננו ( 1850 ועד היום ! )"
1,אנחנו עם בין עמים העולם . לא טוביו ולא פחות טובים מכולם .
1,מזל טוב לכבודו יישר כח תל חי . . .
0,יכולים להיות מקרי הצלחה אבל רובם נכשלים מכל מיני סיבות
1,בהצלחה ! ! !
1,בהצלחה לכולנו
1,יישר כוח על תגובתך .
1,אביעד תתבייש על הבוטות !
1,קול שפוי במדינה הזויה
1,בהצלחה אדוני הנשיא שתצליך בתפקידך ותייצג את עם בכבוד מאחלת לך ולאישתך ולבני ביתך בריאות ואריכות ימים אמן
1,מלךךךךךךך
1,עצוב !
1,בהצלחה בבחירות
1,"ישר כוח , כול הכבוד לך כבוד נשיא המדינה , רובי ! בריאות והצלחה ! ! !"
1,אתה נהדר
1,"אדוני הנשיא עלה והצלח ! בית ספר ואונברסיטה זה בשביל תעודות . להיות "" בן אדם "" "" זה מהלב . """
1,יהי זכרו ברוך
1,רובי רבלין ! בהצלחה מחר ועל תאמין לנתניהו הוא לא מצביע עבורך הכול משחק ! !
1,איך אפשר לתפוס זאת . ילד יקר יהי זיכרו ברוך . נשיא אהוב ורגיש אתה
1,אמן ואמן במהרה בריאים ושמחים ישובו לביתם ומשפחותיהם . - כבוד הנשיא הנבחר מר ראובן ריבלין יישר כוח ובהצלחה .
1,שבת שלום נשיא מדינת ישראל הבא . לא לשכוח נתתה מילה ביום ההולדת שלך שאני מוזמן אליך לבית הנשיא .
1,"שתזכה לשנים רבות של בריאות ואושר שלווה ברכה והצלחה וכל , מברוך צוקר"
1,אוהבים אותך יחי הנשיא ראובן ריבלין
1,שבת שלום איש יקר ולמשפחתך
1,כל הכבוד לנשיא
1,"כבוד הנשיא , כל הכבוד ! ואל תתייחס לכל “ היפי נפש היהודי “ האלו שאין להם כבוד והכי כואב שהם פשוט מושפעים וגזענים וחבורה של אנשים שלא מבינים מהי דמוקרטיה , איש איש באמונתו יחיה ועם מי שהוא רוצה ולא מי שאתם תחליטו עבורו ."
1,כמה שהעם שמח ! ! !
1,"אדוני הנשיא תודה על גילוי המנהיגות בעת חשוכה זו ! ! ! להבדיל מראש הממשלה ביבי אשר קולו הרועם והרדיופוני בעתות מלחמה , כמעט ונדם ובמקרה הטוב היה לקול ענות חלושה בהוקעת גל העליהום רווי הגזענות אגב ציד מכשפות נרחב … הנך עושה מעשה מעורר כבוד כיאה לנשיא מדינה , שבחברה מתוקנת הוא היה אמור להיות מובן מאליו . . . שאפו ! !"
1,יהי זכרו ברוך
1,ישר כוח כל הכבוד לנשיא המדינה ריבלין יפה לאזרחי ישראל
1,חג שמח למשפחת הנשיא הבא של ישראל
1,בהצלחה לך כבוד הנשיא יחי יחי יחי
1,איתך בצערם הכאב עצום
1,יהיי זכרו ברוך
1,מלאך קטן הלב נישבר
0,"גם ערבי וגם סוחר סמים , אחלה חתן מצאה לה המטומטמת ! http : / / www.psakdin.co.il / Court / % D7 % 9E % D7 % 93 % D7 % 99 % D7 % A0 % D7 % AA - % D7 % 99 % D7 % A9 % D7 % A8 % D7 % 90 % D7 % 9C - % D7 % A0 % 27 - % D7 % 9E % D7 % A0 % D7 % A1 % D7 % 95 % D7 % A8 - % D7 % A2 % D7 % A6 % D7 % 99 % D7 % A8_9"
1,האומה משוועת למנהיגות . ברוך בואך
1,יופי נחמה . . . ( : באמת מרגש
1,תודה רבה על טיפה שפיות
1,גול ! ! ! ! ! ! !
1,אתה נשיא אחראי ונפלא ! ! ! 😍
1,שבת שלום למשפחת ריבלין : )
1,"אין ראוי ממך להכנס למשכן הנשיאות , בהצלחה"
1,צמרמורת בגוף זוועה . . כואב לי בנשמה מרגע הבשורה המרה 😰 י הי ז כרו ב רוך . ק שה ל י ל רשום א ת ה משפט ה זה 😥 ל ה ורים ו ל משפחה ה י קרה ש ה שם י ח זק א ת כם ח ז ק 🙏
1,תבורך ריבלין
1,"רובי , אתה ענק ! ! !"
1,ברכות לך אח יקר . או נשיא כמוך או אין צורך בנשיא יוסי מטבריה
1,כואב הלב . יהי זכרו ברוך
1,אתה איש של אנשים.אוהב ואהוב.צנוע.ענו ונעים הליכות . אני מצטרפת לברכות של כולם .
1,"נשיאי הנכבד , לא די להתיפיף בפניני מסורת אלא יש לעשות מעשה . מעשים אשר יקדמו את תיקון החברה החולה בה אנו חיים . אני משוכנע שאם תתגייס באופן מלא לביטול הרעה החולה של עובדי הקבלן תצליח בכך , ותהי הצלחתך הצלחת כולנו . שתהיה לך ולנו שבת שלום ."
1,Einat Rivlin - Ram קרני המהממת
1,בהחלט העם עם המשפחות של הנערים החטופים
1,אנחנו צריכים לחבק את השחקן הזה . . . . .
1,רק טוב לכם ולנו
1,לנשיא היקר - ברכותי על בחירתך הצודקת והנכונה . יישר כוח .
1,הוא כל כך מתוקקקק 💖💖 💖💖
1,"מגיע לו אני כול כך שמח מאוד זה אדם שיש לו ערכים כבוד לזולת . עוד שהיה יו""ר הכנסת הוא ישר וצנוע אני חושב כול מה שחושבים עליו יפתיע את כולם דווקא אנשים כמו הנשיא רובי יכולים להביא שינויי ושלום אהבה תמיד איפה שלא מצפים מקבלים הפתעות . עובדה ראש הממשלה שלנו קיבל את הפתעת חייב . למדנו משהו בחיים ומקווה שיעבדו יחד בלי נקמות רק אהבה ושיתוף פעולה . ב ה צ ל ח ה אדוני הנשיא . אוףףףףףףףףףף אפשר לנשום"
1,כבוד הנשיא . חלומות לפעמים מתגשמים . . . שבת שלום
1,"כמו שאמרתי לעצמי ולכל מי שמוכן לשמוע - יש ! ! ! ! ! ! ! יש אלוהים , ויש כנראה גם עוד קצת שכל ישר והגינות בבית הנבחרים . ברכות ובטוחים שתמלא את נעלי הנשיא בדרך יצירתית חכמה וישרה כמו תמיד . ישר כח !"
1,נשיא אלוקים אתה בתוכנו הצללחה הצלחה הצלחה
1,"כבוד הנשיא הנבחר אני אוהב אותך והרבה מזל טוב , רק כתם אחד דבק בך וזה ההצבעה על חוק הגיוס , כבוד הנשיא תיהיה ממלכתי ותגיד שכל החוק הזה היה טעות והוא נחקק בגלל שנאת לפיד לדתיים"
1,מרגש מאד שיהיה בהצלחה
1,"מילה חמה לנשיא ריבלין - איש ישר ואמיץ מאין כמוהו , ולא שפן כמו ביביֱֱֱֱֱֱֱ !"
1,נשיא כלבבי . . . רק שיצליח ! ! !
1,איזה כיף שאתה הנשיא שלנו . . . .
1,מאחל לך הצלחה רבה בקדנציה שלך כנשיא המדינה .
1,יישר כוח לך הנשיא הנבחר בהצלחה רבה לך אתה ראוי לכך
1,שבת שלום כבוד הנשיא . אתה האיש הראוי
1,כבוד הנשיא אני פונה לכבודך עם קול כואב ודמעות בעיניים מלאך קטן כזה למה צריך להיות קורבן כמו עוד אלפי קורבנים בגיל שלו בצד השני . . . כואב לכולנו והלוואי שנוכל להפסיק את זה ולהתאמץ שהטרור הזה ייפסק . . . מאחלת לך בריאות ושהמלאך יהיה האחרון במדינה בנפילתו ולא יהיו עוד . . .
1,אני לא בעד אבל כמו שאומר הנשיא זאת זכותם
1,זה נשיא שמוצא חן בעיניי !
1,לנסי החדש בשעה טובה שתמשך את דרכו של מר פירס
1,כבוד גדול לנו שאתה נשיאנו תבורך
1,האושר שלך אושר שלנו
1,חזק ואמץ ! ! !
1,"כנראה ששני דורות לפנייך לא לימדו אותך ( או שלא הפנמת ) את משמעות וסיבת השואה , לכן את מעודדת את ילדייך להצליח בחו""ל ולא להתמודד בהקמת מדינתם שלמענה וזכותה הרבה מהדורות הקודמים סבלו רבות ! משפחת ריבלין 9 דורות ירושלמי ם , מעניין כמה הם סבלו כדי להמשיך את ארץ ישראל !"
0,אני חושב שלבל לבזבז זמן על אחד כמו אודי מה שנדבר לא ייכנס לו לראש
1,א מ ן
1,חג שמח רובי ! היקר !
1,"כבוד הנשיא , הגיע הזמן לחיסכון דרמטי בכספי מוסד הנשיאות . תודה ."
1,אפשר להגיד בן אדם טוב . . . ריבלין אתה גדולל . .
1,"אתה קורא לנשיא מדינת ישראל שמאלני , הטעות שלך היא בהגדרה שלו . ראובן ריבלין כנשיא ימני במדינה דמוקרטית , מוכיח כי הוא פלורליסט , לא גזען - כל הכבוד . ובאשר למורל ומחמוד , זכותם להתחתן , אין חוק במדינת ישראל שאוסר זאת . שיהיה במזל טוב ובהצלחה ."
1,תודה.שבת שלום לך למשפחתך ןכלל ישראל
1,תקשיבו לדברי הזקנים ! החכמים ! הם יודעים דבר או שניים על החיים ! יישר כוח כבוד הנשיא !
1,"רובי , כבוד הנשיא , והלוואי ו . . לו יהי . שבת שלום"
1,ריבלין היקר לא נחמד שאתה חושב רק על ירושלים ולא על שאר המדינה . לא מתאים למועמד לנשיאות
1,ותוציא לך כבר מהראש בבקשה את רעיון ההתנחלויות והכיבוש שהשחית כל חלקה טובה.ארץ ישראל השלמה נקראת כמו נקניק סמלי עם מה שעשיתם לה .
