0,"Tang'k buat lazada dan lapak ya barang sesuai gambar .
Tank's  terutama buatbkurir ya...jangan bosan ya...moga lazada tambah maju dan jaya...pertahankan ....?"
1,"Sy beli produk ini dg no order #3432417742 pada tgal 7 februari ,dg catatan kalo free ongkir barang agak lama ,dan jika pake ongkir barang bisa sampe tgl 8 ..nah sy tranfer + ongkir.tapi nyatanya sampe skr tgl 15 brg blm datang2 jg,liat proses pemesanannya masih proses blm dikirim jg...gimana nih kok gak ad tggung jawab dr pihak lazada ,,tolong jangan kecewakan kami ,sy pelanggan setia lazada..tanks"
1,"sudah 4 X dapet flash sale, selalu memuaskan, kapan ada flash sale redmi 5A lagi?"
1,Produk sudah diterima dengan baik. Lumayan cepat pengirimannya. Kualitas barang juga ok..
1,"Pengiriman cepat dan tepat, barang sesuai."
1,mentang2 laku keras harganya dinaikin sangat kecewa
0,terima kasih ... untuk kedua kalinya saya beli selalu cepat sampai nya dan sesuai harapan... tingkat kan lagi... dan tambah produknya ya bos....
1,"Spec produk bagus banget, sesuai dgn hrgnya.
Pasti dicari pembeli."
1,Thanks lazada..barang sehari nyampe...kondisi hp bagus..gak da lecet...puas...
0,lumayan buat harga segini
1,Oke siip mantap. Sering2 flashsale y
1,Produk sesuai.. thanks lazada
1,besok banyakin lagi stoknya
1,harga murah garansi rensi
1,packing bagus.rekomendet lah
1,"Dengan harga murah, tapi kualitas sejauh ini sangat memuaskan. Banyak pilihan warna."
1,Dapat 999 di Flashsale..lumayan buat ganti I*P*h*n yg layarnya lagi pecah hehehehe. Mudah2an awet.
1,semoga awett
1,barang good
1,alhamdulillah kurirnya amanah. selamat sampai tujuan :)
1,Sudah 2kali pesan Alhamdulillah keduanya nyampe makasih lazada makasih kurirnya top markotop online shoping recomended
1,"Waktu fs ke 2, pengiriman pakai pos nyampe 5 hari sejak transfer. Yang FS ke3 1 hari saja sudah sampai pakai j-expres"
1,Barang bagus harga wow
1,"Kondisi normal, packing bagus, semua bagus.
lazada mantab"
1,"Selalu berhasil ikut flash sale dari tgl 3 jan sampe tgl 2 feb. semangat buat yg belom dapet! pengiriman cuma 2 hari, pembayaran COD"
0,Udah dpt no pesanan tiba2 main batalin ja.. Pesennya susah amat sekalinya dapett di batalin dg alesan kendala stok gudang..  Kecewa pokoknya mah !!!!!
1,Sangat murah
1,Sesuai dengan  fotonya
1,namanya juga flash sale.... rebutan cuy
1,Mantab....akhir nya dapat jg
0,"Tapi saya usb nya kgk bisa di pakai,tapi boleh deh sii4trims yah.."
0,"Barang dikirim cuma 2 hari langsung sampai, mantap"
1,packing rapi Dan cepat sampai.. thanks Lazada
1,"Murah meriah, pas sesuai deskripsi, enak di genggaman."
1,"Barang bagus tapi saya tidak menemukan kartu garansinya, nah jika ada sesuatu bagaimana saya mengklaim ke service centernya?"
1,Memuaskn
1,"masih saja lelet mulai akan dikemas sampai barang diterima, lama bingit"
