1,Packing rapih & Cepat.
1,"lelet buuuuaaaanget, waktu bayar ke packingnya lama, ngirim ke agen pengirimannya juga lama, belum waktu si kurirnya ngirim paketnya... tinggal itung aja tuh brapa hari"
1,cocok... mantap....
0,Thx lazada yaappp ga kecewa pokoknya
1,"Bagus sih, berguna banget tapi baru sebulan tali nya patah"
0,Pengiriman cepat sekali...  Senin pesan selasa siang sudah sampe rumah...  Semoga kain celana nya awet gak gampang sobek.  Dan warnabtidak cepat luntur..  Belinya 80rb skrg uda jdi 110rb.. Tnx lazada
1,cepat dikirim nya
1,keren produknya
1,"Product sudah saya terima, product dengan keadaan sangat baik dan masih keadaan tersegel, sangat puas."
1,Kalo pngiriman k jgj cpt prosesnya dan smpainya tp kalo k magelang lama proses dan pengirimannya
1,ok gan jos
1,alhamdulillah..
1,Oke..pesanan sesuai dan bergaransi TAM...
0,Mana yg bener nih??? Barang belum diterima tapi di cek di Paket pengiriman sudah ditrima/sampa!!!!
0,Pesen dari tanggal 2 sampe skrg masih blm sampai..hadeuhh
0,Barang sih bagus tp seller kurang teliti jam tangan cowonya lemnya GA rapih
1,Sudah sampai
1,Barang sudah dapat sesuai data
1,Barang sesuai dan cpt smpai
1,"pengiriman cepat kmrn pesan hri ini smpai
terima kasih lazada"
1,"Produk bagus dan masih juara murahnya, barang yang diterima boxnya penyok padahal sudah di bubble wrap"
1,ayo tungguin flash sale setiap hari kamis...semoga semua beruntung mendapatkan brgnya...makasih lazada..
1,"Alhamdulillah barang sampai dengan sistem pembayaran COD. Sempet khawatir kalo bukan garansi TAM tapi alhamdulillah-nya lagi di box ada stiker TAM. ROM Global Stabil (bukan abal-abal).

Mau bilang makasih banyak sama mas kurir LEX yang jujur karena urgent juga HP ini untuk adik saya yang pertama karena HP dia yg dulu rusak. Semoga diperbanyak kurir LEX yang bertanggungjawab dan menjalankan tugasnya dengan sepenuh hati seperti masnya tadi."
1,"Pengiriman cepat, barang bagus,,
hanya saja kartu nya harus registrasi nik kalau mau dipakai,,"
0,"maaf mengapa pesanan saya yg bernomor #327734467 sampai saat ini belum dikirimkan..
mohon penjelasan dan tindakan nya.. terima kasih"
1,Semuanya berfungsi sesuai spesifikasi
0,Ok
1,blm semungu udah pd lepas
1,Barang saya terima kondisi masih ada plastik..  tapi ketika saya buka alangkah kagetnya saya..  bonus m3 unlimit nya tidak ada chip nya..  yg ada hanya bungkus m3 nya saja
0,"Saya gak beli jam matii,pengiriman sii cepet tapi jamnya mati mending jgn didiscon daripada ngecewain pelanggan."
0,jam HP ini kok gak bisa buat wa Karena tidak Ada sinyal nya gimana dong caranya agar WA nya bisa
1,"handphone spek gahar, harga merakyat, terima kasih lazada"
0,"Barangnya kaya yg bekas. Bisa ke samsung j2 doang , baru muter bentar udah berenti lg."
1,barang dan kwalitas oke
0,"Jam nya bagus saya pesan 6 barang,yg 5 nyala,tp yg 1 mati,saya mau pesen lagi 6 Pasang lagi,tapi mohon dicek lagi ya, soalnya saya juga buat dijual lagi."
1,Cepet pengirimanya
1,Love it!
1,"Sering"" aja adakan flashsale, kalo bisa tipe hp yg lain jugaa"
0,Barang tdk sesuai dgn gambar n deskripsi. Kecewa. Not recommended
0,"Barang ok,pengiriman sangat cepat"
1,barang cepet sampai
0,barang sudah sesuai. pengiriman cepat
1,"cuma lama di pengiriman aja, 1 minggu baru diterima"
1,Alhamdulillah barangnya cepat sampai dan tdak ad kerusakan
0,Jam tangan nyh bagus dan sesuay d gambar harga nyh ekonomis makasih kanada
