1,pokona terus berikan yang terbaik
1,tetap jaya jngn terpengaruh omongan org lain yg menjerumuskan
1,kerenlah
1,lazada emang top
1,"Sudah 1 bulan pemakaian tetap aman, masalahnya hanya pada saat pengirimanny saja lama sekali sampai 10 hari baru terima barang. Bagi kalian yang tinggal di Medan kalau mau pesan HP ini jangan COD ya, saya aj hampir dibatali pesanannya, ada baiknya Non-COD aj"
0,"Barang cepat sampai 1 hari, makasih lazada"
0,Saya sdh langganan kecewa
1,"Satu kata puas,,,, hp berfungsi normal"
0,"Jam yg cwo ny ga jlan jdi hrus gnti mesin, jam yg cweny ada cacat kulitny terkelupas pngiriman pun sngat lma, tolong dong lazada kualitas lbih diperhatikan lg, bru kli ini blanja dilazada bikin kecewa"
1,Produk bagus untuk hp harga sejutaan fitur lengkap kinerja bagus bisa miracast lagi untuk honhrg sejuta fitur sdh melebihin harga jd saya bilang hp ini bagus dan memuaskan
1,g nyesel ambil xiomi redmi 5a
1,barang sampai selamat memuaskan
1,Lambat pengiriman jasa POS.. kacau harus ribut dulu dengan CS lazada chat .. nunggu 1 minggu lebih .. kacau
1,alhamdulillah kurir jujur dan barang mantaapp
0,Ko pas dikirim gaada bacaan water sintesis nya yak?  Di gambar ada..
1,Barang bagus Dan respon cepat
1,Best value at price. Pengiriman cepat
1,"Di pesan kamis, jum'at datang.  dah biasa order flash sale lazada.. selalu tepat waktu"
1,"mantap, pengiriman cepat, walau rebutan belinya namun saya dapat dan murah sekali dgn harga segitu mendapatkan handphone seperti ini"
0,isinya 8800 mah tp ngecas cm 40%hbs .gak bisa penuh ngecas hp.cm 40ºtrai power bang nha hbs.memang model doang
1,barang dah sampe thanks
0,"Tampilan produk jika dipakai cukup elegan, kualitas barang memang sesuai harga. Baru dipakai sehari tiba2 jarum jam berhenti"
1,"Mantap, 2 hari sampe di ungaran, dapet kartu indosat juga. Slot untuk membuka kartu simnya agak keras tapi overall bagus lah dengan harga hp yg segitu"
0,Baguslah....
0,Pada saat jam tangan dikirim.. Ternyata kondisi jam mati.. Saya harus ke servis jam dulu untuk mbenerin biar bisa dipakai.. Habisnya sama seperti beli jam baru
1,produk sampai dengan cepat
0,"Saya Kira Ini Hanya Produk Abal Abal Dan Setelah Saya Coba Ini Bukan Produk Abal"" Yang Saya Kira... Sampai Saya Ngeorder Satu Lagi Buat Kado Ulang Tahun Temen Saya... Thanks Lazada..."
1,"mantaf dah, cepet jga sampenya"
1,tapi jangan terlalu baik nanti takut di tolak dengan alasan km terlalu baik :(
1,Pengiriman cepat..sesuai harapan
1,Croatia dikirim.barang ok
1,lebih sering2 aja ngadain flashsale....
1,"Great price,, great smartphone!!! Perfect"
0,"Suka sih, cuma kecewa bagian belakang jam jelek kaya bekas jatoh atau apa baret gituh. Males kemarin mau balikin,ni aja baru ulasan."
1,"bagus sekali, thanks lazada
tp pekingnya asal"
0,"Produk bagus, ukuran memang tidak full karena pinggiran layar hapenya rounded 2,5D (melengkung) jd kalo pake yg full dijamin tidak akan bisa menempel semua layar kecuali bahan temperednya dari plastik. Nah kalo produk ini bahannya Kaca/glass, kualitasnya oke n bagus. Trm ksh."
1,"Mantab jaya, ikut flash sale dr 27 Des 17 kehabisan, 3 Jan 18 kehabisan, ehhh pas mantengin yg 10 Jan 18 be dpt nih hape, jam 11.05 transaksi (COD) besoknya 11 Jan 18 siang hape udh digenggaman, fast respons, thanks om kurir"
0,"pengiriman cepat, barang sampai dengan selamat, tapi wadahnya plastik dikaretin ga ada kotaknya. semoga awet"
0,ada yg udh beli utk sinkron dengan Iphone gak? trus gmn koneksi dan berjalan mulus gak?
1,Goooood
0,Baterai tidak ada susah bukanya harus tukang jam juga unjungnya Ngebuka mur dan beli baterai tapi gpp lumayan bagus barangnya.
0,Transaksi mah bgus lngsng hri tuh jga.tp smpe skrnx msh um smpe2 jga...niat jualan gk c...klo bsa d batalin lbih baik d batalin...sya sangat kecewa sx...
1,thank..kirimannya cepet...barang ok
1,"pertama kali ikut flash sale, langsung dapat, besoknya sudah sampai, luar biasa . . ."
0,cakep cuman pas jatuh pecah kacanya susah cari kaca penggantinya
1,"Barang sesuai pesanan, pengiriman cepat...mantap."
1,powerbank tidak ada dalam paket nya
0,"jam'y baguss,sesuai dg yg di gmbar pengiriman cepet..wlaupun tali'y agak keras so far so good lagh
trimakasih lazada..."
1,"barnag oke, kurir ramah, pngiriman cepat"
1,terimaksaih
1,"Makasii lazada,,  ikutan tgl 31 januari ehh dapet..  Mw ikutn lg ahh biar nambah koleksi"
1,pengiriman cepat dapat flash sale Rabu 17 Januari 2108 dikirim cod Kamis 18 Januari 2018 sdh diterima packing rapi aman...goood. setelah dicoba hp nya bagus..cm kok gak dapat earphone nya ya...tks lazada..keren
1,Kapan lagi bisa dapat HP murah tapi Speknya bagus.
1,"Sesuai Deskripsi ,Pengiriman Kilat,  Amanah, thx Lazada"
1,terlalu baik buat para pencinta handphone android
1,agak kendor dikit softcase nya.. tapi gpp bagus lah pokoknya
1,"Barangnya telah sampai, kemarin pesan jam 11 siang eh tadi siang(kamis) sudah datang barangnya,eh tapi blm aku nyalain hpnya, karena itu punya adeku, terima kasih...pengiriman ok kurir good,packing menurutku kurang aman ya karena bubble wrapnya tipis gak tebal, tapi gak ada lecet dihpnya , terima kasih"
1,Barang bagus .. mantap
1,Produk Original murah meriah
1,produk mantap..josssss
