1,oke oke oke oooooookee
1,bagus kok
1,Thx Gadget Holics! Barangnya Bagus & Memuaskan!
1,pengiriman cepat barang bagus.
1,"Harga tidak terlalu mahal, hp bagus, PUAS!!"
1,"Barang tidak bagus alias jelek alias tidak nyala, nyesel sekali"
1,Produk bagus pengiriman cepat mantap lazada..
1,terimkasih barangnya sudah sampai
1,"barang sangat bagus dan memuaskan, pengiriman cepat banget paking rapi banget, saya sangat senang belanja di lazada, thanks lazada"
1,"ongkir kembali gratis lagi,brang mantap,tp sayang harga nsik"
1,hp ok bngt.  pengiriman cepet banget
0,keren banget.... saya suka saya suka
1,hp nya Bagus Gak Nyesel
1,"The best buat lazada
Moga minggu depan kebagian lagi redmi 5a nya"
0,"Terima kasih lazada,barangnya bagus banget,sesuai dengan yg di harapkan"
1,barang sesuai yg di order. pelayanan bagus
1,"Packing rapi, kiriman 2 hari sampai, barang oke berfungsi dgn baik."
0,"Saya sangat puas dengan jam nya ,bagus dan packing ny rapi, ga nyesel pokok ny beli di lazada. Thx lazada. Di pertahan kan ya ,jangan membuat pelanggang kecewa."
1,puasssss
1,bagus..semoga beruntung terus.
1,"Sudah diterima dg baik,pengiriman cepat sampainya dan smartwatch berfungsi sangat bagus sesuai dg yg di iklankan dan terjangkau hanrganya,thanks Lazada"
1,"pengiriman nya cepat, barang nya sesuai"
1,"harus ikut 3x baru dapat
sempat emosi karena server down
tapi marah marha gak ada gunanya
bakal masuk neraka
jadi aku tetap sabar
makasih lazada"
1,"Payah nih lazada dengan harga 1.399.000 cuma dapet hp aja,seharusnya sekalian dapat power banknya juga..sudah chat sama cs nya jawabanya gitu"" aja.."
1,sippp...jozz
1,"kemasan baik,  barang Ok..  tapi pengiriman tergolong agak lama.."
1,"Setelah penantian panjang akhirnya dapat juga,  Deliverynya juga very Fast,  1 hari sampai.  terima kasih LAZADA......"
1,barang sesuai dengan harga( ada harga ada rupa )
0,Brang ny bgus..kurir ny ramah bru kmren psen skrang dtang..
0,kurang bagus
1,apik gan
1,pakai bintang aja
1,Hp diterima dgn kondisi baik
1,Barang terjamin di lazada ok ok
1,"barang sudah saya terima, terima kasih tetapi lebih baik memakai ekspedisi JNE saja di banding Tiki karena sedikit mahal bagi kami yang berada di Kota Baubau, Sulawesi Tenggara"
1,"barang sampai dengan baik, pengiriman cepat tetap walaupun COD,semoga awet, terima kasih"
1,terima kasih min.. barang sudah sampai seperti pesananan..
1,"Barang bagus, ada stiker TAM cuman tidak ada kartu Garansi, mudah2an bisa klaim, overall murah, transaksi mudah, pengiriman cepat, thanks Lazada"
1,"Terima kasih LAZADA,  meski berebut utk mendapatkannya dan sempat sistem henk ""halaman ini bermasalah"" tp dapat juga dgn sistem COD. Smartphone nya cukup lumayan cuman agak ada kendala di aplikasi trkadang mau restart ketika sdg online. Mudah2an hanya sementara."
0,"Thnks bgt2 lazada,, barang nya amazing bgt"
1,"Barang sudah sampai dengan selamat , packingnya lumayan rapi lah 3 bintang dlu aja deh klo udah di coba semuanya baru full bintang"
0,Bagus tapi model karet jam nya kaya jam mainan
1,barang diterima dengan baik. paking rapi kualitas sesuai harga.
1,buat lazada untuk redmi 5a klo bisa setiap minggu ada flash.hhihihi
1,jam nya bagus berfungsi semua. gak ada yg cacat. tapi sayang nya box nya gak sesuai gambar. yg penting sih jam nya bagus dan berfungsi semua. puas deh beli d lazada. makasih lazada sukses selalu
1,Best low end smartphone
