1,Mantap lazada kirim cepat
1,"case pas di hpnya, tg jg pas dilayarnya..."
1,Sangat puas banget .. Cocok jam nya menarik lagi
1,good mamangqu
1,hp dlm keadaan baik
1,"barang sampai dalam 2 hari. kondisi baru...ok. kalau boleh saran, 1 day shipping will be great"
1,Thanks lazada barang udah dikirim 2 hari langsung nyampe
0,"Sama sekali enggak di pakai, cuma barang rongsok di jual saya kecewa"
0,Barang tlh diterima sesuai jadwal. Barang dlm kondisi baik..cuma safety packaging kurang bagus..tp saya puas utk layanan Lazada...mksh Lazada
0,"JANGAN MAU BELI BARANG INI, SANGAT BERBEDA DENGAN JUDUL DIATASNYA. WALAUPUN HARGA TIDAK SEBERAPA, KECEWA! Jangan BANYAK BOHONG, dosa mas"
1,Puas sekali dg produk ini... original dan flash sale nya bawa rejeki. 😃
1,"HP murah, spesifikasi mantapp, perfect deh"
1,barang bagus meskipun pengirimannya lebih dari estimasinya
0,"Pengiriman nya tepat waktu, tapi kok cek melalui online kmaren nggak terlacak,
Tp syukur la barang nya udah d tangan, smoga awet, thanks lazada dan gadget holick"
1,"barang sampai dengan selamat, dalam 3 hari..... MANTAP"
1,Mantappppp di perbanyak lg flash sale nya..
1,"Hp oke, semua oke, cuma kurang 1 gak ada garansi"
0,"Alhmdllah barang sampai dengan selamat dan pas waktunya
Pkoknya barang berfungsi dengan baik
Dan tidak mengecewakan
100000000000000000000% _PUAS_"
1,"Terimakasih Lazada, pengiriman yg sangat cepat.. Barang diterima H+1 dari FlashSale"
1,"kami pesan barang utk bisa kami jual lagi,tp dengan biaya pengiriman terlalu mahal kita pingin sekali pesan barang 50pcs tp teryata cuma dibatasi max 5 pcs + biaya ongkir yg sangat mahal ..jadi mohon bimbingannya supaya barang bisa kami jual lagi dgn harga di bawah iklan tersebut atau sama.jadi kita bisa memesan barang maximal pesanan tapi ongkir biaya ringan terima kasih"
1,5 star best
1,pengiriman cepatt.....aman...tingkatkan trus lazada
1,C
1,barangnya sesuai dengan post rekomended bangt best seller
1,murah abizz cpt sampai..
1,"Kirain bakal dibawa sma mas mas yg ngirim kaya yg udh udh , gak tau nya nyampe juga di rumah . Makasiiiiii"
1,"hpnya lumayan bagus dengan harga segitu
thank lazada"
1,Packing rapi dan pengiriman cepat.Mantap lazada.
1,"hpnya bgus cuma pngirimnya tdk baik.krg lbh 10 hari baru ditangan itupun diambil sndiri ,untung dekat rmh werhoznya,kyk muter2 komplek j.2x katax dianterin,tp gk dtg. ditelpon& 2x k ninja penuh prjuangan.parah dh.kata pegawaix byk brg tmbahn yg disetor ksini yg shrusx tdk ksni palagi ps ultah kmrn,sdg kurir & tmpt krg.da frilanc kurir,nti klo da yg bgus jd kurr ttp.& nti mo buka cbg lg.dll...mending cod j dh lain x"
0,"wah kacau, barangnya jelek skali, gak bisa dipake.
gak nge-charge juga gak bisa di-charge"
1,"Sesuai dengan slogannya, paling bagus dikelasnya"
1,barang sampai tujuan
1,mamtapa
1,"Stok gak jelas, ditulis mulai jam 11 tapi 11.00 barang udh abis, kalopun dapet dan udah bayar masih ada kemungkinan pesananan dibatalkan secara sepihak DAN UANG DIKEMBALIKAN DALAM BENTUK VOUCHER. Luar biasa memang Lazada!"
1,Barang flash sale murah & pengiriman LEX cepat hanya 1 hari untuk bandung kota
0,"barang sampai dengan aman, sorry telat ratinng"
1,"Ketika dibuka TG ny sudah retak, patah & jadi sampah"
1,"╔══╦═╦═╦══╦═╦═╦╦╦╗
║║║║║║║╠╗╔╣║║║║║║║
║║║║╦║║║║║║╦║╔╬╬╬╣
╚╩╩╩╩╩╩╝╚╝╚╩╩╝╚╩╩╝"
1,"Barang diterima dgn baik, tp ga ada nomor Indosat nya."
1,sangat puas tapi bingung nanti buat klaim garansi gimana
1,bagus
1,"Pelayanan bagus, lanjutkan"
1,setelah 3 minggu ga dapet2. akhirnya dapet juga... Barang mendarat dengan mulus dan kurir LEL nya Ramah sekali.
1,mantappppppppp lah pokok nya
1,"barang terkirim tepat waktu tetapi mungkin karena kendala sistem, di sistem lazada tidak ada info pengiriman. its okay. yang penting barangnya datang."
1,Thanks for xiaominya
1,"bagus semua, baik barang atau pengirimannya. tnx Lazada"
1,"terima kasih Lazada, buat kurir terima kasih banyak Pak"
0,Barang bagus
1,TERIMA KASIH
1,pesanan sudah mendarat...hanya saja setelah menggunakan jasa ekspedisi Ninja lebih lama sampainya...
1,"asli garansi TAM, pengiriman juga baik, dibungkus dengan bubble wrap."
1,awesome
1,Memuaskan
1,maaf tlat ksh ulasan barang mantap pengiriman mantap tp skrng hpnya udah d.bayarin tmen wkwkwk curhat dikit gan
1,pesanan diterima
1,"barang sampai dengan baik,"
1,puas overall oke
1,Barang sdah sampai...maksih lazada...
0,"Baru dipakai 1minggu, ehhhhh talinya Dah putus. Harga emng gk nipu."
1,"brg bagus, cuman pakingan ny kurang sefti coz brg elektronik n ega ada garansi ny,,pengiriman cepat baget. pesen jumat siang sabtu pagi ud dtg,  markotop daahh bt penghantar ny.."
1,Harga kaki lima kualitas bintang 5
0,Keren deh gak nyesel beli ini
1,Barang sesuai pesanan dan mantab di pakai lancar jaya
0,"Kiriman nya dah mendarat dengan selamat tadi siang,  jam nya sesuai yg aye pesen, cepat sampe nya dan kurir nya ramah bangeeeeeeeeeeeeettt,,,  thanks you berat lazadaaaaaa"
1,"akhirnya dapat juga, makasih lazada pengiriman cepat dan packing rapi"
1,barang dah sampe sesuai dengan spek ... mantab
1,"Barang sudah sampai. Pengirimannya cepat, datang sehari sebelum waktu estimasinya."
1,barangnya sesuai  bagus.
1,Barang bagus dan sesuai yg diharapkan
