0,"pengiriman cepat, barang sesuai dengan gambar baterai awet, fungsi ok. dipakai buat telpon jernih...."
0,"Andai bisa lebih cepat bintang 5 dah perfect 
Barang bagus dan memuaskan paketnya pun rapi
Untuk daya tahan batery sekitar 1 hari 
Sekedar tips agar charge jadi lebih cepat 
Pakailah charger dan kabel micro usb bawaan dari hp anda 
Charge cuman 30 menit (pengalaman pribadi)"
0,"Puas lah dengan smartwatch seharga ini, ya cukup buat padometer :) Terimakasih Lazada"
0,"barang sudah diterima dengan aman dan cepat, puasssss banget thx lazada"
0,"barang sampainya cepet, pas unboxing heran kok ga ada adapternya, tapi pas saya baca lagi emang ga include adapter, overall, kerenn"
0,"Untuk harga yg demikian minim, cognos u8 termasuk te o pe lah..."
0,barang keren dah di coba lancar semua semoga awet barangnya . dan masih dapet diskon jg ga sampai 100rb . pokoknya kereeen abis
0,Brg sdh sampe...lumayan cepet pngiriman ke balangan kalimantan...
0,thnkz lazada puas bgd sama jam.a bagus gg ngecewain dan sampea juga cepet......jadi langganan deh
0,"trima kasih lazada atas jam'y. Lumayan lah sesuai dengan harga. Dan pengirimany jg cepat, pesan tgl10 tgl 12 siank barang sudah sampai dan sudah di cek semua berfungsi dengan baik. Tetapi pas buka aplikasi kamera tdk bisa tp skali lagi keren deh ni jam...terima kasih lazada sukses terus..."
0,"baru terima kemarin, dicoba pakai seharian
hasil sesuai ekspektasi
barang kualitas luar biasa dengan harga terjangkau"
0,"Thx LAZADA...ternyata keraguan saya TIDAK terbukti...(Maaf...sempat ragu)
Barang sesuai pesanan, bagus, mulus, baterai awet, harga ok, cepat proses pengirimannya.
Untuk smartwatch ini...apakah bisa utk sms keluar...dan bagaimana cara mengganti tali jamnya...?
LAZADA....TOP BGT...!!!"
0,"barang sampai dengan aman, sorry telat ratinng"
0,Hmmm.... barang ny oke... sip dah
0,"Maaf baru ingin memberikan informasi bahwa barang sudah sampai dan perfect! sesuai gambar dan sesuai ekspektasi. Thankyou Gadget Holics. :)

Ini review dari saya:
""blocked""
Buat yang mau pesan, ini rekomendasi banget. :)"
0,"produk smrtwatch U8 memang ok, karena dengan harga yang terjangkau, model keren dan sangat cocok untuk masa kini"
0,"pengiriman cepat, barangnya bagus dan sudah support bhs indonesia. trimakasihh lazada n gadget holic"
0,ada yg udh beli utk sinkron dengan Iphone gak? trus gmn koneksi dan berjalan mulus gak?
0,"SPEKnya ada yang tidak berfungsi (sms, history call, phonebook, BT Notice, BT camera.. Pengiriman jauh dari prediksi sehingga user harus mengambil ke JNE nya langsung"
0,"mantap barang perfect , sesuai sama yang di harapkan :D"
0,Sesuai dengan yang saya mau
0,"BARANG DATANG DENGAN KEADAAN TIDAK RAPI KARDUS PENYOK , JAM NYA JUGA GAK MAU NYALA !! TOLONG DI CEK KEMBALI BARANG NYA KALAU SUDAH MAU DI KIRIM SAYA SDH SERING BELI BARU INI DAPAT BARANG SPERTI INI, HARGANYA MAHAL TP KUALITAS NYA GA BAGUS"
0,Udah 4 hari ko barang gak sampai-sampai yaa ... mana ga dikasih nomer ressi.. trus kalo mau nanya barang kita udah sampe mana nanyanya ke siapaa yaaaa ?
