1,U 2 の アルバム 評価 を 「 詳しく 具体的 に 」 書く の は 優秀 な レビュアー さま 達 に お 任せし < br / > < br / > 彼ら は いつも いつ に なっ て も いくつ に なっ て も 「 とどか ない 岸 に 向かっ て 手 を 伸ばす の を 止め ない 」 ので < br / > そして なぜ か 「 とどか ない 筈 の 岸 に 触っ て 、 それ が どんな 具合 の もの か を こちら へ 伝える 」 ので < br / > この ひとたち の 声 に は 生き て る 限り 耳 を 傾け て しまう だろ う し < br / > < br / > この 驚異的 な Innocence の 継続 と 継承 を < br / > 「 お なじ 時代 に い て くれ て 、 本当に 迷惑 で 本当に 幸せ だ 」 と 思っ て しまう のであっ た 。 < br / > < br / > 彼ら の Innocence の 血 と 汗 と 涙 で 、 これ だけ だ と 「 ダム 決壊 。 」 に なっ て しまう ので < br / > （のら くら 育っ た 世代 の 日本人 に この Innocence は キビシイ ） < br / > 正 直 、 はやく Experience も 出し て いただき たいです … 。 < br / > < br / > 「 歌詞 が 聴こえ て しまう 」 ように 曲 が 作ら れ て いる ので < br / > 「 ながら 聴き 」 が できず に Freezeし て しまい ます 、 大迷惑 です 。 < br / > < br / > この album の 中 に 、 Experience も Ascent も 「 遠い 岸 」 に ちらち らし て る とこも イヤ 〜 。 
1,まさ に 画 竜 点 睛 ！ < br / > 後半 、 って いう か 、 ラスト まで 、 ギャロ が 何 の 絵 を 描い て る の か 、 誰 も < br / > 解ら ない 。 でも 、 ラスト で 、 全て が 必要 不可欠 な 素材 であっ た こと が 解り 、 < br / > 愕然 。 単なる 映像 と 音 の 連なり だっ た の が 、 突然 、 饒 舌 に 語り出す ！ < br / > 淡々と し て る 、 って いう より は 、 ただ 単に リアル 過ぎる だけ じゃ ない の < br / > か なぁ 、 と 僕 は 思い ます ギャロ は これ を 孤独 だ と も寂しい とも 思っ て な < br / > い の で は ない でしょ う か という の も 、 僕 は 、 正直 な ところ 、 こういう 日々 < br / > を 送っ て る 気 が し ます 。 人 に 会わ ない わけ で は ない の です が 、 一 人 で 、 風景 < br / > と 音楽 だけ が ある 、 っ て いう 日常 です そし て 、 それ を 決し て 孤独 だ と も < br / >寂しい とも 思い ませ ん でした 。 この 映画 を 見 て 、 あ 、 俺っ て 実は 孤独 そう< br / > だ と 思わ れ て た の か も 、 ギクリ… 。 感 は あり まし た が … < br / > だ から 、 寂しくて 淡々 と し て る 、と いう より は 、 リアル 過ぎ て 淡々 と し て < br / >る という 映画 だ と 思い ます 
1,"名作 「 IMAGES AND WORDS 」 に 収録 さ れ て い た 名曲 \ \ "" METROPORIS PART 1 \ \ "" の 歌詞 。 < br / > 〜 1 つ の 愛 が 産まれる 度 に 、 もう 1 つ の 愛 は 死ん で いく 〜 を 壮大 に 発展 さ せ た < br / > コンセプト ・ アルバム 。 < br / > < br / > テーマ は 「 輪 廻転生 」 。 毎晩 立ち表れる 1 つ の 悪夢 、 その 正体 を 見極め よう と < br / > 催眠療法士 の 力 を 借りる 主人公 ニ コラス が 、 半世紀 の 時 を 経 て 自分 の 前世 < br / > \ \ "" ヴィクトリア \ \ "" が 辿っ た 愛憎 と 欺 瞞 に 満ち た 物語 を 体感 し て いく 。 < br / > < br / > 深み の ある 歌詞 に 呼応 する 緊迫 し た インスト ・ パート と 、 声色 で は なく 、 歌い 方 を < br / > 変える 事 によって 各 登場人物 の 複雑 な 心理 を 描写 する ジェイムズ ・ ラヴリエ （ vo ） < br / > 渾 身 の パフォーマンス ・ ・ 。 曲 を 構成 する 全て の 要素 が 幾重 に も 絡み 合い 、 < br / > 破綻 する こと なし に 一大叙事詩 を 形成 し て いる 。 < br / > < br / > メロディ ･ パート を 物語 の 進行 に 応じ て 絶妙 な 形 で 使い回し 、 アルバム に 途絶 える < br / > こと の ない 流れ を 形成 し た 構築 技法 は （目新しい モノ で は ない と 言え ） やはり 圧巻 だ 。 < br / > < br / > マイク ・ ポートノイ （ dr ） 、 ジョン ・ ミュング （ b ） 、 ジョン ・ ペトルーシ （g ） の < br / > 人間 離れ し た 演奏力 は 相変 わら ず で 今更 大き な 驚き は ない が 、 本 作 から 加入 し た < br / > ジョーダン ・ ルーデス （ key ） の 常軌 を 逸し た 超絶 テクニック が 脳幹 を 揺さぶる 。 < br / > < br / > 物語 の 第 二 幕 、 # 8 \\ "" HOME \ \ "" から 衝撃 の 真実 （ クライマックス ） # 12 \\ "" FINALLY FREE \ \ "" に < br / > 至る まで の 展開 は 息 を 呑む ほど ドラマティック 、 最早 1 つ の 生命 と し て 躍動 し て いる 。 < br / > 私 の 音楽感 を 変え た 歴史的 名作 。 "
1,この CD の 詳しく は プリファブス プラウト ＝ パディマク アルーン による 長い 解説 に 記さ れ て いる 。 < br / > ９２ − ９３ 年 にかけて 制作 さ れ た この 『 世界 』 は 、 パディ の 情熱 、 知識 、 経験 、 自信 、 持てる 全て を つぎ 込ん だ 超 大作 だ 。 < br / > テーマ は ゴスペル 。 当時 リリース さ れ た if you don't love me や sound of crying という 強力 な ナンバー が この アルバム から 漏れ て しまっ た 事 が 必然と も 思える くらい ヨルダン さえ も かすむ ポップス の 名作 だ 。 目 が くらむ ほど眩しく ポジティブ な メロディ が 矢継ぎ 早に 繰り出さ れる 。 素晴らしい 。 < br / > 彼ら は ３ 度 、 ポップ アルバム の 歴史 を 塗り替える 偉業 を 成し遂げ た 。 < br / > < br / > いや 、 成し遂げる はず だっ た 。 < br / > 破格 の 大作 で あっ た 『 世界 』 の 制作 は 難航 を 極め 、 気 が つく と 幾つ か の アドバイス を 残し トーマス が 去り 、 バンドメンバー と も 塵 尻 と なる 。 < br / > 彼 は 隠り 、 そして その 全て を 中絶 し た 。 < br / > < br / > 言葉 を 選ば ず に 言え ば 、 プリファブス プラウト の サウンド は 同 世代 の ミュージシャン 、 マイケル 、 プリンス 、 マドンナ の 足 下 に も 及ば ない 。 とるに 足ら ない ポップミュージック の 一 つ である 。 < br / > に も かかわら ず 、 マイケル や プリンス の 歴史的 な ナンバー を 何度 も 聞き込ん で も 、 プリファブスプラウト だけ が 持つ 青臭い 感傷 だけ は 追想 でき ない 。 それ が 自分 が プリファブス プラウト を 待ち 続ける 理由なん だ と おもう 。 < br / > < br / > ２００９ 年 版 『 世界 』 は ブライアンウィルソン の スマイル が きっかけ で 、 当時 の 録音 から 再 構築 し た そうだ 。 < br / > ビーチボーイズ で 言う と スマイリース マイル の ような 位置づけな ん だろ う か 。 < br / > も し 、 ９２ 年 に Let There Be Music や Earth : The Story So Far が リリース さ れ て い たら 新しい 時代 の グッド バイブレーション と なり 得 た の かもしれ ない 。 < br / > しかし 、 この アルバム に 漂う の は プリファブスプラウト 史上 もっと も 甘美 な メロディ と 胸 が 締め付け られる ような 喪失感 だけ だっ た 。 < br / > そして 、 何度 も 繰り返し紡が れる music という 言葉 。 そう 、 彼 にとっ て 音楽 こそ が 神 だっ た という こと を 痛感 する 。 < br / > 鬼 籍 に 入っ た マイケル に は 申し訳ない 。 やっぱり 自分 に は King の 称号 は パディ 以外 考え られ ない 。 < br / > 今 まで も そう だっ た し 、 これ から も そうだ 。 < br / > < br / > あと がき は 「 マーティン 、 ウェンディ 、 ニール 、 そして トーマス と の 甘い 想い 出 に 捧ぐ 」 という 一文 で 綴じ られ て いる 。 < br / > 彼 にとっ て 一 つ の 季節 が 本当に 終わっ た ん だ と 思っ た 。 < br / > これ は 実質 、 プリファブス プラウト の ラストアルバム なん だ と 思う 。 < br / > ステマク や ヨルダン を 超える 歴史的 名作 を 作る 機会 は 永遠 に 失わ れ た 。 < br / > で も 、 これ が 間違い なく プリファブス プラウト の 最高 傑作 。 < br / > 僕 は 今 、 過ぎ去っ た 全て を 愛おしむ ように この アルバム を 聴き 狂っ て いる 。 < br / > あり が とう 、 パディ 。 グッドバイブレーション と なり 得 た の かもしれ ない 。 しかし 、 この アルバム に 漂う の は プリファブスプラウト 史上 もっと も 甘美 な メロディ と 胸 が 締め付け られる ような 喪失感 だけ だっ た 。 そし て 、 何度 も 繰り返し紡が れる music という 言葉 。 そう 、 彼 にとっ て 音楽 こそ が 神 だっ た という こと を 痛感 する 。 鬼 籍 に 入っ た マイケル に は 申し訳ない 。 やっぱり 自分 に は King の 称号 は パディ 以外 考え られ ない 。 今 まで も そう だっ た し 、 これ から も そうだ 。 あと がき は 「 マーティン 、 ウェンディ 、 ニール 、 そして トーマス と の 甘い 想い 出 に 捧ぐ 」 という 一文 で 綴じ られ て いる 。 彼 にとっ て 一 つ の 季節 が 本当に 終わっ た ん だ と 思っ た 。 これ は 実質 、 プリファブス プラウト の ラストアルバム なん だ と 思う 。 ステマク や ヨルダン を 超える 歴史的 名作 を 作る 機会 は 永遠 に 失われ た 。 でも 、 これ が 間違い なく プリファブス プラウト の 最高 傑作 。 僕 は 今 、 過ぎ去っ た 全て を 愛おしむ ように この アルバム を 聴き 狂っ て いる 。 あり が とう 、 パディ 。 
1,ようやく 全曲 を 完全 聴取 。 完聴 でん な 。 < br / > < br / > 最近 俄 か に マーラー を 聴き たく なっ て き た の は 、 ジンマン の ７ 番 、 ５ 番 、 １ 番 、 ４ 番 、 ６ 番 の 順 に 耳 に し て 、 特に ７ 番 と ５ 番 の 美しさ に 心奪わ れ た という こと と 、 昔聴い て い た ワルター 、 バーンスタイン や メンゲルベルク 、 クレンペラー の ディスク と の 違い が あまり に も 顕著 で 、 最新録音 、 ＳＡＣＤ と いった 技術 の 進歩 に 驚かせ られ た から である 。 こういう ケース は なぜ か マーラー 以外 で は 少なかっ た ので 、 何と 言う か 新しい 音楽 を 聴く 歓び が 甦っ て き た 思い だ 。 < br / > < br / > フルトヴェングラー の 音 が いくら よく なっ た とて 、 ティタニア ・ パラスト の 『 運命 』 や バイロイト の 第 ９ を 初めて 聴い た とき の 衝撃 は すでに 薄れ て いる こと は 否め ない 。 クナッパーツブッシュ の 『 ワルキューレ 』 第 １ 幕 も リマスター 盤 で 音 が よく なっ た こと に 快哉 を 叫び は する が 、 もう すでに 知っ て いる 演奏 である 。 ブルックナー の 第 ８ も 、 結局 は 初めて 聴い た クナ＆ ミュンヘン を 越える 演奏 は いまだもって ない のである 。 それ は ワルター の モーツァルト に も 言える し 、 カザルス の バッハ無 伴奏 に も リパッティ の Ｋ .308 に も 言える こと だ 。 実演 を 聴ける わけ で は ない の で は ある し 。 < br / > < br / > ところ が 、 マーラー は あんまり 好き で は なかっ た から 余計 だ が 、 こうした 最新 録音 の 威力 によって 再 発見 ない し 新 発見 し た 思い な ので ある 。 < br / > < br / > ベルティーニ の マーラー は もう 10 年 以上 前 に 国内 盤 が 出 て い た が 、 その後 市場 から 消え 失せ 、 まず 国内盤 から 近年 再 登場 し た 。 当時 、 高価 な こと も あっ て 購入 し なかっ た が 、 再発売 後 に と うとう 手に入れ た （ただし 輸入 盤 ） 。 それ で も 、 今日 まで 真面目 に聴い て こなかっ た の は 、 ひとえに マーラー に対する 愛情 不足 の 故だっ た 。 < br / > 今回 、 ジンマン に 導か れ て 全曲 完聴 し た 感想 を 言え ば 、 古典的 （ 許光 俊 ） と も いう べき 端整 な 造形 の 中 に 、 あくまで は み出し の ない 美しい 演奏 で 一貫 し て いる という もの だ 。 なる ほど 、 バーンスタイン の 『 巨人 』 や 第 ９ など に 慣れ た 耳 に は 、 大人しい という 気 が する かもしれ ない 。 当方 は そういう 気 は し ない の だ が 。 < br / > < br / > 第 ８ 、 第 ９ 、 『 大地 の 歌 』 が 本全集 の 白 眉 かもし れ ない 。 そして 、 合唱 の 入っ て い ない 作品 が 飽き の 来 ない 唯一 の 演奏 で は ない か 。 『 巨人 』 のみ 、 ワルター ＆ コロンビア響 に は 及ば ない と 感じ た が 、 ５ 、 ６ 番 は 分裂 症的 （ ？ ）な 中身 が 大概 キツイ の だ が 、 ベルティーニ で は 許の 言う ように 古典的 な キリリ と し た爽やか さ を 醸し出す 。 『 巨人 』 も ワルター に 次ぐ 古典的 演奏 だ 。 第 ７ は ジンマン のような 異様 な まで の 奇麗 さ は ない が 、 これ また 慎ましく も 端麗 な 演奏 。 < br / > < br / > 以上 、 総合点 で 最も 優れ た マーラー 全集 である こと を 確信 し た 次第 。 < br / > 1860 年 生まれ の マーラー にとって 、 今年 は 生誕 150 年 。 来年 は 没 100 年 を 迎える 。 ベルティーニ 盤 全集 は ごくごく 控えめ な 評価 しかさ れ て い ない ように 思わ れる が 、 これ こそ 決定 盤 である と 遠吠えし て おこう 。 < br / > < br / > 付記 ： この 全集 の 多く の 演奏 が 日本 公演 の ライヴ と いう の は 、 ある 意味 、 その 演奏 の 精度 を 考える と 驚嘆 する し 、 90 年 前後 の 来演者 の レベル の 高さ に は 羨望 せ ず に は おれ ない 。 これ また バブル 時代 かねえ 。 に聴い て こなかっ た の は 、 ひとえに マーラー に対する 愛情 不足 の 故だっ た 。 今回 、 ジンマン に 導か れ て 全曲 完聴 し た 感想 を 言え ば 、 古典的 （ 許光 俊 ） と も いう べき 端整 な 造形 の 中 に 、 あくまで は み出し の ない 美しい 演奏 で 一貫 し て いる という もの だ 。 なる ほど 、 バーンスタイン の 『 巨人 』 や 第 ９ など に 慣れ た 耳 に は 、 大人しい という 気 が する かもしれ ない 。 当方 は そういう 気 は し ない の だ が 。 第 ８ 、 第 ９ 、 『 大地 の 歌 』 が 本 全集 の 白 眉 かもし れ ない 。 そして 、 合唱 の 入っ て い ない 作品 が 飽き の 来 ない 唯一 の 演奏 で は ない か 。 『 巨人 』 のみ 、 ワルター ＆ コロンビア響 に は 及ば ない と 感じ た が 、 ５ 、 ６ 番 は 分裂 症的 （ ？ ）な 中身 が 大概 キツイ の だ が 、 ベルティーニ で は 許の 言う ように 古典的 な キリリ と し た爽やか さ を 醸し出す 。 『 巨人 』 も ワルター に 次ぐ 古典的 演奏 だ 。 第 ７ は ジンマン の ような 異様 な まで の 奇麗 さ は ない が 、 これ また 慎ましく も 端麗 な 演奏 。 以上 、 総合点 で 最も 優れ た マーラー 全集 である こと を 確信 し た 次第 。 1860 年 生まれ の マーラー にとって 、 今年 は 生誕 150 年 。 来年 は 没 100 年 を 迎える 。 ベルティーニ 盤 全集 は ごくごく 控えめ な 評価 しかさ れ て い ない ように 思わ れる が 、 これ こそ 決定 盤 である と 遠吠えし て おこう 。 付記 ： この 全集 の 多く の 演奏 が 日本 公演 の ライヴ と いう の は 、 ある 意味 、 その 演奏 の 精度 を 考える と 驚嘆 する し 、 90 年 前後 の 来演者 の レベル の 高さ に は 羨望 せ ず に は おれ ない 。 これ また バブル 時代 かねえ 。 
1,ゾクゾク する 感動 、 美しさ 。 < br / > 壮大 な 映像美 。 < br / > 格調高い ストーリー 。 < br / > 愚行 、 戦争 と 戦う 勇気 。 < br / > < br / > ジュード ・ ロウ インマン < br / > ニコール ・ キッドマン エイダ ・ モンロー < br / > レニー ・ ゼルウィガー ルビー ・ シューズ < br / > 見事 な 熱演 。 < br / > < br / > 一瞬 たり とも 見逃せ ない 素晴しい 作品 。 
1,内容 と し て は 予想 し て た くらい は 面白かっ た 。 < br / > < br / > 正直 、 こんな に アクション が ある と は 思わ なかっ た 程 。 ブラビ と アンジェ が 大変 頑張っ て ます ね 。 < br / > < br / > 娯 楽作品 と し て は 、 さすが に 良い デキ な の だ が 、 あの 突然 の 終わり 方 が どう 評価 し て いい の か 解ら ず 、 星 ４ つ か な 。 < br / > < br / >ただ 、 エンターテイメント と し て は 大変楽し める 作品 だ と 思う 。 < br / > < br / > 過剰 な 期待 を し て い なけれ ば 、 十分 満足 の いく 作品 だ と は 思い ます 。 < br / > < br / > あの 終わらせ方 に は ・・ ・ ・ ちょっと なー 、という 人 も 居る と 思い ます が 、 後半 まで かなり 楽しませ て くれる ので 、 大目 に 見 て おき ましょ う 。 
1,息子 が 大学 で processing 言語 を 学習 し て いる という ので 、 興味 が あり 概要 を 知る ため に 購入 し まし た 。 < br / > この 書籍 は 、 processing の 作者 自身 が 書い て い ます 。 < br / > 英語 で 書か れ て い ます が 、 サンプル の プログラム を 追いかける だけ で 、 C言語 、 Java 、 Ruby など を 知っ て いる 方 であれ ば 問題 なく 読む こと が でき ます 。 < br / > < br / > 最近 、 紙 の 本 を さけ 、 できる だけ 電子 書籍 を 購入 する こと に し て い ます 。 < br / > 紙媒 体 であれ ば 、 翻訳 本 も 出版 さ れ て いる ので 、 そちら を 利用 さ れる と いい でしょ う 。 < br / > < br / > 本 の 内容 は 、 プログラミング の 初歩 の ような もの です 。 < br / > 作者 は 、 ちょっと し た プログラム を 書く の に C言語 や C＋ ＋ 言語 で は 、 大量 の コード を 書か なければ なら ない 。 < br / > 画面 に 円 や 矩 形 を 書く こと を プログラミング の 初心者 に 教える と し よう 、 < br / > これ は 大変 だ 。 < br / > < br / > そんな ところ から 、 誰 で も 簡単 に グラフィックス の プログラミング が できる ような 言語 を 作る に 至っ た らしい 。 < br / > < br / > 文法 は 、 C言語 と とても よく 似 て いる 。 < br / > < br / >ただ 、 本書 で は 文法 の 詳細 について は 触れ られ て い ない ので 、 各項目 について は 、 ネット で 調べる の が よい だろ う 。 < br / > < br / > 一気 に 、 processing 言語 の 概要 を 知り たい 、 プログラム を 書き たい 方 に おすすめ する 。 
1,末 期膵臓癌 の アナウンス から 1 年 余り 。 < br / > それ だけ 寿命延ばし て る の も 奇跡 だ が 、 < br / > ここ に き て さらに 奇跡 の コラボ 。 < br / > < br / > ウィルコ の ソロ 作品 における < br / > 味 の ある へ な へ な ボーカル も 好き だ が < br / > 過剰 な まで の ソウルフル な ロジャー の 唄 と < br / > グルーヴィー な ウィルコバンド と の コラボ 、 < br / > 思わ ず 笑い が こぼれる 程 の 素敵 な 化学 反応 。 < br / > < br / > ウィルコ の オリジナル 曲たち が < br / > 新た な 生命 力 を 湛え < br / > 輝き を 放っ て おり ます 。 < br / > < br / > そして フィールグッズ 解散 後 < br / > 契約 や 予算 に 恵まれ なかっ た ため か < br / > いま ひとつ な 印象 だっ た ソロ 公式 音源 の 音質 、 < br / > 今回 は ロジャー 絡み 、 ユニバーサル 傘下 等 の 要素 も 手伝っ て か < br / > 恐らく ウィルコ の 作品 史上 最高 、 抜群 の 音質ｗ < br / > < br / > 収録 時間 が 短め な の も 良 し 。 < br / > ミック ・ タルボット も いい 仕事 し て る 。 < br / > < br / > この メンツ で 来日 公演 < br / > やっ て くれ たら 最高 です ね 。 
0,スタンダード 版 を 衝動 買い し て 観 た 。 < br / > < br / > 前半 は 厚み の ない CG で 描か れ た カタストロフ の 中 を < br / > 感情 移入 の し ようも ない 主人公 グループ が ご 都合主義 連発 で < br / > アトラクション の ように 移動 する だけ 。 < br / > 後半 は 古典SF そ の まま の 展開 に 流れ 、 ちょっと へえ 、と 思う が 、 < br / > 地球 規模 の 天変 地異 が 迫る 中 、 クライマックス が 陳腐 その ものの < br / > ミニマム な ヒロイズム に 収斂し て しまう エンディング に 脱力 。 < br / > 星 ２ つ は 後半 の 前半 （やや こしい が … ） の 意外 さ に対して 。 < br / > < br / > CG は 確か に 作り こま れ て いる が 「 素 直 に 」 見 て も < br / > 「 ああ 、 よく でき た “ CG ” だ ね 」 で 終わり 。 < br / > CG は どこ まで 行っ て も CG な の だ 。 < br / > この 描写 なら 、 よく でき た アニメ と 変わり が ない 。 < br / > どんな に もの が 壊れ 、 火 を 吹き 、 アホみたい な津 波 が < br / > エベレスト を 飲み込ん で も 、 恐怖感 ゼロ な の だ 。 < br / > < br / > パニック映画 は 「 ああ 、 俺 、 そこ に い なく て よかっ た 」 と < br / > 観客 である こと の あり がたさ を かみ しめ ながら 、 < br / > 圧倒的 な 悲劇 に 戦 慄 する ところ に 醍 醐 味 が ある 。 < br / > 前半 の 都市崩壊 で 地割れ や 高速道路 が 崩れる 描写 を < br / > スピル バーグ の トンデモ映画 「 宇宙戦争 」 の < br / > それ と 比較 し て みれ ば 、 お 話 に なら ない ほど < br / > 演出 面 で の 底 の 浅さ が わかる はず 。 < br / > 70 年代 に 作ら れ た 東宝 の 「 日本 沈没 」 の 方 が < br / > 圧倒的 に 緊迫感 と 恐怖感 を 持っ て いる 。 < br / > 全体 の ストーリー 展開 が 「 ディープインパクト 」 を < br / > 思わ せる が 、 足 元 に も 及ば ない 。 < br / > < br / > この エメリッヒ という 監督 、 人 の 死 を < br / > まったく 大切 に し て い ない 。 < br / > 過去 の 作品 で も 無意味 に へら へら 笑い ながら < br / > 死ん で ゆく キャラ描写 が 頻出 する 。 < br / > 劇中 、 災害 で 死ん で いっ た 圧倒的 多数 の < br / > 名 も なき 人々 の 描写 は 皆無 に 等しい 。 < br / > 主人公 たち は 常に 体制 側 の 一員 か お 友達 。 < br / > いい 気 な もの である 。 しい 。 主人公 たち は 常に 体制 側 の 一員 か お 友達 。 いい 気 な もの である 。 
