1,"買い に 行く手 間 が 省け 型式 の 注文 間 違え も し ない から 助かり ます よ
"
1,"キャノン プリンター  初めて で  今 まで  エプソン でした が  ただ  どちら も  インク が 高 すぎ ます  リサイクル で  十分 か な と 思って ます
"
1,"メーカー の 規格 品 な ので 、 購入 し ました 。 調べる と アマゾン が 最も 安い 方 でして 、 とても 便利です 。 消耗 品 な ので 次回 も 購入 し ます 。
"
1,"渋谷 で 家電 量販 店 ２ 店舗 の 価格 と 比較 したら 、 当 販売 方法 の ほう が 送料 を 加えて も 安価でした 。 梱包 と 納期 も 守ら れて おり ます 。
"
1,"純正 な ので  使用 に 全く 問題 無 です 。 ウチ は 極力 プリントアウト を 使い ませ ん ので  この 純正 タイプ を  使って も  年 に 一 個 使い きら ない 位 か な 。  近く の スーパー で 購入 する より 安い ので  これ から も アマゾン で 購入 を 続ける でしょう 。
"
1,"良い 買い物 を さ せて いただき ました 。 田舎 暮らし で は 、 ネット の ショッピング は 欠かせ ませ ん 。 どうも ありがとう ございます 。
"
1,"希少 な 品 番 の インク を 入手 出来 、 十分に 満足 して ます 。  次回 の 取替 時 に も 購入 さ せて 頂き ます 。
"
1,"注文 すれば すぐ に 来る ので 、 非常に 助かって い ます 。  また 、 値段 も やすい ので よく 利用 して い ます 。
"
1,"純正 で ない インク 使用 したら 機械 が 駄目に なった 。 これ から は 純正 だけ 使う 。
"
1,"注文 して から すぐ に 来る ので 助かって い ます 。  値段 も 安い ので 、 いつも 利用 して い ます 。
"
1,"特に 申し上げる まで も 無く 送料 が 無い の は 大変 ありがたい 、 価格 で の 少々 の こと は 問題 で なく なる 。
"
1,"メーカー の 物 は 問題 が 出 ない 。 以前 メーカ 指定 品 で ない もの を 購入 した 際 トラ ぶった こと が あった 。
"
1,"安くて 普通に 使え ました 。  交換 する の が 面倒な ので 、 大 容量 タイプ の 方 が 良い です 。
"
1,"問題 なく 使用 できて い ます 。 品質 、 価格 の 両方 と も お 勧め です 。 次回 も 購入 し たい と 思い ます 。
"
1,"Thank  you  very  much  for  your  good  services.
"
1,"消耗 品 で 、 必要な インク 安く で 買えたら 嬉しい と 思って い ます 。 また 購入 さ せて いただき ます 。
"
1,"さすが 純正 の インク タンク です 。 インク 容量 も 文句 なく 、 大量 印刷 に も 十 分 耐え られ ました 。
"
1,"価格 は 安く 、 配送 が 速い ので 助かり ます 。 大 容量 インク な ので 年賀 状 印刷 に も 活用 予定 です 。
"
1,"品物 に 適した 小さな 梱包 でも よい と 思う 。 この カートリッジ は いつも 安心 して 使用 して いる 。
"
1,"使用 中 の プリンタ の 使用 商品 です 。 ありがとう ございます 。 又 利用 する 際 も お 願い し ます 。
"
1,"いつも ネット で 購入 。 品 番 選ぶ とき 安心 できる 。  出先 で 買う と 品 番 の 記憶 自信 なく なる
"
1,"やっぱり 純正 品 は 高く つき ます が 、 いい です ね 。 機械 の ため に は 純正 お すすめ し たい です
"
1,"どこ より も 安く で 購入 できた ので 、 とても うれしく 思って い ます 。 使う もの です から 。
"
1,"いつも 便利に リピ して ます  大 容量 より こっち の 方 が お 得だ と 聞き ました
"
1,"使用 頻度 が 高い プリンタ の インク な ので 、 予備 インク と して いつも 購入 して い ます 。
"
1,"使う 頻度 は 少ない です が 、 ２ 台 の プリンター を それぞれ の パソコン に 繋いで い ます 。
"
1,"大 容量 の ところ が 、 とても 良い です 。  長持ち する ので 、 満足です 。
"
1,"純正 品 な ので 特に 問題 あり ませ ん 。  ある と したら 価格 だけ です ね 。
"
1,"発送 が 早くて 助かり ます 、 値段 も お 店 より も 安い し 。 いつも 利用 して ます ＾ ＾
"
1,"写真 を コピー した が 、 綺麗な 色 が 出て いた 。 まだ 使い 切って い ない ので 、
"
1,"結構 多い と 思い ます ！ ！ 印刷 や コピー を よく する 方 な ので 重宝 し ます ！ ！
"
1,"BC-341 コメント と 同様に 市販 に は 無い 低 価格 が 魅力 で お 勧め です 。
"
1,"家電 量販 店 等 で 購入 する より も 安い ので 毎回 購入 さ せて もらって い ます 。
"
1,"いざ と いう 時 、 買い 忘れて いる 事 が 多く いつも 購入 さ せて 戴いて い ます 。
"
1,"ショップ で 購入 する より も お 安く 購入 出来た ので 良かった と 思い ます 。
"
1,"すごく 安く 買えて よかった 。 この 値段 で 買える ところ は ない と 思う 。
"
1,"値段 も リーズナブル 、 タイトル 通り 純正 な ので 使って いて 安心です 。
"
1,"期待 通り の 商品 でした 。 発送 も 迅速でした 。 今後 も 愛用 し たい です 。
"
1,"ネット 購入 は とても 便利で 、 思って いる 商品 が 手 に 入り 大 満足 です 。
"
1,"現在 使用 中 ， 写真 の プリント も して い ます が とくに 問題 あり ませ ん 。
"
1,"今回 、 初めて 購入 し ました が 、 やはり 、 純正 品 に 限る と 思い ます 。
"
1,"安心 して 純正 インク を 購入 し ました 。 配送 も 早くて よかった です 。
"
1,"毎回 買って ます が 、 すぐ 送付 さ れて くる ので 大変 たすかって ます 。
"
1,"近く の 店 に は ない ので 大変 たすかり ます 。 納期 も 早くて 安心です 。
"
1,"某 大型 電気 店 より だいぶ 安価で 買えた ので 良い 。 リピ 対象 品 です 。
"
1,"やはり 交換 回数 が 減らせる 大 容量 が 価格 的に も お 得で 良かった です 、 未だ 写真 プリント は して い ない ので 詳しく は 判り ませ ん が  （ 私 の 場合 写真 プリント は 少ない ので ） 気に入って ます 、 補充 インク で やって 行こう か と 思って い ました が 使用 頻度 が （ ３ ヵ月 / 個 ） これ 位 な ので このまま 毎回 大 容量 タイプ でも 価格 的に 満足 できる ので 行こう か と 考えて い ます 。
"
1,"恥ずかし ながら 、 大 容量 カートリッジ が ある こと を Amazon の ページ で 初めて 知り 、 速攻 で 購入 を 決め ました 。 頻繁に チョコチョコ と カートリッジ 交換 する の は 面倒だ と 感じて いた ので 、 良い タイミング でした 。 コスト パフォーマンス も 、 送料 無料 に なる ように 考えて 購入 する こと で かなり の お 得 感 が あり ます 。
"
1,"以前 、 詰め 替え の インク を 購入 して 使用 した 事 が あり ます が 、 それ が 原因 で プリンター が 故障 して しまった ため 、 プリンター を 買い 替えて インク が 無く 成って しまった ので 、 今回 から 純正 品 に 切り替えて 使用 して い ます が 、 問題 なく 使用 出来て いる ので 今後 は 、 ずっと この 商品 を 愛用 して 行く つもりです 。
"
1,"online で 、 勉強 して い ます 。  資料 と して 印刷 して い ます 。  英文 で 、 文字 が 大半 です 。  純正 品 じゃ ない と 保証 が ない し 、 5000 円 の プリンター に 、 使い 始めて 、 もう 、 6000 円 も の インク 。 せめて 、 1000 円  以下 に して 欲しい 。
"
1,"やっぱり 純正 が 安心で す  以前 買い置き して あった 格安 ( ６ ～ ８ 割 値 の 物 ) インク で 使用 期限 前 だった に も かかわら ず 何度 クリーニング して も 駄目な 物 が あり ました が 、 やっぱり 純正 が 安心です ね
"
1,"大手 電気 量販 店 に 出向か なくて 送料 無料 で 二 日 ぐらい で 自宅 に 届けて くれる ので 利用 して い ます 。 純正 インク が もっと 安く なる の を  期待 して い ます 。
"
1,"とにかく 、 お 値打ち ！ ！ ！ 。  あと 、 来る の も 早い ！ ！ ！ 。  これ から も 、 切れる 前 に 、 注文 し ます 。  ありがとう ございます 。
"
1,"インク が 足り なく なった ので 購入 し ました 。  アマゾン で 購入 する ほう が 安い ので 助かり ます ！  容量 も 多い みたいな ので うれしい
"
1,"3 色 です が 画質 も よく 仕上がって い ます ！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！ ！！！！！！！！
"
1,"プリンター は キャノン と 決めて い ます 。 きれいだ し 、 早い し 、 インク の 無駄 も 少ない と 感じて い ます 。 今回 は 値段 に 引か れて 購入 し ました 。
"
1,"使って いる 型式 を 、 大型 店 に 価格 を 問い合わせた ところ アマゾン に は 適い ませ ん と いい ました 。  又 、 使い ます 。
"
1,"子供 連れて  電気 屋 行く と 飽き られて なかなか 会 に いけなかった けど 、 Amazon で 買い 、 翌日 届いた 事 は 嬉しかった 。
"
1,"ヤフーオークション で 購入 した キャノン の プリンター に は 、 インク が 付いて い なかった ので 購入 。 とても 気に入り ました 。
"
1,"価格 と して 良好です 。  価格 と して 良好です 。  価格 と して 良好です 。
"
1,"やっぱり 純正 品 は よい です ね 。 金額 面 で もう 少し でも 安く なる と いい です が 、 買って 使って よかった と いう の が 実感 です
"
1,"大 容量 な ので  長持ち する 期待 して い ます 。  レシピ の プリント や  求人 応募 要項 を 沢山 印刷 して い ます 。
"
1,"必要な 時 に 直ぐに 送付 さ れ よかった です 。  インク も 長持ち で 、 インク の つまり も なくなって よい です 。
"
1,"現代 使用 中 の プリンター は この カートリッジ が 適用 カートリッジ です が 、 特に 大 容量 が 気に入って 使って い ます
"
1,"使用 して いる コピー 機 の インク が キャノン な ので ！ ！  何 回 も 使用 して いて 問題 が ない ので ！ ！
"
