0,"그러나 나는 기회있을 때마다 "" 미술대회를 없애야 한다 "" 고 주장한다."
0,"그는 지난 96년 중국의 고구려. 발해 유적지 탐사중 북한 동포들의 기막힌 실상을 직접 본 뒤부터 어디든지 달려가 "" 밥 한술이 없어 동포들이 죽어가고 있다 "" 고 호소해 얼어붙은 국민의 마음을 움직이게 했다."
1,좌경극렬학생시위 때면 운동권시위학생들의 전유물처럼 등장하는 화염병을 없애기 위해서라면 [화염병 사용 등의 처벌에 관한 법률]을 얼마든지 강화해도 이의를 달고싶지 않다.
0,민주화운동 때도 수사과정에서 늘 빨갱이임을 자백하라며 고문을 당했던 그는 ' 사랑하게 된다면 ' 과 밤을 하얗게 보내며 그의 아픔을 보듬었다.
1,"뼈가 다시 보이고, 핏줄이 드러나며, 살이 점점 몸 전체를 완성해 가면서 그리핀은 그렇게도 바라던 일상적 실존으로 돌아온다."
0,"노동당은 대학의 문호 개방뿐 아니라, 평준화를 위해 문법학교를 줄이려고 하고 있으나 학부모들의 반발이 거세 주춤거리고 있다."
0,정치논리의 경제정책 파괴가 우려된다.
0,대학생이 이해할 수 있는 정도로 쉽게 서술하려는 원칙을 정했지만 발표문은 대개 너무 어려웠고 개념도 모호한 것들이 적지 않았다는 평이었다.
1,우리 아이들에게 줄 책이 내용뿐 아니라 만듦새도 좀 상상력을 자극할 수 있었으면 아쉬웠던 부모들에게 프랑스 출판사 ' 악트 쉬드 ' 가 만든 이 시리즈는 하나의 모범 답안을 보여준다.
0,"흔히 환절기가 되면 누구나 감기에 주의를 기울이나, `아직 8월초인데…'라는 방심이 감기를 부르기 쉽다고 의사들은 경고한다."
0,' 모호한 조항 탓 제한상영관이 표현자유 축소장치될 판 '
0,가장 먼저 국민적 분노마저 사고 있는 건 당초 의혹설을 터뜨린 미국 시민권 소지의 무기중개상 권병호씨의 해괴한 행적과 당국의 줏대없는 대응이다.
1,"서울대 총학생회의 신입생 교육 프로그램은 전대협이 제작한 북한 바로 알기 비디오 등과 총학생회가 만든 자료집을 이용하고 있으며, 일부 단과대에서는 민주화 과정에서 숨진 대학생들의 삶과 투쟁을 재조명해 신입생에게 교육할 예정이다."
1,Q2그러나 불우한 한 소녀를 살릴 수 있다는 데 작은 장기 하나 기증하는 것이 뭐 대단한 일이겠느냐고 스스로를 격려했습니다.
1,"모처럼 두 단체가 함께 일을 도모하는 영화계 최대 행사로, 1회는 영화인회의가 전체를 주도하고 27일 열리는 '영화인의 밤'은 영화인협회가 주관한다."
1,물론 브루크너를 축하해 주기 위한 모임이었다.
1,"( 피카소와 함께 한 어느날 오후 ) 는 빌리 클뤼버의 사소한 호기심이 불러온, 흥미롭고도 의미있는 결과를 담고 있다."
0,"미국의 역사학자 존 루카치는 저서 (1940년 5월 런던의 5일)에서 ""만일 영국이 그때 히틀러의 화평조건을 받아들여 전쟁을 중단했다면 세계는 신암흑시대의 심연으로 굴러떨어졌을 것""이라고 단언하며, 숨가빴던 당시 5월24~28일을 ""세계의 운명을 바꾼 닷새""라 불렀다."
0,하지만 정작 문화재청 등의 관계기관들은 여전히 주민과 학계 사이에서 눈치보고 쉬쉬하는 모습만 보여주고 있다.
1,`에덴전자'(0523-361-1117)의 `홈터치 벨'(2만원) 역시 손잡이에 부착하는 값싼 가정용 도난 방지기이다.
0,그 어느 책에서나 불완전한 인간의 회의를 발견하기 때문이다.
0,"아이들 개개인의 특성을 염두에 두지 않고, 일률적인 잣대로 평가해 ' 잘 그린 그림 ' 과 ' 못 그린 그림 ' 으로 나누는 것이 첫째로 못마땅하다."
1,쓰러진 다음날 문화재 관리위원 등 전문가들로부터 `회생 불가' 판정을 받았던 백송은 주민들의 이 같은 정성에 보답이라도 하듯 지난 가을에 이어 올 봄에도 새싹을 피워 주민들의 마음을 더욱 설레게 하고 있다.
1,오스카 와일드가 쓴 (거인의 뜰) 이야기를 조씨 나름대로 살짝 바꿔 사람들과 어울려 사는 기쁨과 소중함을 얘기하고 있다.
0,정치권의 의지퇴색도 총선 공정성시비 특별조사위원회의 무산을 통해 이미 극명하게 드러난 바 있었다.
0,1949년 6월26일 백범 김구 선생이 포병소위 안두희에게 시해된 것은 8·15광복이후 지난 51년간 최대의 정치적 테러사건이었다.
1,"웹에 뜨는 동영상, 디지털 이미지, 음향, 게임 등 사이트를 항해하는 동시대 사람들 눈과 마음을 동시에 두드리는 웹아트가 현대미술에 명함을 내밀고 '제10의 예술'을 향해 그 넓고 놀라운 세계를 펼쳐가기 시작했다."
0,"일부 업체는 회원에 일방적으로 불리해, 당국에 의해 이미 무효결정을 받은 약관을 그대로 사용하고 있었다."
