0,이 영화는 아름다운 영상미로 쓰레기같은 내용을 감추고 멋진 영화로 위장을 하고있다. 나는 이 영화가 만들다가 만 영화라고 생각한다.
1,워메 ㅋㅋ 아이언맨이 여기나오는줄은 ㅋㅋ반전이네요
1,여자 진짜 개귀엽다 ㅋㅋㅋㅋ
1,간만에 몰입감 좋은 영화
1,약 빨고 만든 로맨틱 코미디디란
1,ㅋㅋㅋ쫌 뻔뻔하지만 그래두 10점 줄만큼 잼잇씀!! ㅋㅋ
1,Dvd출시 됐습니다 송감독님의 다른 단편들과 함께요
1,백점만점의 백점! 영화의 역사의 최대의
1,난 재밌던데..
0,진짜 교수님이 3d 애니감상문 쓰라고 해서 봤는데 진짜 유치...
1,지원언니 미자를 연기해줘서 진심으로 고마워요. 사랑해요!
1,"시작할 땐 아무 생각없이 봤는데 저도 모르게 끝날 때까지 몰입해서 봤네요~홍콩에는 독특한코미디의 제왕 주성치가 있는데 ,한국코미디의 새로운 길이 열리지않을까.... 앞으로가 기대 되네요^^"
1,완전굿굿굿ㅎㅎㅎㅎ 볼만합니다
1,배우들의 명연기와 사실적인 묘사가 영화의 작품성을 더 돋보이게 해 준 것 같다. 변검과 중앙역 만큼이나 가슴 뭉클한 이야기.
0,어의 없다
1,와!!!! 독립영화관에서 봤는데 진짜 재미있네요ㅎㅎㅎ 감독님 천재인듯!!
1,"3E다. everytime, everywhere, everybody"
1,재밌어요 완전 좋아요 짱짱
1,기승전병으로 끝나지만 그래도 괜찮다
0,근육질의 몸매가 섹시한건 남자일경우인데...
1,더이상 북한 주민들이 굶주리지 않고 마음껏 자유를 누릴 수 있는 그날이 오기를 바랍니다.
1,"이건 대박이야!!! 이야~ 토쿄에서 한건해주었네요 !! 최곱니다 ㅎ여태까지 애니로 봤던 타마코마켓은 계속 뭔가 아쉬웠는데,이번 극장판으로 인해서 싹~!! 해결해주네요 ㅋㅋ게다가...타마코가 이렇게 귀여웠다니...!!!!"
0,두번 울다.
1,"내 인생영화. 뱀파이어와의 로맨스를 꿈꾸게하는, 내 인생 최고의 영화."
1,좋은 작품 만들어 주셨네요.부끄러운 줄 알고 살아야겠요 맛집 소개가 아니라 시청자 우롱 광고
0,Not Bad....
0,그냥 간첩잡는 똘이장군을 만드세요
0,스토리를 대충 알고 있어서 그런지 몰라도.. 별로였따
0,난 쫌 더 많이 지루했는데...
1,처음엔 뭐야? 이랬는데 보면 볼수록 빠지는 영화
0,스토리가 지나치게 지루하고 너무 액션이 말이 안된다
0,레지던트 이블 4: 끝나지 않냐 ? 전쟁!
1,10점은 됩니다
1,영화속 라따뚜이가 그렇게도 맛있어보였다
1,1편은 원작소설 작가이신 천재 소설가 마이클 크라이튼께서 각본을 쓰셨는데 작가분이 젊은 나이에 돌아가셔서 2편부터는 다른사람이 썼다네요 ..아깝습니다
1,독특한 유머. 재밌다.
0,잘 나가다가 누가 맹기용을 불러오랬어!!!잘가~!냉장고를 부탁해!맹기용 안나오면 다시 봐줄께~!!그때까지 쉴드 열심히 치시고 협찬받은 오븐 잘 쓰세요!
1,감명깊은 영화였습니다.. ! 이번에 관상도봤고 선물도 봤는데.. 아유레디는 오래토록 기억에 남을것같아요 꼭 추천해요.
0,다운받고 싶은데..
1,"기회가 되다면,.. 한번 보세요 ^^"
1,하나도 안지루하고 정말 재밌게 봤어요
0,전혀 무섭지 않고 긴장되지도 않는 영호
1,이미 알고있는 역사에 흥미로운 주제를 곁들여 좋은 이야기를 만든 영화. 개개인의 캐릭터가 매력있고 특히 이정재 필모에 역대급으로 남을 캐릭터일듯
0,ㅋㅋㅋ미스코리아 출신 그 분....정말 연기 못 해....그 분 연기가 너무 어색해서 이미 초반부터 망함...왜 그런 무리수를....우정출연인건가...
1,영화가 길어서 조금 지루한 것 빼고는 괜찮았다. 감동적이지만 우리나라 정서로는 이해 안되는게 3명의 형이 전사했더라도 한 명의 일병을 구하도록 하는 명령. 이런 명령을 내리는 정부와 라이언을 구하려는 병사들이 대단하다고 생각함.
0,난별루..;
0,"야 세르게이 작은고추의 매운맛을 보여주마, 포풍저그 홍진호가 간다!"
1,신선한소재는 좋았으나 너무 기대를 했나? 좀 유치했다. 하지만 재밌었다. 한국형 좀비영화로는 충분히 합격점을 넘었다.
0,역시 홍콩스탈!
0,부족한 점들도 보이지만 이야기의 힘도 주제도 잘 보이네요 ^^
0,"같은 한국인이라는게 다 부끄럽네, 우리가 중국 욕할 처지가 아니구만..."
0,뭐.. 참 잘 만들었다.
0,대~~~~~~단하심다.
1,처음은 슬프고 전체는 아름답고 구석구석 지혜롭다
0,여유도 유머도 없었습니다. 오직 지루함뿐..
0,차라리 원작 애니를 보셈 진짜 샤를리즈 테론 이뻐서 4점 준다 스토리로 보나 연출로 보나 2류 영화.ㅜ그냥 틀어놓고 딴짓하면서 여주인공 나올때만 봐도 충분함.
0,이게 영화임? 영화관 들어설때 아무도 없는거 보고 눈치깠어야했어
1,재미 있습니다.
0,열화전차2라는 타이틀이 무색한 영화
1,한 남자의 인생을 되돌아보게 된다. 배우들의 연기도 좋다.
0,된장녀♡
0,바람둥이와 남자들만 죽이는 여자킬러...도대체 뭔 내용이야
1,빵 터지는 영화를 기대하셨다면 낮은 점수를 주시겠지만 소소한 행복을 느낄 수 있는 영화임
0,오랜만에 늑대의유혹보고나서 그런오글거리는로맨스가보고싶어 이것도보게됐는데 이건도저히끝까지보기힘드네요..
0,애리뇬 이러니까 교빈이가 바람이 나지.....
0,불쾌한 뒷맛.
0,왜..왜 이게 평점이 높죠..?.... 보다보다가 도저히 ㅋㅋ 시간아까워서 껐음 아하하
1,그는 신이였다. 엘 시드!
0,내가 다 민망하군.
0,이거 평점 왜이리 높냐.. 나만 당할순 없단 심보들 같은데!!! 어째 그돈을 들이고 저따위를 만드냐 성룡형! 아 감독 딴놈이지...한국 감독에게 예산 절반만 주고 맡겼어도 이거보단 훨씬 나았을 것 같다.
1,인간본질에 대함을 해학적으로 엮음..
1,저는 보는내내 가슴이 먹먹하더군요. 제가 살아온 이야기를 영화로 만든것같기도하고 ...왜그럽게 서럽게 눈물이 나던지 구혜선씨는 환한미소속에 어떻게 이런 이면을 그릴수있었을까요 그녀의 도전과 멋진 작품에 아낌없이 찬사를 보냅니다.
0,좀...좀....졸립다...
1,괸찬은댕
1,시얼샤로넌 짱!!!!
0,내가 만들어도 이것보다는 낫겠다
1,우리나라 타워의 원작
0,"왜 인민군, 좌익분자에 의한 민간인 학살은 안 다루지. 이것보다 훨씬 크고 많은데. 우리나라뿐 아니라 미국, 다른나라도 이런 사건은 많이 있었다. 베트남전을 비롯해. 물론 이런 일이 없어야 겠지만. 그래서 전쟁은 일어나지 말아야 하는 것이고."
0,김성수 한고은의 영화내내 끝없는 발연기대결.
1,건축을 통해 삶을 좀 더 나아지게 만들어주신 정기용 건축가님... 말하는건축가를 통해 많은걸 배웠습니다
0,진짜 답이없다....
1,왜 평점이 낮은지 이해가안간다 그당시에 이정도면 훌륭하다 아니 나에겐최고였다
0,보는내내 가족들이 답답했어요 도둑들이 자기말만 잘따르고 반항하지않으면 죽이지 않겠다고 약속하고 그럴 도둑들로 보였는데 틈만나면 신고할려고하고 반항하고 돈몇푼이 아깝냐 ㅋㅋ 전 보는내내 도둑들이 가족을 빨리 처참하게 죽였으면 하는 도둑들 편이되었음..
0,카메라좀 잘 잡아주면 안되겟어요? 왜케 못잡어... 애들 얼굴도 안보이고 춤출때 도대체 얼마나 뒤로빠질려고 그래?? 집에서보는 팬 생각좀 해줘요 아진짜 볼때마다 쨔증나 ㅡㅡ
1,굿이에요 굿 굿 굿~! 재미있었어요
0,알바 많네.. 쓰레기 같은 영화.. 지루하무ㅜ
1,정말 기대없이 봤는데 많은걸 느낀 영화
0,"조혜련은 왜 나오게 하는지? 그리고 그사람을 카메라가 자주, 오래 잡아주네. 왜 그러는데? 좀 빼시지. 그런 사람들~"
0,진짜 답답하다.... 무슨 드라마가 다들 말도 못하는지..
0,"흠... 너무 뻔한 내용, 보고 나서 이것봤는지 조차 까먹은영화.."
1,굳이 입으로 말할필요있나?
0,영화 자체가 재난이구만~
0,리메이크가 만만해 보였냐? 감독생퀴야
0,만드냐고 고생하고 보냐고 고생한 영화
0,뭐 하나 빠짐없이 부족하다. 연기 비쥬얼 연출 음악 스토리 모두 볼품없다. 구지 평 하자면 사극판 장미의 전쟁을 본것 같다. 주인 없는 꽃 같은 영화다. 아무도 주인이 되려 하지 않을것.
0,포스터는 드니로가 주연처럼 만들어놓고....샹
0,과도한 클로즈업... 어설픈 효과로 영화를 개판으로 만들었다.
1,이미숙님 짱 ! 신들린 연기 대박
1,저 아줌마 악몽 꾸면 나올꺼같다 ㅜ.ㅜ
0,캣우먼팬들에게는 걍 흑역사
0,밑에분님말동갑진짜마스크 2
0,글쎄???
0,그냥 왜만들었는지 모르는 영화;;
0,우린 시한부 인생이지만 서로 사랑합니다. 이래도 눈물 안흘릴래?? 라고 윽박지르는 영화
