1,프랑스의 최고 디자이너들이 요즘은 강렬한 향수병 디자인으로 색다른 경쟁을 벌이고 있다.
0,특히 전통적인 유교사상이 뿌리 깊게 남아 `여성은 재능이 없는 것이 덕이다'라는 사고 방식이 아직도 강하다는 것.
1,이로써 수입 쇠고기가 정육점에서 한우육으로 둔갑하는 불법을 방지하는 효과가 클 것으로 예상된다.
1,집을 떠난 뒤 소식이 없던 부농 마르탱 게르는 8년 만에 돌아와 아내 베르트랑드와 평온한 결혼 생활을 누렸다.
0,"전직 무용단장 4명의 춤을 고정 레퍼토리화하려는 의도로 올린 4인4색은 기존 춤의 짜깁기, 변형에 그쳐 설득력이 부족했으나 전임자 안무를 푸대접하던 못된 관행에 쐐기를 박았다는 점에서 긍정적인 평을 받았다."
0,정보혁신 좇는 몽유병 환자 왜 생길까
1,장로교 젊은 목회자 중심 한국교회 전체연합 모색
1,만화에 관한 국내 최고 전문가집단이 오프라인 대신 온라인에서 승부를 거는 것이다.
1,고승과 명찰/
1,서서 즉흥적으로 추는 '입춤'의 대표격인 동래학춤 기능 보유자 문장원(83)씨는 한량 출신답게 학의 특출한 동작을 엇장단으로 풀며 허허실실의 경지를 내보였으나 군무는 기계적인 동작을 되풀이했다.
0,다음은 사건 발생 후 군의 초기 대응태세에 적지 않은 혼선이 노출됐다는 점이다.
0,한국소비자보호원은 29일 시판중인 선물세트의 상당수가 과대 포장된 것으로 드러났다고 밝혔다.
0,"그러나 개방 및 경제특구 건설추진과 함께 한낮에도 갱·마피아간의 총격전과 절도, 그리고 마약밀매 등이 성행하는 치안부재의 범죄도시가 됐음은 잘 알려진 일이다."
1,우리가 이처럼 최 영사 피살사건의 조속한 해결에 관심을 기울이고있는 것은 이 사건 초기부터 북한의 개입 개연성을 시사하는 여러가지 정황 증거들이 노출됐기 때문이다.
1,57년 이화여대 영문과를 졸업한 후 걸스카우트연맹 간사로 사회에 첫 발을 디딘 그는 그 후 죽 청소년-여성단체에서 보수직이든 무보수일이든 가리지 않고 일했다.
0,"포장기준을 2배 가까이 초과한 제품도 6 개 세트였고, 이중 화장품이 럭키의 캐릭터화장품 세트, 김정문알로에의 알로에라센스로에 5종세트, 한국화장품의 바이오선물세트 등 3종으로 가장 많았다."
1,돌연사 예방 가능 /
1,이제 어머니로부터의 독립을 선언한 이들은 어머니의 아성을 딛고 영화계의 주인공을 꿈꾸고 있다.
0,권위주의 정권의 정치적 수단으로 악용되면서 관제문화의 온상으로 전락한 불명예를 안고 있기 때문이다.
0,최근 20여년 사이 우리 사회의 생활수준이 높아지고 젊은 세대의 자녀관마저 변모하면서 자녀수가 줄어 남녀성비의 불균형이 심각해졌다는 사실은 새로울 게 없다.
1,김죽화 무순시 조선족중심 소학교 교장은 요녕성 내의 조선족전문기술자 1만 5천 5백 58 명중 조선족 여성이 8천 1백 21 명으로 남성보다도 숫자가 많다고 자랑스럽게 소개한다.
0,[천배 보복] 운운하는 판에 당연한 조치다.
1,1900년만 해도 47세에 불과했던 미국여성의 평균수명이 최근 78세로 늘어난 것도 중년의 새로운 삶을 가능하게 해 준 요인이다.
0,"한국여성단체연합 성폭력특별법제정추진위원회, 한국 여성유권자연맹, 경제정의실천시민연합 등 30여 단체들은 29일 최근 국회 법사위가 마련한 `성폭력범죄의 처벌 및 피해자 보호 등에 관한 특례법'시안이 여성계의 의견을 거의 반영하지 않아 이를 반대한다는 성명서를 발표했다."
1,Q1중국은 새로운 시대를 맞고 있다.
1,"그래서 강 교수는 젊은 필자들에게 "" 글을 쉽게 쓰라 "" 며 여러 차례 다시 써오게 하는 등 '편집인'으로서 엄격함을 보였다는 후문이다."
1,엔포의 기획팀장과 애니메이션 웹진 플래너로 합류한 박인하씨와 송락현씨는 일반인들에게도 잘 알려진 만화와 애니메이션 전문가다.
1,"남이 나를 알아주고 믿어주고 좋아할 때, 내가 행복하다면, 내가 남을 행복하게 하는 데 주저할 이유가 없다."
1,매봉산 6백 50m 높이에 위치해 있는 이 스키장은 적설기간이 12월초부터 3월말까지로 길고 평균 적설량이 2m에 달해 슬로프 상태가 최상을 유지할 수 있는 것이 장점.
0,되짚어보면 오늘과 같은 안보 허점이나 민심의 불안을 야기 시킨 책임이 우리 정치권과 정부에 있음은 분명하다.
1,윤용자씨의 별명은 풀타임 전문자원봉사자.
1,"""무엇을 `성공'이라고 하는 지 평가하는 것은 사회가 아니라 `나' 자신""이라는 것이 요즘의 풍조."
1,그러면서도 문명비판이란 주제는 변치 않은 채 살아 있다.
1,우리는 민노총이 돌아오기를 바란다.
0,그나마 35명 정도만 참가하고 있다.
0,"과거 울진·삼척사건처럼 무장공비를 대거 남파하거나 휴전선 도발, 서해 5도에 대한 무력 행위, 여객선과 어선납치, 고정간첩과 외국테러분자들을 사주한 중요기관 폭탄테러, 요인 저격, 해외공관공격, 상사주재원·유학생·여행객 납치를 기도할 가능성이 높다."
1,"유럽쪽 심사위원들이 아시아 작가들의 작품을 강력히 추천했고, 아시아쪽 심사위원들은 정반대로 유럽작가들이 낸 작품들을 높이 평가했기 때문이다."
0,또 하나는 이 작품이 수상작 대상 시한을 벗어난다는 주장이다.
0,설사병도 비슷…
0,따라서 한미 공조체제를 바로 잡을 1차적인 책임도 클린턴 행정부에 있다.
0,"전 ' 미국 철학 및 기술학회 ' 회장인 위너는 77년 펴낸 이 책에서 "" 기술이 발달할수록 인간은 기술의 노예가 된다 "" 는 ' 강력한 기술결정론 ' 을 수정하면서도 ' 기술적 표류 ' 를 경고했다."
1,옛 조상들이 외적들의 침략에 항거하며 이 땅을 지켜냈던 투쟁의 현장인 강화도는 일찍이 인류가 생활하기에 적당한 기후 조건과 기름진 토양을 갖추고 있어서 선사시대의 유물과 유적이 풍부하다고 한다.
1,우리는 미국의 [투 코리아]정책에 대해 찬성은 하지 않으나 이해는 한다.
1,20일 오전 9시30분부터 21일 오후 3시까지 서울 프레스센터 국제회의장에서 열리는 포럼은 총 4부에 걸쳐 ' 한미동맹과 동북아 평화전략 ' ' 동북아지역 강대국과의 협력전략 ' ' 남북간 평화.번영을 위한 협력전략 ' ' 정치.사회 발전전략 ' 을 살펴본다.
1,"별로 힘들이지 않고 홈페이지를 깔끔하게 만드는 요령 가운데 하나가, 전체 문서에 적절한 바탕색을 넣는 것이다."
1,그러나 그는 요즘 평신도들 사이에서 예수 바로믿기와 신행일치하는 것이 바른 믿음이라는 의식이 확산되는 데 한국교회의 희망을 걸고 있다.
0,어린이 3백만 매년 `폐렴사망'
1,여야 지도자들이 현 안보상황의 중요성과 심각성에 인식을 같이 한다는 의례적 수준을 넘어 중대한 현실적 안보과제에 대해서까지 합의하고 있음을 주목할 필요가 있다.
0,북한의 [대남]보복 위협이 엄포로 그칠지 아니면 실제행동으로 나타날지는 남한의 입장에선 아무도 모를 일이다.
0,"예술은 무엇을 위해 존재하는가? 는 현대라는, 이 현란하고 부박한 영혼들의 집단적 히스테리 시대에 이미 낡은 물음이 되었다."
1,"이번 전시회에서도 황씨는 관심은 여전히 인간에 대해 끊임없이 질문을 던지는데, 그 '눈' 역시 빠지지 않는다."
1,"이어 이종석 세종연구소 연구위원은 ' 남북간 평화정착과 정상회담 추진전략 ' 이라는 발표문에서 "" 정상회담에서 얻고자 하는 목표는 대북포용정책의 당면목표이기도 한 '평화' "" 라고 전제했다."
0,따라서 이 난에서는 ' 신자유주의로부터 자유로운 통일국가 ' 등 가장 절박한 현재문제인 '분단극복'을 다루고 있다.
0,러시아는 현재 연방보안국(FSB)을 비롯해 검·경 수사요원 2백여명을 투입해 수사를 벌이고 있지만 우리측에는 부검결과만 통보했을 뿐 수사방향조차 알려 온 것이 없는 상태다.
1,"매일 그림을 그려서인지, 완벽한 대조의 흑백이 더욱 절실하게 느껴져 무채색만을 썼다고 한다."
0,자민당의 우익 보수성향은 어제오늘의 일이 아니지만 이같은 선거공약은 단순히 선거만을 위한 것이라고 보기 어렵다.
0,예술 창조는 가장 비극적인 의미에서 예술가에게 ' 스스로의 임무 ' 를 요구한다.
1,"박 장관은 "" 고 국장이 과거 정권에서 불이익을 당해서 문화방송을 떠났으며 그 때문에 노조에서도 자신의 복귀를 희망하고 있으니 추천을 해달라고 해왔으며, 실제로 언론노련 등에서도 그런 의사를 표시한 것으로 안다 "" 며 "" 노성대 문화방송 사장에게 그런 이야기를 했더니 사장이 ' 한번 퇴사한 사람은 받아들이지 않지만 노조에서도 억울하게 퇴사한 점을 참작한다니 알아보겠다 ' 고 했으며, 그뒤 노조쪽에서 복귀에 반대한다고 전해서 그러면 알았다고 했을 뿐 "" 이라고 해명했다."
1,"스테이크나 스파게티에 마늘, 고추소스가 들어가는 것은 기본이고 샐러드, 과일에까지 마늘을 조미하는 음식점이 큰 인기를 끌고 있다고 일본 주간지 `아에라' 최근호가 전했다."
0,먼저 내부적으로는 심각한 경제난 속에 체제동요를 막기 위해 전쟁분위기를 조성한 것으로서 특히 군부와 일부 당료 등 강경파들의 득세를 확인시켜 주고 있다.
0,"이에 박지원 장관은 "" 성명서를 봤는데 내용이 조금 과장됐다 "" 며 "" 청탁을 한 사실은 전혀 없고, 고 국장한테서 복귀하고 싶다는 이야기를 듣고 알아본 적이 있을 뿐 "" 이라고 밝혔다."
1,일행은 그곳에서 손나팔로 세상을 향해 함성을 질렀다.
0,"박도순교수(고려대)는 ""우열을 가리는데 초점을 둔 이제까지의 선발주의적 평가관은 학생들의 이기적 성향만 길러놨다""고 말했다."
1,가계부가 부록으로 나오는 연말의 여성 잡지 시장은 선물용 등 수요가 늘면서 판매 부수가 1·5∼2배 팽창한다는 것.
1,이번 합의가 진정으로 과거의 그같은 오도와 무책임에 대한 철저한 반성의 토대 위에서 이룩된 것임을 구체적 후속조치의 성실한 실천으로 증명해 보일 의무가 있다 할 것이다.
0,유치원 아이의 서툰 그림이 있다.
0,[자율심의]한다지만
0,"소보원은 서울 시내 백화점과 슈퍼마켓에서 팔리는 술 6 개, 화장품 5 개, 다류 5 개 등 16 개 세트포장 상품에 대해 조사한 결과, 14 개 세트가 포장공간비율(25% 이하)을 넘어 과대 포장한 것으로 나타났다고 말했다."
1,""" 아무래도 부하를 구해야지 안되겠어. """
1,박 교수는 또 북한 인권문제를 다루는 데서는 ' 정치적 분별력 ' 을 갖출 필요가 있다고 주장했다.
0,28개교(48.3%)는 철봉이 설치된 바닥면의 전체 또는 일부가 모래장이 아니어서 사고 위험이 있는 것으로 지적됐다.
0,"""조금만 가도 가로막는 장애물, 손을 흔들어도 세워주지 않는 택시때문에 외출할 엄두를 못냈는데 너무 반갑다"""
1,특히 만화에 관한 한 가장 전문가 집단이면서 만화판의 ' 게임의 법칙 ' 을 아는 이들이 과연 온라인 시장에서도 입지를 굳힐지 관심을 끌고 있다.
1,직장-사업서 맹위 `여성의 황금기는 40대부터'.
1,그것은 군은 물론 정부와 정치권 전체의 대북 인식이 새롭게 다져져야 비로소 가능하다.
1,의원 3 명 참석 격려 /
0,이는 북한의 불법적이고 일방적인 협정무력화 기도 때문이다.
1,소선거구 및 비례대표제로 실시되는 이번 선거는 어느 정당도 의석의 과반수 획득을 장담할 수 없는 실정이다.
1,큰 제목 - 잔 글씨 조화…
1,북의 잠수함 침투사건은 우리 군에 새로운 기회를 던져주고 있다.
0,우리가 안고 있는 남아선호사상의 폐단은 당국의 발표대로라면 너무 심각하다.
1,50t 고인돌 앞 휘둥그레진 눈 /
1,한마디로 자신들에게 주어진 섭리를 그대로 받아들인다는 강한 생명존중 의식이 뿌리 박혀 있기 때문이다.
0,"신인사제 / ""성차별 심화 우려"" /"
1,행사가 끝날 즈음 이들 미화원들은 그동안 모아 온 성금 봉투를 소년-소녀 가장을 돕기 위해 내놓았다.
1,초등학교는 그래도 나은 편이다.
0,포탄에 고막 파열…
0,유연한 템포의 굿거리 장단에서 맥이 끊기는 타령장단을 치거나(고성오광대놀이) 살풀이 장단이 어그러뜨려 사위의 멋을 반감(동래학춤)시킨 반주도 시종 귀에 거슬렸다.
1,주인공들이 기거하는 공간으로서 작가가 유난히 서향과 막다른 방을 선호한다는 사실 역시 이들의 절망감을 부각시키는 효과를 지닌다.
0,"그럼에도 매년 8백여만명의 어린이들이 홍역, 백일해, 파상풍, 소아마비, 설사병 등 5가지의 질병으로 목숨을 잃고 있다고 보고서는 밝혔다."
1,아시아작가에 '빛고을' 빛 비치다
0,공륜이 있었던 것은 영화계의 자율수준이 그만큼 믿음직하지 못했다는 일면도 있는 것이다.
1,"기나긴 역사를 한몸으로 보듬고 살아왔던 땅, 강화도."
1,흰 설원을 미끄러져 내려오며 스릴과 쾌감을 맛보게 하는 `겨울 스포츠의 꽃' 스키시즌이 다가왔기 때문.
1,Q1통일은 이미 되어가고 있다.
0,Q2오락은 조금 하는데 다른 건 잘 몰라요.
0,Q3국민에게 인정받지 못하는 교회는 결국 버림 받는다.
1,실제로 국방예산증액이나 추가예산편성 등의 문제가 결코 수월한 일일 수는 없지만 대북 안보체제 및 군사력 강화의지가 여야 합의로 구체화할 때 문민화 과정에서 원칙없이 흔들렸던 우리의 안보관이 바로잡혀지는 계기가 될 수도 있다.
0,Q1어디에도 불은 없었다.
0,특히 박정희 군사정권 시절 국립극장은 공무원들의 전횡으로 오히려 문화판을 퇴보시키는 걸림돌로 외면을 받았다.
