0,일반인에겐 아직 생소하게 들리는 이 단체는 1944 년 12 월 29 일 밤 일본군이 지배하는 적도 이남 인도네시아 자바섬 산 속에서 한국인 군속 10 명이 비밀리에 모여 발족시킨 항일 비밀 결사이다 .
1,무려 50t 이나 된다는 거대한 돌을 어떻게 옮겨 세울 수 있었을까 ?
0,2000 - 10 - 02
0,33 면 01 판 1283 자
0,uchronia @ netzgo.com 김용석 / 철학자
0,""" Q = 3 """
0,메리 셸리는 영국의 유명한 시인 퍼시 셸리의 아내다 .
0,책의 발견 / 메리 셸리 ' 프랑켄슈타인 또는 현대의 프로메테우스 '
0,정재숙 기자 jjs @ hani.co.kr
0,메리는 어려서부터 책읽기와 글쓰기에 매우 친숙했다 .
0,( 프랑켄슈타인 ) 은 그가 열아홉 살에 써서 스물한 살에 펴낸 장편소설이다 .
0,18 세기 말 여권운동의 전초에 있었던 어머니 메리 월스턴크래프트는 메리를 낳고 ( 1797 년 ) 바로 죽었다 .
0,이 책은 묻고 있다 .
1,메리 셸리는 영국의 유명한 시인 퍼시 셸리의 아내다 .
1,이렇게 말하는 것은 메리에 대한 퍼시의 위상을 강조하기 위해서가 아니다 .
1,교사들이 방 안에서 원하는 시간에 인터넷으로 원격강의를 들을 수 있는 이 프로그램은 공중파나 케이블 방송이 하지 못했던 ' 교사들을 위한 사이버 교육시대 ' 를 열고 있다 .
1,개인사적 사실을 알리는 표현일 뿐이다 .
0,메리에게 영향을 준 것은 남편보다는 무정부주의 철학자로 이름을 남긴 아버지 윌리엄 고드윈이었다 .
1,"메리는 퍼시에게 불같은 사랑을 바쳤지만 , 일상생활에서나 문학에서나 항상 자신의 세계를 가지고 있었다 ."
1,"메리는 퍼시에게 불같은 사랑을 바쳤지만 , 일상생활에서나 문학에서나 항상 자신의 세계를 가지고 있었다 ."
1,"메리는 퍼시에게 불같은 사랑을 바쳤지만 , 일상생활에서나 문학에서나 항상 자신의 세계를 가지고 있었다 ."
1,메리에게 영향을 준 것은 남편보다는 무정부주의 철학자로 이름을 남긴 아버지 윌리엄 고드윈이었다 .
1,메리에게 영향을 준 것은 남편보다는 무정부주의 철학자로 이름을 남긴 아버지 윌리엄 고드윈이었다 .
1,메리에게 영향을 준 것은 남편보다는 무정부주의 철학자로 이름을 남긴 아버지 윌리엄 고드윈이었다 .
1,메리는 어려서부터 책읽기와 글쓰기에 매우 친숙했다 .
