1,( 달님은 이쁘기도 하셔라 ) 역시 명절에 다시 볼 만한 훈훈한 얘깃거리다.
1,무엇이 신화의 복권을 부르는 것일까.
1,' 내가 생각하는 그 시대를 창조한 것 '
1,""" 주체 자신의 내면에는 무엇보다 대상이고자 하는 열망, 대상이 되고자 하는 열망이 있다 "" 는 보드리야르의 말이 이 맥락에서 암시하는 것은 아름다움과 관련한 여성의 '자기애'다."
0,특히 중이염과 같이 귀 질환을 앓고 있는 아이는 수영을 삼가야 한다.
1,"문화부는 지난달 초 극장의 운영 효율화를 위해 산하 국립오페라단과 국립발레단, 국립합창단을 별도법인으로 떼어내 예술의전당 상주단체로 옮긴다는 방침을 확정했다."
0,"수영장 안에서 여러 가지 병원균에 감염되거나, 물을 많이 먹어 수분과다로 경련 등 부작용이 생길 수도 있다."
1,"결코 대답은 없을 터이지만, 그 간곡한 대화는 산 자의 가슴을 씻어내리고, 담담하게 망자의 죽음을 받아들이게 한다."
0,민주화 운동에 몸담고 있던 친구들한테서 이런 비난을 받을 때 언론 현장에 있는 나는 너무나 괴로웠다.
1,엄마와 함께 살갗을 맞대는 자연스런 피부접촉을 통해 아기가 엄마에게 깊은 애정과 신뢰감을 갖게 되고 물과도 쉽게 친해질 수 있다.
0,도대체 하이스미스가 누구야?
0,빗나갔지만 힘이 있는 집단을 그는 이용하고 그 집단은 바로 지금 이용가치가 있는 젊은 혈기를 끌어다 쓰는 형국인 셈이다.
0,Q7박초이 나쁜 놈.
0,문제는 후자다.
0,결국 대부분의 악기는 국내에 밀반입된다는 결론이다.
0,서울의 또래 문화에서 배운 언어로 대화할 상대가 없었기 때문이다.
1,Q4또 만들고 싶다.
1,이럴 때는 가벼운 숄더 하나만 걸치고 무작정 걷고 싶어진다.
0,"나는 홀로 공부할 뿐이고, 친구들은 아직도 서로 치고 받으며 공부한다."
0,물론 문화부는 지난해 수준의 예산지원을 계속한다고 밝혔지만 국립극장 시절 공짜로 썼던 공연준비인력 등의 무대지원이 끊기는데다 별도법인화에 따른 사무국 직원도 필요해 이들 단체는 운영. 제작비의 추가부담이 불가피한 처지다.
1,"레비 스트로스는 또 신화가 "" 근접한 미래가 과거와 현재에 충실할 것임을 보증하는 담론구실을 했다 "" 며, 현재는 '역사'가 그 기능을 하고 있다고 밝힌다."
0,상업적인 이유로 생명체들을 유전자 조작된 생물로 획일화시킴으로써 생물다양성을 파괴하는 것도 간과할 수 없는 문제다.
0,"그러나 이런 생각은 "" 실험실에서 실험가운을 입고 생산한 것에 한해서만 지적 재산권이 인정될 수 있다 "" 는 잘못된 인식을 전제로 한 것이며, 자연 자체의 창조성이나 제3세계 토착문화의 창조적 지식을 인정하지 않는다는 점에서 매우 협소하고 위험한 제국주의적 발상이다."
1,방송용어로 치자면 원대한 큐시트를 가지고 있어야 한다.
1,"요컨대, 무의식에 놓인 남성의 욕망을 읽어내지 않으면 안 된다."
1,무려 50t이나 된다는 거대한 돌을 어떻게 옮겨 세울 수 있었을까?
