0,@avgerinosx ΕΚΛΟΓΕΣ 2015: Ναυάγησε η συνεργασία ΣΥΡΙΖΑ – Χάρρυ Κλυνν: «Δεν φυλάω κατουρημ... http://t.co/qSdudbHXYo @damalakes @kali_nda
0,Δυστυχώς (προφανώς) η διαπραγμάτευση του ΣΥΡΙΖΑ θα κρατήσει όσο χρειάζεται για να πεις όχι στα γερμανικά.
0,Ακομη δεν εγιναν οι εκλογες  και τα στελεχη του Συριζα εμφανιζονται στο επακρο της αλαζονειας.Αλλο η καλπη και αλλο  οι δημοσκοπησεις.
1,Βενιζέλος: Τρίτη δύναμη το ΠΑΣΟΚ για να υπάρχει εθνική εγγύηση -  http://t.co/cjRDFvUEAF
0,Δηλαδή η Ελλάδα της ανάπτυξης για τη ΝΔ είναι να σπουδάζει η νεολαία και μετά να δουλεύει σε ένα σουβλατζίδικο για 400 ευρώ; Υπέροχοι!
0,Πρόεδρε θα με βάλεις στην Βουλή εάν ψηφίσω ΣΥΡΙΖΑ ? #asktsipas
0,H μαμά ειπε:Hλίθιοι της ΝΔ Τζάμπα promotion κάνετε στ διαδικτυακη συνέντευξη Τσιπρα με τις περιστερομπούρδες σας!ΠΟΣΟ ΗΛΙΘΙΟΙ??#ekloges2015
0,@serjmagas Ο Συριζα ειναι το νεο επεισοδιο και ειναι τα buffers του συστηματος @karareformas
1,ΠΥΡΓΟΣ NEWS (Νο1 blog of Pyrgos Ilias): Το σπότ των ΑΝΕΛ Νο.1 σε δημοφιλία στο Twitter! #ekloges2015 http://t.co/BnaTKQ4dxf
0,ΦόβοςRT @gmourout: Προς Θεού ο ΣΥΡΙΖΑ δεν είναι άκρο -  Ραχήλ Μακρή υποψήφια ΣΥΡΙΖΑ:«θα στήσουμε κρεμάλες για τους (εκλεγμένους) δωσίλογους»
0,"Χωρις να βλεπω, νομιζα πως το νεο σποτακι της ΝΔ με την οικογενεια και λεω ε, ποση ωρα σποτ! αλλα τελικα ήταν Μπέκας."
0,Τι ατυχία να σε λένε #elenimenegaki και να είσαι υποψήφια με το ΚΚΕ #ekloges2015
0,"Τώρα δηλαδής που ο πρωθυπουργός έπιασε τα πόστα των συνεπώνυμών του , το επόμενο σποτ της ΝΔ θα είναι σε κομμωτήριο? #ekloges2015 #nd_spot"
0,ΠΕΣΕ ΣΤΟ ΠΟΤΑΜΙ http://t.co/d4L7WWP1QR
0,ΣΥΡΙΖΑ: Παράρτημα της ΝΔ το ΥΠΟΙΚ http://t.co/Z15W95s66w
0,Τα ψηφοδέλτια του κκε χωρίς τον πολύ σωστό Νίκο Μπογιόπουλο!Δυστυχώς ο περισσός διώκει τις γνήσιες αριστερές αντικυβερνητικές φωνές! Τυχαίο;
0,"""Η νέα δημοκρατία είναι ένα κόμμα ευθύνης"" ΕΠΙΤΕΛΟΥΣ ΑΚΟΥΣΑ ΑΥΤΟ ΠΟΥ ΗΘΕΛΑ"
0,@GKesarios ααα ρε καισάριε κατάντια η νεοφιλελεύθερη πτέρυγα της ΝΔ να γλείφει την ακροδεξιά πτέρυγα για ψηφαλάκια...@AdonisGeorgiadi
0,"Στη ΝΔ ειναι μια ωραια ατμοσφαιρα στα καμαρινια κ αυτο βγαινει στον κοσμο που διασκεδαζει ..., http://t.co/U2bpwD5wRB"
0,Στο επόμενο σποτ της ΝΔ ο Σαμαράς θα εξηγεί σε ελληνοαφρικανούς έφηβους μπασκετμπολίστες ότι Έλληνας γίνεσαι μόνο μέσω των NBA drafts.
0,Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς     http://t.co/MtqtB25nT8 via @AntennaNews
0,"Η τραγική δήλωση Ντινόπουλου για τον Φ. Κουβέλη, προκάλεσε την άμεση αντίδραση της ΔΗΜΑΡ http://t.co/0YDLQ4zYD3"
0,μειωθηκαν οι θέσεις ευθυνης στο δημόσιο.. αυξήθηκαν οι ΓΓ Υπουργείων και οι Υπουργοί όμως.. χα χα χα
0,μετα το προεκλογικό σποτ των ανεξάρτητων ελληνων που οδηγαει τραινακι ο καμμενος περιμενω απαντηση ΚΚΕ με playmobil
0,Ρε θα φάτε ΣΥΡΙΖΑ που θα βγαίνει από τα αυτιά σας... #ant
1,Μιχαλολιάκος: Η Χρυσή Αυγή θα είναι τρίτο κόμμα http://t.co/0DCNURFtNn
0,Υπάρχει μία δημοσκόπηση που να δείχνει ΔΗΜΑΡ πάνω από 1%; Υπάρχει ένας - πλην Φανούρη - που να πιστεύει πως θα πλησιάσει το 3%;
0,Πώς η Νέα Δημοκρατία έχασε τη μπάλα: Είναι δύσκολο να βρει κανείς στα χρονικά κοινοβουλευτικής δημοκρατίας ένα... http://t.co/M5oXCRmNcu
0,"Αλήθεια τώρα, η βασική προεκλογική θέση της ΝΔ 12 μέρες πριν τις εκλογές, είναι η ""υπεράσπιση"" της ορθοδοξίας από τος κομμουνιστές;"
0,Σε διπλή παγίδα φτώχειας και χρέους το 1/3 των Ελλήνων... κι έχεις τη Ν.Δ. να σου θυμίζει ότι στη Βενεζουέλα ψωνίζουν δυο φορές την εβδομάδα
0,New York Times: Αν ο ΣΥΡΙΖΑ χάσει χρόνο στη διαπραγμάτευση η χώρα θα ματώσει από την εκροή καταθέσεων  http://t.co/O3vkRsmZ5k
0,Θυμάμε δε ότι το ΣΥΡΙΖΑ ήταν σε κάποιο σημείο και υπέρμαχος της φυγής από το ευρώ...τώρα κάτι τέτοιο ούτε κατά διάνοια δε το θέλουν...
0,"ε δεν ειπε οτι εχει κ iq μικρου παιδιου ,οκ ΧΥΔΑΙΕ?-&gt;@AdonisGeorgiadi Η συμπεριφορά του Σύριζα στην απίστευτη χυδαιότητα του @karvanitis..."
0,"Μ αρέσει η εκπροσωπος των ΑΝΕΛ στο πάνελ του alpha.Έχει μεστό πολιτικό λόγο,στιβαρή παρουσία,ατράνταχτα επιχειρήματα κ ανύπαρκτους οργασμούς"
0,Θεοδωράκης: «Ο εφιάλτης του ΣΥΡΙΖΑ είναι η αυτοδυναμία του»: Mε αιχμές απάντησε ο Σταύρος Θεοδωράκης στη δήλωση του… http://t.co/Le84RY1W9Y
0,«Ο ΣΥΡΙΖΑ αντιγράφει το σύνθημα ″τα λεφτά υπάρχουν″»  http://t.co/H4vvgB3UdY
0,@dromografos : Χωρίς ντροπή...Κλιμάκιο του ΠΑΣΟΚ επισκεύτηκε τον ΟΚΑΝΑ σήμερα... http://t.co/sjtyA5tOwo
0,"""Δούρου: Ο ΣΥΡΙΖΑ θα φέρει φρέσκο αέρα στην Ελλάδα"" Το ζεϊμπέκικο της φρεσκαδούρας χορεύεται μόνο από ξινισμένες αριστερές γεροντομούνες."
0,"@enikos_gr @NChatzinikolaou Το ξερουμε.Τον ΣΥΡΙΖΑ φοβιζει, γιαυτο ειπε οτι θα καταργησει το κυνηγι....γενικα!"
1,Ρένα Δούρου: Ο ΣΥΡΙΖΑ είναι έτοιμος να φέρει τη μεγάλη αλλαγή http://t.co/btgb9e9vC6
0,Ινφογνώμων Πολιτικά: Κυνηγοί προς Τσίπρα: «Ο ΣΥΡΙΖΑ καταργεί τη δραστηριότητά μας» http://t.co/p4SITyifle
1,“Η ΝΔ εγγύηση για την ανάπτυξη της Θράκης” http://t.co/T2qp7LC7SD
0,Ο Μελάς κατεβαίνει στις εκλογές με νδ και κατά 80% δε θα τον ψηφίσει ούτε η μάνα του
1,ΚΚΕ δυνατό για το λαό! #ekloges2015 #ΚΚΕ #ΚΝΕ https://t.co/MZg9v4gvfL http://t.co/DGIApo3MEY
0,θα κοπει ΣΥΡΙΖΑ το χερι της @rachelmakri με την περικεφαλεα που εχει για τατουαζ? #asktsipras
0,"Προφανώς, για την Νέα Δημοκρατία οι νέοι είναι οι κομπάρσοι του σήμερα και οι δούλοι των 400€ του αύριο."
0,Το ΠΑΣΟΚ ειναι σαν ένατο επεισόδιο οποιουδήποτε κύκλου Game Of Thrones.
1,«Η Ν.Δ. είναι η μόνη παράταξη που έχει πυξίδα έχει στόχο» http://t.co/9EovMHho5k
0,Σπυράκη: Γκεμπελίσκοι του ΣΥΡΙΖΑ διαστρεβλώνουν την πραγματικότ� http://t.co/2fWEqjt4kA http://t.co/MnS7bBsIdT
0,Την ειδαμε Λακη μου τη Χρυση Αυγη μολις πριν μιση ωρα. Στον Αλφα. Σε πολιτικη διαφημιση. Στο διαλλειμα σου Λακη μου!
