0,«Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς» http://t.co/21Ro2H0NAb
0,"@Cranky_dD ΠΑΨΕ ΕΙΠΑ, ΤΟ ΚΚΕ ΞΕΡΕΙ ΜΕ ΠΟΣΟΣΤΟ 93, 86% ΤΩΝ ΜΕΛΩΝ ΤΗΣ Κ.Ε.!"
0,Ρε θα φάτε ΣΥΡΙΖΑ που θα βγαίνει από τα αυτιά σας... #ant
0,Σαμαράς: Με αυτά που λέει ο ΣΥΡΙΖΑ θα πάει η χώρα στον πάτο http://t.co/m5zDeZzcgw
0,ΑΙΣΧΟΣ. ΑΝ ΗΤΑΝ ΣΤΗΝ ΕΛΛΑΔΑ ΑΥΤΟ ΤΟ ΚΩΛΟΠΑΙΔΟ ΣΥΡΙΖΑ ΘΑ ΨΗΦΙΖΕ... http://t.co/HehwVX7PcU
0,@freedybruna ΣΚΑΝΔΑΛΟ! Δίνουν κρατικό χρήμα στο Ποταμι που δεν εχει εκλέξει ποτέ βουλευτή! http://t.co/RZpHFTAQ62 @damalakes
0,@avgerinosx Αναγνώστου: Ο ΣΥΡΙΖΑ απέκλεισε με τη στάση του τους ... http://t.co/cq2vPKVWEQ @FREEDYBRUNA
0,"@gmourout αποφασισε,ο Λαζοπουλος κανει προπαγανδα υπερ του Συριζα ή κακο στον Συριζα?Εισαι για κλαματα και πεταμενα 8.000 ευρω το μηνα."
0,Σαμαράς: «Ο ΣΥΡΙΖΑ είναι ο Β γύρος του λεφτά υπάρχουν» http://t.co/9r5l3MjYeX
0,Γιατι ο ελληνικος λαος θελει να ζησει τωρα ρε μαλακα Kουτσουμπα.Και τωρα θελουμε να πολεμησουμε.Ρε δε πα να εξαϋλωθειτε?
1,Καλουμε ολους τους Ελληνες απο την πατριωτικη αριστερα μεχρι και την φιλελευθερη δεξια να ενταχθουν στο πλευρο των ΑΝΕΛ #ANAGAIO_KALO
1,“Η ΝΔ εγγύηση για την ανάπτυξη της Θράκης” http://t.co/T2qp7LC7SD
0,Σαμαράς: «Ο ΣΥΡΙΖΑ μας οδηγεί σε έξοδο από το ευρώ» http://t.co/kSPKEsmTno
0,ήταν να ψηφίσω σύριζα αλλά είναι σαν να ψηφίζω άλλα τέσσερα χρόνια καθεστωτικό #altsantiri
0,"Τόση λύσσα πια στη ΝΔ για το πουλί του Τσίπρα; Τι διάολο, δεν μπορούν να περιμένουν μέχρι τις 25 του μηνός;"
0,Σαμαράς: Στον ΣΥΡΙΖΑ ποντάρουν οι συνδικαλιστάδες και όσοι θέλουν τη δραχμή http://t.co/QD6lN6HdDV
0,@BogdanosKostas Το ΚΚΕ το κάνουμε γαργαρα μπράβο βρε και εις ανώτερά
0,Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς     http://t.co/MtqtB25nT8 via @AntennaNews
0,"Α. Σαμαράς: «Ο ΣΥΡΙΖΑ θέλει να κάνει τους Έλληνες πειραματόζωα - Πρόκειται για τον β' γύρο του ""λεφτά υπάρχουν""» http://t.co/Q3ipJGyi4e"
0,Η Αγκιτπρόπ του ΣΥΡΙΖΑ Left.gr  έχει περάσει σε επίπεδα Idiocracy  https://t.co/42ipRnJPhc
0,ThePressProject: ΣΥΡΙΖΑ: Ωμός αυταρχισμός η απαγόρευση ψήφου των 18χρονων: Ο ΣΥΡΙΖΑ εξέδωσε ανακοί... http://t.co/r1gZPuOR6S @avgerinosx
0,Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη: Αυγερινός Χατζηχρυσός υποψήφιος Βουλευτής Β΄Πειραιά Ανεξάρτητοι Ελληνες... http://t.co/q6MvcAEf26
0,ΣΥΡΙΖΑ: Πιο εύκολα βρίσκεις ψύλλους στ' άχυρα παρά σοβαρότητα στις ανακοινώσεις της ΝΔ - Η Αυγή Online http://t.co/CrIVlh8Z1f
0,Κυνηγοί προς Τσίπρα: Ο ΣΥΡΙΖΑ καταργεί τη δραστηριότητά μας http://t.co/4elknVJ0ut #Κοινωνία @madata
0,Ψηφίστε ΣΥΡΙΖΑ τεκνα μου. Δεν καταλάβατε τι γλιτώσετε το 1945. Δοκιμάστε το νέο Ζαχαριαδη
0,@Tyrion_t_dwarf @PennyDagli  εκτός το ποτάμι είναι και ο καταρράκτης (στα μάτια μας .) Μάλλον εκεί θα πήγε το 5%:-)
0,Γ. Παπανδρέου: Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς http://t.co/mmGpASC879
0,@pettsig στα λόγια μου έρχεσαι! Να  Αναλάβει ΚΑΙ το ΚΚΕ κυβερνητική ευθύνη &amp; όχι να κάθεται στη γωνία να φωνάζει χωρίς αποτέλεσμα!
0,Δ. Βίτσας στο bankingnews: Η ΝΔ για άλλη μια φορά κινδυνολογεί - Ανασύρει τα ζόμπι του φόβου - Έτσι υπονομεύει την ίδια τη χώρα
0,ΟΙ ΠΡΟΕΚΛΟΓΙΚΕΣ ΣΥΓΚΕΝΤΡΩΣΕΙΣ ΟΛΩΝ ΤΩΝ ΜΕΓΑΛΩΝ ΣΤΕΛΕΧΩΝ ΤΗΣ Ν.Δ. ΕΙΝΑΙ ΤΟΣΟ ΜΕΓΑΛΕΣ ΠΟΥ ΔΕΝ ΤΟΥΣ ΧΩΡΑΝΕ ΟΙ ΣΑΛΟΝΟΤΡΑΠΕΖΑΡΙΕΣ ΤΩΝ ΣΠΙΤΙΩΝ!!
0,Το ΠΑΣΟΚ ειναι σαν ένατο επεισόδιο οποιουδήποτε κύκλου Game Of Thrones.
0,ΞΗΡΟ??  “@Dora_Bakoyannis: Γιατί δεν λέει ο ΣΥΡΙΖΑ ποιον θα προτείνει για ΠτΔ  μετά τις εκλογές;Γιατί έχει κ σε αυτό το θέμα κρυφή ατζέντα;
0,@zappasaspa Αναγνώστου: Ο ΣΥΡΙΖΑ απέκλεισε με τη στάση του τους ... http://t.co/Ifa1DILEcG @FREEDYBRUNA
0,Δεν μπορούμε να ήμαστε παρακολούθημα της ΝΔ http://t.co/32ytSrGg6Y
0,".. Και τέλος κυριε Σαμαρα το μεγαλύτερο σας κατόρθωμα είναι να πάτε την Χρυσή Αυγή από το 0,5% στο 10%..Μόνο γι αυτό θα μείνετε στην ιστορία"
0,Η ΝΔ για την «εκλεκτική συγγένεια» του Τσίπρα http://t.co/8CvPqiVXeG
0,Τετοια απογοητευση στη ΝΔ που γραφει μια μλκια ο Μουρουτης κ οι 9/10 που απαντανε δεν τον στηριζουν
0,ΣΥΡΙΖΑ: Η ΝΔ χρησιμοποιεί το Charlie Hebdo για το ακροδεξιό της παραλλήρημα http://t.co/waZlWeguBL
1,Μήνυμα της Σουηδέζας ευρωβουλευτή Μ. Björk: Ο ΣΥΡΙΖΑ είναι μια μεγάλη ελπίδα για την Ευρώπη... http://t.co/NcY5X8sShD
0,Τι κανει ο ανθρωπος για αυτοδυναμια! Μπραβο Λακη!Αξιος!Πιο ελεεινη προπαγανδα οσο ζω δεν ξαναδα.Μεχρι&amp;τη ΧΑ εβγαλε αδικημενη. #altsantiri
0,Newsfish | Πολιτική | «Το μόνο που δεν έχουν πει είναι ότι ο ΣΥΡΙΖΑ θα σας πάρει τις γυναίκες» http://t.co/Wje2IOfFdj
0,"Ξανασκεφτείτε το για τον ΣΥΡΙΖΑ πάντως. Δεν θα έχουμε ποιον να τρολάρουμε, και η φουκαριάρα η Ραχήλ ένας άνθρωπος είναι."
