0,Έχουν ξεφύγει εντελώς στην Ν.Δ. - Η Σπυράκη επιτίθεται στον Λαζόπουλο http://t.co/t8FdnIz3XQ
0,@antsket η ουσιαστική αντιπολίτευση γινεται στο δρόμο φιλε μου. Εκεί που ο ΣΥΡΙΖΑ ειναι απών.
0,Ενω η μια αποκαλυψη διαδεχεται την αλλη με το ποταμι του ΨΕΥΤΟθοδωρα... ...καπου απειλουναι ζωες σπιτια... http://t.co/r7ZFJ99Oz4
0,Αν ψηφίσετε ΣΥΡΙΖΑ -&gt;Μεγάλος αστεροειδής που θα περάσει «ξυστά» από τη Γη στις 26 Ιανουαρίου...θα καταστρέψει την Ελλάδα...
0,"@anvassiliadis Λοιπόν, μπας και καταλάβουμε: σε κάποια θέματα, ο ΣΥΡΙΖΑ έχει θεσεις, ο Τσίπρας ΔΕΝ τις ήξερε. Αυτό. @FilonosFilon"
0,"Εμένα ο #Tsipras με έπεισε, θα ψηφίσω ΚΚΕ #asktsipras #asktispras #asktsipas #asktsipaw"
0,@atsipras Ρε σεις σας παρακαλώ πολύ ρωτήστε κάποιον απο τους βουλευτές της ΝΔ γιατί τα λαμόγια κόψανε τις συντάξεις των ομογενών παππούδων
0,'Κόλαση' στις πλάτες των ιδιοκτητών ακινήτων! Οι εξαγγελίες του ΣΥΡΙΖΑ για τους φόρους και τον ΕΝΦΙΑ  reporternewsgr http://t.co/ztwXOm3wFk
0,"FIXED Κώμα ""@_Vassia_: Kαι υπάρχουν άνθρωποι που θεωρούν το Ποτάμι κόμμα..."""
0,Στο πόσο % ΠΑΣΟΚ καίγεστε?
0,Και πανω που νομιζα οτι το σποτ της ΝΔ ειναι οτι χειροτερο εχω δει...ο Καμμενος αποφασισε να με διαψευσει
0,Άμα δεις τις φωτογραφίες που ανεβάζουν οι υποψήφιοι της ΝΔ καταλαβαίνεις πολύ καλά γιατί δεν ήθελαν να ψηφίσουν 100.000 18ρηδες #ekloges2015
1,Φωκίων Φουντουκίδης: «Το Ποτάμι ως ισχυρή τρίτη δύναμη θα επιβάλει στο παλιό πολιτικό σύστημα… http://t.co/Dr9DAUsvpz via @wordpressdotcom
0,"""Δούρου: Ο ΣΥΡΙΖΑ θα φέρει φρέσκο αέρα στην Ελλάδα"" Το ζεϊμπέκικο της φρεσκαδούρας χορεύεται μόνο από ξινισμένες αριστερές γεροντομούνες."
0,"-Θα ψηφίσω ΣΥΡΙΖΑ γιατί δεν θέλω να βγουν πάλι οι ίδιοι. -Τζάκρη,Κατσέλη,Κουρουμπλής, Βουδούρης,Παραστατίδης να συνεχίσω; -... #ekloges2015"
1,"Σκουρλέτης: ""Ο ΣΥΡΙΖΑ θα πάρει καθαρή εντολή"" http://t.co/9bPZk0UuZt @velopky"""
0,"Η Μαρία Σπυράκη που χαρακτηρίζει σημερα χυδαίο τον Λαζοπουλο, ειναι εκπρόσωπος ΝΔ ή τηλεκριτικός ;"
0,@AthanDim και να ήμουν κ ΠΑΣΟΚ πάει στο διάολο  @Gio_R
0,"Έμμισθο τρολ αλέρτ --&gt; ""@gmourout: Κρατικοποίηση της ακτοπλοΐας μόλις ανακοίνωσε ο ΣΥΡΙΖΑ #syriza #venezouela #asktsipras"""
0,Μετα την συνεντευξη Παπανδρεου ανακαλυψαμε οτι εκτος απο την Λαικη δεξια το λαικο ΠΑΣΟΚ προσπαθει να ειναι ακομα εδω!
0,@vagtsal Δεν ξέρω την περίπτωση αλλά τροπολογία της ΝΔ ήταν...δεν μπορούν να ζητάνε και τα ρέστα...
0,ΣΥΡΙΖΑ Λάρισας: Το ΠΟΤΑΜΙ είναι θολό και κατεβάζει… λάσπες http://t.co/I8jNy3sQev
