0,Ειδα οτι στο Ψηφ. Επικρ της ΝΔ περιεληφθη κ καποιος παραγωγος βιολογικων αβγων. Θα χρειασθουν μετεκλογικα @PrimeministerGR
0,Η Αγκιτπρόπ του ΣΥΡΙΖΑ Left.gr  έχει περάσει σε επίπεδα Idiocracy  https://t.co/42ipRnJPhc
0,@fani_Clone το Ποτάμι γιατί έπαιζε Φανή πριν τις ευρωεκλογές; Πού είχε πάρει ποσοστά;Εδώ μιλάμε για κόμμα ΓΑΠ που έχει εκλεγμένους βουλευτές
0,Στην Αμφιπολη θα βρεθουν τα οστα του Μεγαλεξαντρου που εστησε το φραχτη στον Εβρο κ ειναι υποψηφιος της ΝΔ στην Πελλα. 51% o SSαμαράς
0,Τα κόμματα φέτος ειναι ολα μπασταρδεμενα! Δεξιοί και αριστεροί στο ίδιο κόμμα! Οτι και να ψηφίσεις το ΠΑΣΟΚ θα ειναι μέσα κατι σαν μαϊντανός
0,Η ΝΔ θα καταπολεμήσει τη διαφθοχαχαχαχαχαχαχαχα http://t.co/s1eLsCVWAF
0,Βλεποντας το ψηφοδελριο Επικρατειας της ΝΔ αναρωτιεμαι γιατι τους πηρε τοσο πολυ να το κατασρτισουν..  Κριμα. Αλλη μια χαμενη ευκαιρια....
0,Πάγκαλος: Στις εκλογές θα ψηφίσω Σαμαρά να μην έρθει ο ΣΥΡΙΖΑ  http://t.co/brV8fSODvh Τα τετράγωνα μυαλά δεν έχουν άλλη επιλογή...
0,"Ο Α. Δημοσχάκης υποψήφιος της ΝΔ στον Έβρο, ήταν αρχηγός της ΕΛ.ΑΣ στην υπόθεση της ζαρντινιέρας. #ekloges2015 #nd http://t.co/1NKAezrjT5"
0,Και γιατί είναι ακόμα Νέα Δημοκρατία και όχι Νοικοκυρές σε Απόγνωση;
0,Σαμαράς: «Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί» http://t.co/ymhOM4VNMI
0,@BogdanosKostas Το ΚΚΕ το κάνουμε γαργαρα μπράβο βρε και εις ανώτερά
0,"""'Οχι άλλες μειώσεις. Ήρθε η ώρα για αυξήσεις"".  Αν είχε χιούμορ ο ΣΥΡΙΖΑ θα απαντούσε: ""Τα λεφτά που θα τα βρείτε;"""
0,"ΘΑ ΤΟΥΣ ΚΛΑΣΕΙ,ΟΠΩΣ ΜΕ ΔΟΛ""@bankingnewsgr: FT: Ο ΣΥΡΙΖΑ στρέφεται εναντίον των Ελλήνων ολιγαρχών - Από θέμα ταμπού σε... άμεση προτεραιότητ"
0,ΤΣΙΠΡΑΣ: μονο παιδομαζωμα δεν εχουν πει ακομη οτι θα κανει ο Συριζα http://t.co/5o5bMZ04bz
0,τις διαφημίσεις του ΣΥΡΙΖΑ στο You Tube τις χρεωνόμαστε;
0,ΣΥΡΙΖΑ Λάρισας: Το ΠΟΤΑΜΙ είναι θολό και κατεβάζει… λάσπες http://t.co/I8jNy3sQev
0,Αργ. Ντινόπουλος: «Ο Κουβέλης πληρώθηκε καλά» - Έντονη αντίδραση της ΔΗΜΑΡ http://t.co/MAHDebtqAW
0,Νέα Δημοκρατία: Το πρόγραμμα του ΣΥΡΙΖΑ είναι στον «αέρα» και το παραδέχονται οι ίδιοι http://t.co/jY05Q8L9E2 http://t.co/zapaNeiwp7
0,"Γιαγιαδες στο αστικό λένε οτι θα ψηφίσουν Πασοκ γιατι μερικές συνήθειες δεν αλλάζουν. Έτσι, θέλουν να τρωνε πουτσα τα κορίτσια καλέ."
0,"Νίκος Παππάς: Συνεργασία; Μα, το Ποτάμι ταυτίστηκε με το Σαμαρά... http://t.co/IHxwzqZENa"
1,Βενιζέλος: Εγγυητής της σταθερότητας το ΠΑΣΟΚ http://t.co/cvCt2j133L
0,Σαμαράς: Με αυτά που λέει ο ΣΥΡΙΖΑ θα πάει η χώρα στον πάτο http://t.co/m5zDeZzcgw
0,Στο Ποτάμι και όσοι θέλουν πραξικόπημα http://t.co/qaelmnYY2D
0,Σπυράκη: Γκεμπελίσκοι του ΣΥΡΙΖΑ διαστρεβλώνουν την πραγματικότ� http://t.co/2fWEqjt4kA http://t.co/MnS7bBsIdT
1,Στις 25 όσο η ΝΔ θα αναζητάει της ευθύνες της ήττας εσύ θα ζεις το κόκκινο όνειρό σου.... http://t.co/d2P74AaXlH
0,Το σποτ της ΝΔ ειναι για βραβείο μάρκετινγκ #Samaras
0,"Προφανώς, για την Νέα Δημοκρατία οι νέοι είναι οι κομπάρσοι του σήμερα και οι δούλοι των 400€ του αύριο."
1,ΚΚΕ δυνατό για το λαό! #ekloges2015 #ΚΚΕ #ΚΝΕ https://t.co/MZg9v4gvfL http://t.co/DGIApo3MEY
0,Ακομα δεν βγήκε ο ΣΥΡΙΖΑ και οι πολίτες σφάζονται ποιος θα παρει πισω πρώτος την 13η σύνταξη
0,Δαϊκούδης: Στον ΣΥΡΙΖΑ βάζουν το εγώ μπροστά από το εμείς http://t.co/JhqUGPMnrp
0,Υποψήφιος του ΣΥΡΙΖΑ μου πήρε τον αναπτήρα. Φυσικά και δεν τον επέστρεψε ποτέ. Αρχίσαμε
0,Τι ατυχία να σε λένε #elenimenegaki και να είσαι υποψήφια με το ΚΚΕ #ekloges2015
