0,Δεξί X-Trem(i): ΚΛΑΙΩ! Το πρώτο σποτάκι του Πανάρα με τρελό γέλιο: Ψηφίστε μας για τσόντα του ΣΥΡΙΖΑ http://t.co/Oi3xRTUCg7
0,Την ΝΔ την ενοχλεί το πουλί μας... http://t.co/SlgjCX1hqq
0,@AnthiKaracosta @flawless_1990 Αφιερωμένο εξαιρετικά σε Χρυσή Αυγή αλλά και λοιπούς μαλάκες του ελληνικού κοινοβουλίου...
0,"ετοιμάζω κείμενο ""γιατί αποφάσισα να ψηφίσω ΣΥΡΙΖΑ και γιατί μου πουλάνε συνεχώς ληγμένα ναρκωτικά"""
0,Ο Λιάτσος στο @KontraChannel δηλώνει ότι ο ΣΥΡΙΖΑ θα είναι σίγουρα ο νικητής των εκλογών. Άντε και στην ΕΡΤ με τόσο γλύψιμο
0,ΠΟΛΙΤΙΚΗ - Ντινόπουλος: Ο ΣΥΡΙΖΑ μας μαύρισε τις γιορτές με τις εκλογές στο καταχείμωνο… http://t.co/3REvLH7cV5
0,ΝΔ: Ο ΣΥΡΙΖΑ θα τετραπλασιάσει τον φόρο για τα ακίνητα της μεσαίας τάξης http://t.co/dIC3X9JZRW
1,Public Issue: 8 μονάδες μπροστά ο ΣΥΡΙΖΑ και αυτοδύναμος! :: left.gr http://t.co/IiNjKl8hkK
0,@tsapanidou.Πλειοψηφια οι δημοσιοκαφροι που κατεβαινουν για εκλογες.Ο λαος μας λεει οτι οι πρωτοι που φτενε για την κατασταση ειναι αυτοι.
1,Μόνο από το ΚΚΕ ισχυρή αντιπολίτευση http://t.co/lPwIlz0Kxr
0,filologos10: Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/g5geTa3aTR via @avgerinosx
0,"Η Μαρία Σπυράκη που χαρακτηρίζει σημερα χυδαίο τον Λαζοπουλο, ειναι εκπρόσωπος ΝΔ ή τηλεκριτικός ;"
1,ΣΠΑΕΙ ΤΑΜΕΙΑ ΤΟ ΝΕΟ TV ΣΠΟΤ ΤΗΣ ΝΔ @neademocratia  ΜΕ ΤΟΝ ΣΑΜΑΡΑ ΚΑΙ ΤΗ ΜΠΑΛΑ !!! http://t.co/iCxXXBMaXV #Nea_Dimokratia @Samaras
0,Οι Ψευτόμαγκες της ΝΔ εναντίον μικρών παιδιών http://t.co/h1tm2flyES
0,http://t.co/qo3KAknvHM  Ο Stephen Sackur διαλύει τον Λαπαβίτσα και αποδημεί τον ΣΥΡΙΖΑ σε 25 λεπτά.
0,ΟΙ ΠΡΟΕΚΛΟΓΙΚΕΣ ΣΥΓΚΕΝΤΡΩΣΕΙΣ ΟΛΩΝ ΤΩΝ ΜΕΓΑΛΩΝ ΣΤΕΛΕΧΩΝ ΤΗΣ Ν.Δ. ΕΙΝΑΙ ΤΟΣΟ ΜΕΓΑΛΕΣ ΠΟΥ ΔΕΝ ΤΟΥΣ ΧΩΡΑΝΕ ΟΙ ΣΑΛΟΝΟΤΡΑΠΕΖΑΡΙΕΣ ΤΩΝ ΣΠΙΤΙΩΝ!!
1,. @freedybruna Το σπότ των ΑΝΕΛ Νο.1 σε δημοφιλία στο Twitter! #ekloges2015 http://t.co/KFBC2X6HPt @zappasaspa
0,είναι τόσο στριμωγμένα τα πράγματα από τα ονόματα της ΝΔ στην Β Αθήνας που δεν θα εντυπωσιαστώ αν κάποιοι προσγειώσουν ουφο στο Περιστέρι
0,"@ZeroCoolGR Το ΚΚΕ δε θα συνεργαστεί ούτως ή άλλως, είναι cult δεν είναι πλέοβ πολιτικό κόμμα. @arkoudos @atsipras @enikos_gr"
0,Με γιαυτό φαίνονται απιαστα το μέλλον η ευθύνη η ανάπτυξη κλπ... Τα κρατάει ψηλά το ΠΑΣΟΚ και δεν τα φτάνουμε χαχα       #spot #ekloges2015
0,"στην Α Αθήνας η ΝΔ έβγαζε 8 βουλευτές, τώρα θα βγάζει 4 λογικά, έχει να γίνει της πουτάνας μετά τις εκλογές http://t.co/6SNvSN6JCb"
